chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr7	copy1	copy0	1	0	0	131	8515	0.4481600818521307	0.46348437115410607
chr7	copy1	copy1	1	1	1	131	8515	0.27254018308965816	0.442195300621536
chr8	copy0	copy0	0	0	1	124	7626	0.39176973419757016	0.4456368343766678
chr8	copy0	copy1	0	1	0	124	7626	0.4324930726769139	0.44870902316082667
chr8	copy1	copy0	1	0	0	123	7503	0.357013068806039	0.5196448369826674
chr8	copy1	copy1	1	1	1	123	7503	0.36648485640970324	0.4021320217566584
chr9	copy0	copy0	0	0	0	120	7140	0.3648201525799373	0.34977248203992845
chr9	copy0	copy1	0	1	1	120	7140	0.2950693895763068	0.4634906710345021
chr9	copy1	copy0	1	0	1	120	7140	0.7940396121235481	0.7267942238501123
chr9	copy1	copy1	1	1	0	120	7140	0.21483237951270567	0.2968257443234772
chr10	copy0	copy0	0	0	1	127	8001	0.5515513476300344	0.5598855175829215
chr10	copy0	copy1	0	1	0	127	8001	0.18816831245462798	0.26415590417168866
chr10	copy1	copy0	1	0	0	127	8001	0.5939505356952448	0.5786929887325695
chr10	copy1	copy1	1	1	1	127	8001	0.2992046105246291	0.38360552280846183
chr11	copy0	copy0	0	0	1	119	7021	0.44133916652643274	0.40725355230506816
chr11	copy0	copy1	0	1	0	119	7021	0.5984869758984575	0.6677347544770909
chr11	copy1	copy0	1	0	0	119	7021	0.7580381398038679	0.7505980961483436
chr11	copy1	copy1	1	1	1	119	7021	0.4952438725538529	0.5373632219745544
chr12	copy0	copy0	0	0	1	110	5995	0.3581256392764914	0.40954617526521736
chr12	copy0	copy1	0	1	0	110	5995	0.23554590934426936	0.24975469098156391
chr12	copy1	copy0	1	0	0	115	6555	0.15156369232908032	0.159327258270202
chr12	copy1	copy1	1	1	1	115	6555	0.3697814507181854	0.44532940167837287
chr13	copy0	copy0	0	0	0	113	6328	0.40778257680640834	0.4245242746271899
chr13	copy0	copy1	0	1	1	113	6328	0.7110774810037537	0.694569963347483
chr13	copy1	copy0	1	0	1	115	6555	0.6592757545643998	0.7363777040223346
chr13	copy1	copy1	1	1	0	115	6555	0.44977491590529356	0.4287225367629252
chr14	copy0	copy0	0	0	0	109	5886	0.30476357026645917	0.32507060936466076
chr14	copy0	copy1	0	1	1	109	5886	0.4024353788444869	0.4161424073467026
chr14	copy1	copy0	1	0	1	112	6216	0.4482157123019387	0.484939852846435
chr14	copy1	copy1	1	1	0	112	6216	0.5180004782112313	0.5358982462942344
chr15	copy0	copy0	0	0	0	98	4753	0.3683770973554953	0.3585492086229857
chr15	copy0	copy1	0	1	1	98	4753	0.3583760261548349	0.47492131366148316
chr15	copy1	copy0	1	0	1	101	5050	0.6148127810159585	0.6320707462223739
chr15	copy1	copy1	1	1	0	101	5050	0.30266085808771903	0.39630746733121835
chr16	copy0	copy0	0	0	0	93	4278	0.18231004046766913	0.2026049358333068
chr16	copy0	copy1	0	1	1	93	4278	0.34341373825500787	0.3572607045126026
chr16	copy1	copy0	1	0	1	94	4371	0.5026133927003336	0.5017453662401704
chr16	copy1	copy1	1	1	0	94	4371	0.4770042380937279	0.4569933930773718
chr17	copy0	copy0	0	0	1	89	3916	0.22242040910858935	0.24297249078687874
chr17	copy0	copy1	0	1	0	89	3916	-0.0010942090937555008	0.03208754328317104
chr17	copy1	copy0	1	0	0	92	4186	0.21220828784498086	0.22418112931848258
chr17	copy1	copy1	1	1	1	92	4186	0.35801517192961335	0.4063154230077094
chr18	copy0	copy0	0	0	0	87	3741	0.2801636201942199	0.2889613478760421
chr18	copy0	copy1	0	1	1	87	3741	0.41353098572793096	0.4434559099803612
chr18	copy1	copy0	1	0	1	87	3741	0.5181680220141472	0.5218338441902983
chr18	copy1	copy1	1	1	0	87	3741	0.32027011962847796	0.2639124356817442
chr19	copy0	copy0	0	0	1	58	1653	0.5094238180919721	0.500149467624738
chr19	copy0	copy1	0	1	0	58	1653	0.11157786177985035	0.1293852659460725
chr19	copy1	copy0	1	0	0	58	1653	0.40579773542700454	0.3915110561540498
chr19	copy1	copy1	1	1	1	58	1653	0.17422942490223753	0.3337699257376676
chrX	copy0	copy0	0	0	1	126	7875	0.6070235513469106	0.6306918014202664
chrX	copy0	copy1	0	1	0	126	7875	0.4742584315127914	0.4981367233583098
chrX	copy1	copy0	1	0	0	132	8646	0.2773067377171837	0.2832272760636456
chrX	copy1	copy1	1	1	1	132	8646	0.5478688592343739	0.5557690736447476
