source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	116676	0.33332761960266716	274438	0.7840324082803385	0.9	118161	0.33757006462229383	33916	0.2870321002699706	0.09689344463680671	92884	0.7860800094785928	0.26535707959798194
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	86325	0.41893747846469664	197811	0.9599819467428915	0.9	67600	0.3280645646592933	24700	0.36538461538461536	0.11986974477935716	64101	0.9482396449704142	0.3110838263199018
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	30351	0.21080450349708635	76627	0.5322169513186134	0.9	50561	0.351174145870521	9216	0.1822748758924863	0.0640102238551991	28783	0.5692727596368743	0.1999138751328337
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7977	0.4289170878589096	17628	0.9478438541778685	0.9	7010	0.3769222497042693	2637	0.3761768901569187	0.1417894397247016	6581	0.9388017118402282	0.35385525325303796
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	3967	0.29764405762304924	12869	0.9655612244897959	0.9	3892	0.2920168067226891	566	0.14542651593011305	0.04246698679471789	3683	0.9463001027749229	0.27633553421368545
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	5414	0.37828395751816657	13726	0.9590553381777529	0.9	5084	0.35522638345444385	1590	0.3127458693941778	0.11109558412520962	4847	0.9533831628638867	0.3386668529904975
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	5218	0.4251262832002607	12080	0.9841942317093042	0.9	3601	0.2933843897669871	1518	0.42154956956401	0.12367606322307316	3579	0.9938905859483477	0.2915919830536093
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5556	0.42467324008254986	12316	0.9413743025300008	0.9	4244	0.32439043032943515	1403	0.3305843543826579	0.10723840097836887	3918	0.9231856738925542	0.2994725980279752
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4147	0.3170731707317073	12824	0.9805030965670158	0.9	4332	0.33121798302622524	799	0.18444136657433055	0.06109029742335041	4295	0.9914589104339797	0.32838902056732167
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5523	0.4492800780932238	11225	0.9131212885381925	0.9	4580	0.3725697551452046	1931	0.42161572052401747	0.1570812657610022	4038	0.8816593886462882	0.32847962254941837
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	5270	0.48482060717571296	10397	0.9564857405703772	0.9	4474	0.41159153633854645	2233	0.49910594546267323	0.20542778288868446	4221	0.9434510505140814	0.38831646734130637
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4066	0.3816765230451516	10280	0.9649863888106637	0.9	2868	0.26921993804562094	749	0.2611576011157601	0.07030883319252793	2675	0.9327057182705718	0.25110297568759976
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	5488	0.4525065963060686	11845	0.9766655672823219	0.9	3464	0.28562005277044855	1312	0.3787528868360277	0.10817941952506596	3400	0.9815242494226328	0.28034300791556727
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	5481	0.5301799187463726	9968	0.9642097117430838	0.9	3622	0.3503579028825692	2151	0.593870789618995	0.2080673244341265	3374	0.9315295416896742	0.326368736699555
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	3349	0.3840155945419103	7743	0.8878568971448229	0.9	3518	0.4033941061804839	1072	0.30471859010801594	0.12292168329320032	2930	0.8328595793064241	0.3359706455681688
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3510	0.3532964267740312	9708	0.9771514846502265	0.9	2822	0.2840463009562154	638	0.22608079376328843	0.06421741318570709	2786	0.9872430900070872	0.2804227478610971
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4314	0.4805614347777654	8588	0.9566670379859641	0.9	3676	0.409490921243177	1739	0.4730685527747552	0.193717277486911	3560	0.9684439608269858	0.39656900969143366
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3602	0.455891659283635	7776	0.9841792178205291	0.9	1948	0.24655106948487535	848	0.4353182751540041	0.10732818630553094	1912	0.9815195071868583	0.2419946842171877
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3258	0.46016949152542375	6955	0.9823446327683616	0.9	1828	0.25819209039548024	718	0.3927789934354486	0.10141242937853108	1802	0.9857768052516411	0.25451977401129944
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2876	0.473883671115505	5963	0.9825341901466469	0.9	2653	0.4371395617070358	1253	0.47229551451187335	0.20645905420991925	2624	0.9890689785148888	0.43236117976602406
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3635	0.46199796644636504	7760	0.9862735129639044	0.9	1704	0.21657346212506354	693	0.40669014084507044	0.08807829181494661	1698	0.9964788732394366	0.21581087951194713
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1704	0.45905172413793105	3520	0.9482758620689655	0.9	834	0.22467672413793102	381	0.4568345323741007	0.10264008620689655	779	0.934052757793765	0.20985991379310345
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	1970	0.4071930549813973	4640	0.9590739975196362	0.9	1446	0.2988838362959901	469	0.3243430152143845	0.09694088466308391	1399	0.9674965421853389	0.28916907813145926
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	161258	0.46069238988212574	274020	0.7828382385711102	0.9	118161	0.33757006462229383	60197	0.5094489721650968	0.17197472245553289	92429	0.7822293311667978	0.2640572058714296
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	114942	0.557816526495096	197827	0.9600595951605624	0.9	67600	0.3280645646592933	40574	0.600207100591716	0.19690668116103796	64101	0.9482396449704142	0.3110838263199018
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	46316	0.32169026997367633	76193	0.5292025809677935	0.9	50561	0.351174145870521	19623	0.38810545677498465	0.13629260229064363	28328	0.5602737287632761	0.19675364815213542
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	9859	0.5301107645983439	17638	0.948381546402839	0.9	7010	0.3769222497042693	3944	0.5626248216833095	0.21206581352833637	6581	0.9388017118402282	0.35385525325303796
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	8971	0.673094237695078	12869	0.9655612244897959	0.9	3892	0.2920168067226891	3117	0.8008735868448099	0.2338685474189676	3683	0.9463001027749229	0.27633553421368545
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	8476	0.592230296254891	13735	0.9596841811067636	0.9	5084	0.35522638345444385	3257	0.6406372934697089	0.22757126886528786	4847	0.9533831628638867	0.3386668529904975
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	6944	0.5657487371679973	12080	0.9841942317093042	0.9	3601	0.2933843897669871	2061	0.5723410163843377	0.16791591983053608	3579	0.9938905859483477	0.2915919830536093
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6707	0.5126500038217534	12313	0.9411449973247726	0.9	4244	0.32439043032943515	2515	0.5926013195098964	0.19223419704960637	3918	0.9231856738925542	0.2994725980279752
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8806	0.6732930652190534	12824	0.9805030965670158	0.9	4332	0.33121798302622524	3496	0.8070175438596491	0.26729872314397124	4295	0.9914589104339797	0.32838902056732167
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5714	0.46481737574229237	11225	0.9131212885381925	0.9	4580	0.3725697551452046	2107	0.46004366812227077	0.17139835678841617	4038	0.8816593886462882	0.32847962254941837
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5270	0.48482060717571296	10397	0.9564857405703772	0.9	4474	0.41159153633854645	2233	0.49910594546267323	0.20542778288868446	4221	0.9434510505140814	0.38831646734130637
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	6368	0.597765887543415	10280	0.9649863888106637	0.9	2868	0.26921993804562094	1926	0.6715481171548117	0.1807941424950718	2675	0.9327057182705718	0.25110297568759976
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6685	0.5512038258575198	11845	0.9766655672823219	0.9	3464	0.28562005277044855	2088	0.6027713625866051	0.17216358839050133	3400	0.9815242494226328	0.28034300791556727
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5481	0.5301799187463726	9968	0.9642097117430838	0.9	3622	0.3503579028825692	2151	0.593870789618995	0.2080673244341265	3374	0.9315295416896742	0.326368736699555
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4537	0.5202385047586287	7745	0.8880862286435042	0.9	3518	0.4033941061804839	1858	0.5281409891984082	0.21304896227496847	2930	0.8328595793064241	0.3359706455681688
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6194	0.6234524408656266	9708	0.9771514846502265	0.9	2822	0.2840463009562154	2148	0.7611622962437987	0.21620533467539005	2786	0.9872430900070872	0.2804227478610971
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4428	0.4932605547510304	8588	0.9566670379859641	0.9	3676	0.409490921243177	1821	0.4953754080522307	0.20285173220452266	3560	0.9684439608269858	0.39656900969143366
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4408	0.5579040627768637	7777	0.9843057840779648	0.9	1948	0.24655106948487535	1064	0.5462012320328542	0.13466649791165675	1912	0.9815195071868583	0.2419946842171877
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3800	0.536723163841808	6956	0.9824858757062147	0.9	1828	0.25819209039548024	1084	0.5929978118161926	0.15310734463276837	1802	0.9857768052516411	0.25451977401129944
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3307	0.5449003130664031	5963	0.9825341901466469	0.9	2653	0.4371395617070358	1371	0.5167734640030155	0.22590212555610478	2624	0.9890689785148888	0.43236117976602406
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4377	0.5563040162684291	7760	0.9862735129639044	0.9	1704	0.21657346212506354	1005	0.5897887323943662	0.12773258769700052	1698	0.9964788732394366	0.21581087951194713
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1908	0.5140086206896551	3508	0.9450431034482759	0.9	834	0.22467672413793102	398	0.47721822541966424	0.10721982758620689	779	0.934052757793765	0.20985991379310345
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2702	0.5584952459694088	4648	0.9607275733774286	0.9	1446	0.2988838362959901	930	0.6431535269709544	0.19222819346837536	1399	0.9674965421853389	0.28916907813145926
