chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.52611163	2.67482955	3.75030149	3.92395647	4.22454786	4.66129343	4.54784873	4.93963477	5.14232371	5.27071205	5.47743246	5.5728594	0.807746956	0.845556552	0.935076356	0.951640472	0.993429747	0.981751234	0.999068914	0.999973804	0	0	0	0	0	0	0.78836135	0.684512994	0.178167483	0.148354135	0	0	122	122	122
chr12	120	119	2.89670012	2.94988518	3.4454612	3.57545152	3.90957126	4.5227398	4.75015682	5.36721133	5.94494317	6.20254449	10.6053913	11.4826342	0.8600282	0.905251134	0.954447046	0.974223778	0.992564654	0.986876322	0.999110381	0.999854901	0	0	0	0	0	0	0.803171842	0.668103076	0.1742297	0.147374156	0	0	120	120	120
chr13	120	119	3.22510414	3.26737797	3.45611714	3.56176116	3.92384385	4.40504642	4.46815115	4.88671897	5.19937338	5.43504719	7.63432322	8.32245965	0.787512658	0.860597968	0.933214108	0.963007989	0.993015668	0.983391826	0.999154892	0.99995953	0	0	0	0	0	0	0.751320043	0.643064508	0.171797319	0.151486685	0	0	120	120	120
chr14	125	124	2.3393437	2.73970439	3.56487577	3.81331106	4.20704203	4.69305862	4.65132829	5.13972546	5.49712419	5.66985474	6.04815517	7.15234418	0.937469208	0.954458395	0.966453108	0.972816836	0.993218505	0.988910416	0.999107852	0.99990552	0	0	0	0	0	0	0.73477015	0.698882815	0.16027549	0.150437398	0	0	125	125	125
chr15	104	103	4.58245806	4.66848828	4.80095394	5.0946464	5.35292183	5.74887191	5.9161721	6.22614324	6.7272217	7.07823156	10.7647575	11.9074418	0.938466216	0.963210232	0.975398065	0.979050323	0.994774604	0.991538197	0.999421816	0.999921945	0	0	0	0	0	0	0.814318375	0.701752345	0.13658402	0.12220089	0	0	104	104	104
chr16	98	97	1.94950461	2.54843956	2.68076825	3.0859658	3.40655737	3.79978765	3.86575154	4.22583471	4.58743406	4.90535743	6.96872984	7.17221713	0.816762323	0.836610633	0.926010346	0.939296158	0.98977366	0.975478962	0.997554552	0.999759823	0	0	0	0	0	0	0.837165327	0.682278194	0.224500194	0.188900933	0	0	98	98	98
chr17	95	94	3.00405325	3.14480887	3.39140638	3.54942768	4.08433862	4.59785516	4.78890283	5.23556957	6.1035887	6.56691939	8.78581275	10.0923309	0.90918086	0.910425593	0.955945186	0.976884202	0.994742645	0.989071179	0.999258291	0.999961079	0	0	0	0	0	0	0.782566392	0.630638188	0.167040831	0.141461846	0	0	95	95	95
chr18	91	90	2.52310244	3.2840243	3.63529695	3.82857158	4.20517	4.90748667	4.87647227	5.20508767	5.59344264	5.99276311	9.21050709	9.84529243	0.595397217	0.832216664	0.934219118	0.961697523	0.990275282	0.979490796	0.999064793	0.999981234	0	0	0	0	0	0	0.880909633	0.795975969	0.187696378	0.164787693	0	0	91	91	91
chr19	61	60	2.9137998	2.95145388	3.12237015	3.19076123	3.51145653	4.27772349	4.36534166	4.62901967	5.02973344	5.47616837	10.775695	11.460818	0.150249335	0.436812005	0.966492567	0.974834012	0.994518255	0.971055322	0.998770802	0.99956555	0	0	0	0	0	0	0.78340168	0.601982866	0.184840793	0.148825666	0	0	61	61	61
chrX	171	170	1.43201573	1.65781428	2.23936832	2.52461408	3.05691405	3.73054832	3.68334724	4.28237344	4.85521616	5.25678635	5.78755129	6.55844542	0.531808307	0.699804719	0.910514824	0.945142143	0.989826081	0.974306629	0.997832682	0.999992697	0	0	0	0	0	0	0.795925469	0.716009934	0.229820903	0.189375941	0	0	171	171	171
ALL	2633	2613	1.43201573	2.45515481	3.21148227	3.54310163	4.1308906	4.78309663	4.84568004	5.48024424	6.17508264	6.61633182	8.23995549	11.9074418	-0.997338075	0.862635681	0.951313153	0.970003558	0.993476313	0.984000735	0.999131959	0.999998819	2	0.00076540375	2	0.00076540375	1	0.000382701875	0.786320485	0.689558877	0.170211615	0.145643717	5	0.00191350938	2	122	182
