source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	116317	0.33230200494809076	273787	0.7821725889485022	0.9	125657	0.358985127159076	34408	0.27382477697223395	0.09829902238068301	94858	0.7548962652299513	0.27099653176548566
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	88014	0.42713423955507457	199560	0.968469889399535	0.9	64677	0.313879169356052	24909	0.38512918038870075	0.1208840272351825	62787	0.9707778653926434	0.30470695001868414
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	28303	0.1965800093070421	74227	0.5155476221896553	0.9	60980	0.42353987095161033	9499	0.15577238438832405	0.0659758155816554	32071	0.5259265332896031	0.2227508560395063
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	8095	0.4352618561135606	17701	0.9517690074201527	0.9	6749	0.36288848263254114	2876	0.4261372055119277	0.15464028390149478	6425	0.9519928878352348	0.3454672545434993
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	3687	0.27663565426170467	13046	0.9788415366146459	0.9	4213	0.3161014405762305	534	0.126750534061239	0.040066026410564226	4150	0.9850462853073819	0.31137454981992796
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	6725	0.46988541084404695	14046	0.9814141978759083	0.9	4580	0.3200111794298491	2114	0.4615720524017467	0.14770821688093907	4537	0.9906113537117904	0.31700670765790945
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4796	0.3907446635163761	12080	0.9841942317093042	0.9	3391	0.27627505295747107	1253	0.3695075199056326	0.10208570963011243	3368	0.9932173400176939	0.27440117321166696
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5267	0.40258350531223724	12270	0.937858289383169	0.9	3028	0.2314453871436215	1038	0.3428005284015852	0.0793396010089429	2850	0.9412153236459709	0.21783994496675074
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	3973	0.30376940133037694	12825	0.980579555011851	0.9	4186	0.32005505008028134	661	0.15790731008122313	0.05053903203608839	4151	0.9916387959866221	0.3173790045110482
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5794	0.4713251443911169	11410	0.9281705035385992	0.9	3471	0.28235581225087447	1638	0.47191011235955055	0.13324656308468233	3280	0.9449726303658887	0.2668185146018059
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	5788	0.5324747010119595	10687	0.9831646734130635	0.9	4313	0.3967801287948482	2459	0.5701367957338279	0.22621895124195032	4263	0.9884071412010201	0.3921803127874885
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4430	0.4158453017929222	10302	0.9670515347789355	0.9	3384	0.3176569980287243	1280	0.37825059101654845	0.12015394724490754	3232	0.9550827423167849	0.3033887167933915
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	7314	0.6030672823218998	11914	0.9823548812664907	0.9	3688	0.30408970976253297	2484	0.6735357917570499	0.20481530343007914	3662	0.9929501084598699	0.3019459102902375
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4400	0.4256142387308957	10004	0.967692010059973	0.9	3611	0.3492938672857419	1171	0.3242869011354195	0.11327142580769975	3413	0.9451675436167266	0.3301412265428516
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4540	0.5205825020066506	8592	0.9852081183350533	0.9	2734	0.3134961586973971	1551	0.5673006583760059	0.17784657722738217	2713	0.9923189465983906	0.311088177961243
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3425	0.3447408152994464	9701	0.9764469048817312	0.9	2903	0.2921992954202315	583	0.20082673096796416	0.05868142929038752	2864	0.9865656217705822	0.2882737795671867
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4114	0.45828227692993206	8588	0.9566670379859641	0.9	2179	0.24273142475214438	943	0.4327673244607618	0.10504622925253425	2114	0.9701698026617714	0.23549069845159853
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3872	0.49006454879129224	7807	0.9881027718010379	0.9	2002	0.2533856473864068	958	0.4785214785214785	0.12125047462346539	1996	0.997002997002997	0.25262624984179216
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	2414	0.3409604519774011	6956	0.9824858757062147	0.9	2496	0.3525423728813559	654	0.2620192307692308	0.0923728813559322	2474	0.9911858974358975	0.3494350282485876
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2518	0.41489536991267095	5960	0.9820398747734388	0.9	2308	0.3802932937881035	742	0.3214904679376083	0.12226066897347174	2287	0.9909012131715771	0.3768330861756467
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	2973	0.3778596847991866	7727	0.9820793085917641	0.9	2968	0.37722419928825623	891	0.3002021563342318	0.11324351804778851	2942	0.9912398921832885	0.3739196746314184
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1429	0.3849676724137931	3227	0.8693426724137931	0.9	988	0.2661637931034483	276	0.2793522267206478	0.07435344827586207	613	0.6204453441295547	0.16514008620689655
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2460	0.5084745762711864	4717	0.9749896651508888	0.9	1485	0.3069450186027284	803	0.5407407407407407	0.16597767672591981	1453	0.9784511784511785	0.3003307151715585
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	167513	0.4785620825405532	279166	0.7975396675751498	0.9	125657	0.358985127159076	66092	0.5259714938284378	0.18881594359405085	99052	0.788272837963663	0.28297822497243125
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	117669	0.5710507286818696	199557	0.9684553303212218	0.9	64677	0.313879169356052	40377	0.6242868407625586	0.19595063501846577	62787	0.9707778653926434	0.30470695001868414
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	49844	0.34619418379324474	79609	0.5529285927613439	0.9	60980	0.42353987095161033	25715	0.42169563791407016	0.1786049160629823	36265	0.5947031813709412	0.25188050869236056
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	9759	0.5247338423486396	17700	0.9517152381976557	0.9	6749	0.36288848263254114	3549	0.5258556823233071	0.19082697064200452	6425	0.9519928878352348	0.3454672545434993
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	9557	0.717061824729892	13046	0.9788415366146459	0.9	4213	0.3161014405762305	3616	0.8582957512461429	0.27130852340936373	4150	0.9850462853073819	0.31137454981992796
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	7573	0.5291363890441587	14046	0.9814141978759083	0.9	4580	0.3200111794298491	2423	0.5290393013100436	0.16929849077697037	4537	0.9906113537117904	0.31700670765790945
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7337	0.5977676389115203	12080	0.9841942317093042	0.9	3391	0.27627505295747107	2115	0.6237098201120613	0.1723154635815545	3368	0.9932173400176939	0.27440117321166696
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	7113	0.5436826415959642	12267	0.9376289841779408	0.9	3028	0.2314453871436215	1812	0.5984147952443857	0.13850034395780783	2850	0.9412153236459709	0.21783994496675074
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8952	0.6844559981649974	12825	0.980579555011851	0.9	4186	0.32005505008028134	3490	0.8337314859053989	0.2668399724749599	4151	0.9916387959866221	0.3173790045110482
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5794	0.4713251443911169	11410	0.9281705035385992	0.9	3471	0.28235581225087447	1638	0.47191011235955055	0.13324656308468233	3280	0.9449726303658887	0.2668185146018059
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5788	0.5324747010119595	10687	0.9831646734130635	0.9	4313	0.3967801287948482	2459	0.5701367957338279	0.22621895124195032	4263	0.9884071412010201	0.3921803127874885
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5905	0.5543039519384211	10303	0.9671454050502206	0.9	3384	0.3176569980287243	1952	0.5768321513002365	0.183234769548484	3232	0.9550827423167849	0.3033887167933915
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	7314	0.6030672823218998	11914	0.9823548812664907	0.9	3688	0.30408970976253297	2484	0.6735357917570499	0.20481530343007914	3662	0.9929501084598699	0.3019459102902375
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5889	0.569645966337783	10004	0.967692010059973	0.9	3611	0.3492938672857419	2242	0.6208806424813071	0.21686980073515186	3413	0.9451675436167266	0.3301412265428516
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4540	0.5205825020066506	8592	0.9852081183350533	0.9	2734	0.3134961586973971	1551	0.5673006583760059	0.17784657722738217	2713	0.9923189465983906	0.311088177961243
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6222	0.6262707599396075	9701	0.9764469048817312	0.9	2903	0.2921992954202315	2281	0.7857388908026179	0.2295923502767992	2864	0.9865656217705822	0.2882737795671867
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4556	0.5075192157736438	8588	0.9566670379859641	0.9	2179	0.24273142475214438	1171	0.5374024782010096	0.13044446919906427	2114	0.9701698026617714	0.23549069845159853
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4225	0.5347424376661182	7807	0.9881027718010379	0.9	2002	0.2533856473864068	1038	0.5184815184815185	0.1313757752183268	1996	0.997002997002997	0.25262624984179216
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	4568	0.6451977401129944	6956	0.9824858757062147	0.9	2496	0.3525423728813559	1820	0.7291666666666666	0.2570621468926554	2474	0.9911858974358975	0.3494350282485876
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3532	0.581973966057011	5960	0.9820398747734388	0.9	2308	0.3802932937881035	1545	0.6694107452339688	0.254572417202175	2287	0.9909012131715771	0.3768330861756467
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4741	0.6025673614641586	7727	0.9820793085917641	0.9	2968	0.37722419928825623	2051	0.6910377358490566	0.2606761565836299	2942	0.9912398921832885	0.3739196746314184
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1844	0.49676724137931033	3227	0.8693426724137931	0.9	988	0.2661637931034483	337	0.3410931174089069	0.09078663793103449	613	0.6204453441295547	0.16514008620689655
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2460	0.5084745762711864	4717	0.9749896651508888	0.9	1485	0.3069450186027284	803	0.5407407407407407	0.16597767672591981	1453	0.9784511784511785	0.3003307151715585
