chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	4.10871709	4.22135787	4.36303092	4.66234964	5.19395178	5.89738887	5.88891426	6.5184492	7.12919886	7.47500501	8.01487209	8.4817036	0.952315463	0.961738617	0.972245528	0.980073799	0.995750313	0.991965741	0.999259857	0.99998205	0	0	0	0	0	0	0.75390527	0.692935408	0.130079502	0.119715483	0	0	122	122	122
chr12	120	119	3.19393348	3.6047493	4.44840772	4.80139675	5.30219888	6.02852769	6.04288533	6.72580707	7.44443883	7.66362287	8.7816283	8.84862167	0.964379237	0.969103595	0.978447839	0.980713061	0.994598578	0.992045636	0.999209351	0.999942671	0	0	0	0	0	0	0.857484337	0.7911769	0.145739838	0.130574507	0	0	120	120	120
chr13	120	119	2.71937585	2.86043226	3.3615671	3.49171788	4.03139216	4.35349546	4.43922434	4.62994397	5.13463943	5.59197246	9.27092873	10.7098185	0.917382073	0.934175861	0.958476123	0.9657487	0.994873951	0.98865242	0.999358145	0.999945082	0	0	0	0	0	0	0.715379025	0.645606531	0.162017053	0.146978203	0	0	120	120	120
chr14	125	124	3.66235708	3.70412756	4.04504205	4.22138838	4.50349659	4.9475041	5.05373928	5.34049183	5.77961178	6.17752399	9.1116741	9.63468246	0.950749801	0.955225283	0.963313578	0.972202516	0.99273465	0.988570844	0.99880836	0.999940956	0	0	0	0	0	0	0.754217159	0.66055913	0.149891583	0.134051008	0	0	125	125	125
chr15	104	103	3.96145569	4.1545379	4.40319625	4.5313164	4.75456255	5.19398458	5.34784706	5.53907508	6.17284534	6.37329052	10.0778165	10.709103	0.941468905	0.952740503	0.97034148	0.977645877	0.993868822	0.98975415	0.999072788	0.999965544	0	0	0	0	0	0	0.794837412	0.736265465	0.147010879	0.135008363	0	0	104	104	104
chr16	98	97	3.04655188	3.24077823	3.67944534	3.82556149	4.00873655	4.31936724	4.38604495	4.58161292	4.95229446	5.20416776	6.90782525	7.35167576	0.930536596	0.933963823	0.943909407	0.955684672	0.992761953	0.985965883	0.998910356	0.999997606	0	0	0	0	0	0	0.735352417	0.654810849	0.168785457	0.157750543	0	0	98	98	98
chr17	95	94	3.59436271	3.62658538	3.81937337	3.96792957	4.36299896	4.6345604	4.70796799	4.88483181	5.09366314	5.5679829	9.09794043	10.1788468	0.892500733	0.92338431	0.949286115	0.96531056	0.989690244	0.983782086	0.998670163	0.999962563	0	0	0	0	0	0	0.837502738	0.747579938	0.177472069	0.170355524	0	0	95	95	95
chr18	91	90	3.42885733	3.45407653	3.68204585	3.94231951	4.24170016	4.54516254	4.5889799	4.82421381	5.15740011	5.58983881	7.13931148	7.76627599	0.957360266	0.963490447	0.973319388	0.980650051	0.994597136	0.991453309	0.999364131	0.999974981	0	0	0	0	0	0	0.648719791	0.575174689	0.140923861	0.129348765	0	0	91	91	91
chr19	61	60	2.61727151	2.71065101	2.827956	2.84817244	3.20540465	3.38962379	3.63727126	3.65642678	3.89143853	4.11571275	9.22585567	9.8728192	0.875558769	0.893033981	0.925413893	0.949606721	0.988313759	0.978960228	0.997473326	0.999995155	0	0	0	0	0	0	0.773072665	0.643032249	0.210897718	0.171822768	0	0	61	61	61
chrX	171	170	3.22676902	3.49187248	3.99622257	4.28797322	4.69286006	5.17201014	5.19566632	5.64369078	5.98420702	6.41555458	7.92097967	9.02515889	0.944025082	0.952508679	0.95865977	0.96602489	0.99369731	0.988284175	0.999285128	0.999994042	0	0	0	0	0	0	0.807528024	0.730059239	0.157313751	0.141618626	0	0	171	171	171
ALL	2633	2613	2.23093924	2.96567383	3.59157724	3.92712925	4.41143136	4.89204092	5.01171436	5.47002602	6.22334943	6.84217911	8.55014619	10.7098185	0.875558769	0.93828847	0.963074295	0.973979005	0.993995264	0.989351359	0.999190333	0.999997606	0	0	0	0	0	0	0.75496241	0.669506342	0.153222814	0.137562219	0	0	61	127	195
