source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	128827	0.3680413902649457	273284	0.7807355856859619	0.9	149824	0.428026991663667	43230	0.28853855190089706	0.1235022883491318	98755	0.6591400576676634	0.28212973596850593
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	97601	0.4736602008182202	200898	0.974963238327259	0.9	46687	0.22657322973740276	21196	0.45400218476235354	0.10286474130944351	45978	0.9848137597189796	0.2231324342293637
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	31226	0.21688186307535232	72386	0.5027608576369836	0.9	103137	0.7163435826555631	22034	0.21363817058863455	0.1530383325114428	52777	0.5117174243966762	0.3665654930995923
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	9612	0.5168297666415743	18150	0.9759113883213248	0.9	4154	0.22335735025271536	2359	0.5678863745787193	0.1268415958705237	4100	0.9870004814636495	0.22045381223787505
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4816	0.36134453781512604	13046	0.9788415366146459	0.9	2861	0.2146608643457383	600	0.20971688220901782	0.045018007202881155	2826	0.987766515204474	0.21203481392557022
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	8447	0.5902040245947456	14046	0.9814141978759083	0.9	3317	0.231763555058692	2147	0.6472716309918601	0.15001397428731134	3296	0.9936689779921616	0.23029625489100056
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	5066	0.41274238227146814	12080	0.9841942317093042	0.9	1779	0.14494052468632881	652	0.36649803260258573	0.05312041714192602	1769	0.9943788645306352	0.14412579436206616
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5812	0.44424061759535277	12366	0.9451960559504701	0.9	1927	0.14729037682488727	774	0.40166061235080436	0.05916074294886494	1863	0.9667877529839128	0.14239853244668654
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	5212	0.39850141448122944	12825	0.980579555011851	0.9	2936	0.2244819940362413	899	0.3061989100817439	0.06873614190687362	2913	0.9921662125340599	0.22272344980503098
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5331	0.4336614333360449	11410	0.9281705035385992	0.9	3899	0.31717237452208574	1661	0.4260066683765068	0.13511754657121938	3752	0.9622980251346499	0.30521434962987065
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	6018	0.5536338546458142	10687	0.9831646734130635	0.9	3335	0.3068077276908924	1978	0.593103448275862	0.18196872125114996	3281	0.983808095952024	0.3018399264029439
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4278	0.4015770205575894	10464	0.9822585187271191	0.9	2154	0.20219656434807096	606	0.28133704735376047	0.05688538439876091	2142	0.9944289693593314	0.20107012109264996
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	7259	0.5985323218997362	11919	0.9827671503957783	0.9	2729	0.2250164907651715	1870	0.6852326859655552	0.154188654353562	2699	0.989006962257237	0.22254287598944592
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	5464	0.5285355000967306	10176	0.9843296575739988	0.9	3192	0.3087637840975044	1823	0.5711152882205514	0.1763397175469143	3129	0.9802631578947368	0.3026697620429483
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4350	0.49879600963192294	8592	0.9852081183350533	0.9	3325	0.3812636165577342	1564	0.47037593984962406	0.1793372319688109	3286	0.9882706766917293	0.376791652333448
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3956	0.39818822345244087	9717	0.9780573729240061	0.9	1581	0.1591343734272773	255	0.16129032258064516	0.025666834423754403	1561	0.9873497786211258	0.15712128837443382
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	3887	0.4329954327726412	8588	0.9566670379859641	0.9	1492	0.1662025175448368	589	0.3947721179624665	0.06561211986186923	1424	0.9544235924932976	0.15862760387657346
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3868	0.4895582837615492	7807	0.9881027718010379	0.9	2267	0.2869257056068852	1044	0.46052051168945746	0.1321351727629414	2255	0.9947066607851787	0.285406910517656
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3822	0.5398305084745763	6956	0.9824858757062147	0.9	1853	0.2617231638418079	1079	0.5822989746357259	0.15240112994350283	1832	0.9886670264436049	0.25875706214689265
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	3099	0.5106277805239743	5963	0.9825341901466469	0.9	1172	0.19311253913330037	437	0.3728668941979522	0.07200527269731422	1161	0.9906143344709898	0.19130004943153733
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3041	0.38650228774783935	7760	0.9862735129639044	0.9	1062	0.1349771225216065	244	0.2297551789077213	0.031011692933401117	1062	1.0	0.1349771225216065
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	2249	0.6058728448275862	3611	0.9727909482758621	0.9	409	0.11018318965517242	246	0.6014669926650367	0.06627155172413793	405	0.9902200488997555	0.10910560344827586
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2014	0.4162877221992559	4735	0.9787102108309219	0.9	1243	0.256924348904506	369	0.29686242960579245	0.07627118644067797	1222	0.9831053901850362	0.25258371227780074
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	164809	0.4708371186798997	277862	0.793814315180811	0.9	149824	0.428026991663667	66642	0.4448019008970525	0.19038721952724594	102092	0.681412857753097	0.2916630955850003
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	115717	0.5615776217260272	200898	0.974963238327259	0.9	46687	0.22657322973740276	29044	0.6221003705528305	0.14095129017698987	45978	0.9848137597189796	0.2231324342293637
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	49092	0.3409711273328379	76964	0.5345576029504713	0.9	103137	0.7163435826555631	37598	0.3645442469724735	0.26113893191273607	56114	0.5440724473273413	0.3897428061426478
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	9612	0.5168297666415743	18150	0.9759113883213248	0.9	4154	0.22335735025271536	2359	0.5678863745787193	0.1268415958705237	4100	0.9870004814636495	0.22045381223787505
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	8677	0.6510354141656662	13046	0.9788415366146459	0.9	2861	0.2146608643457383	2226	0.7780496329954562	0.16701680672268907	2826	0.987766515204474	0.21203481392557022
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	8447	0.5902040245947456	14046	0.9814141978759083	0.9	3317	0.231763555058692	2147	0.6472716309918601	0.15001397428731134	3296	0.9936689779921616	0.23029625489100056
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7151	0.5826136548802346	12080	0.9841942317093042	0.9	1779	0.14494052468632881	1117	0.6278808319280494	0.09100537722014013	1769	0.9943788645306352	0.14412579436206616
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6501	0.49690437972941986	12366	0.9451960559504701	0.9	1927	0.14729037682488727	1089	0.5651271406331084	0.0832377894978216	1863	0.9667877529839128	0.14239853244668654
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	7579	0.5794785534062237	12825	0.980579555011851	0.9	2936	0.2244819940362413	2014	0.6859673024523161	0.15398730789815734	2913	0.9921662125340599	0.22272344980503098
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6161	0.5011795330675994	11410	0.9281705035385992	0.9	3899	0.31717237452208574	2091	0.5362913567581431	0.17009680305865127	3752	0.9622980251346499	0.30521434962987065
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	6018	0.5536338546458142	10687	0.9831646734130635	0.9	3335	0.3068077276908924	1978	0.593103448275862	0.18196872125114996	3281	0.983808095952024	0.3018399264029439
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	6455	0.6059326011452173	10464	0.9822585187271191	0.9	2154	0.20219656434807096	1536	0.713091922005571	0.14418473669388904	2142	0.9944289693593314	0.20107012109264996
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	7259	0.5985323218997362	11919	0.9827671503957783	0.9	2729	0.2250164907651715	1870	0.6852326859655552	0.154188654353562	2699	0.989006962257237	0.22254287598944592
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5464	0.5285355000967306	10176	0.9843296575739988	0.9	3192	0.3087637840975044	1823	0.5711152882205514	0.1763397175469143	3129	0.9802631578947368	0.3026697620429483
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4364	0.5004013301226924	8592	0.9852081183350533	0.9	3325	0.3812636165577342	1722	0.5178947368421053	0.1974544203646371	3286	0.9882706766917293	0.376791652333448
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6071	0.6110719677906391	9717	0.9780573729240061	0.9	1581	0.1591343734272773	1306	0.8260594560404807	0.13145445395067942	1561	0.9873497786211258	0.15712128837443382
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4787	0.5332516430878913	8588	0.9566670379859641	0.9	1492	0.1662025175448368	835	0.5596514745308311	0.09301548401470425	1424	0.9544235924932976	0.15862760387657346
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4264	0.5396785217061132	7807	0.9881027718010379	0.9	2267	0.2869257056068852	1211	0.5341861490957213	0.1532717377547146	2255	0.9947066607851787	0.285406910517656
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3822	0.5398305084745763	6956	0.9824858757062147	0.9	1853	0.2617231638418079	1079	0.5822989746357259	0.15240112994350283	1832	0.9886670264436049	0.25875706214689265
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3265	0.5379798978414896	5963	0.9825341901466469	0.9	1172	0.19311253913330037	724	0.6177474402730375	0.1192947767342231	1161	0.9906143344709898	0.19130004943153733
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4813	0.6117183528215556	7760	0.9862735129639044	0.9	1062	0.1349771225216065	818	0.7702448210922788	0.10396542958820539	1062	1.0	0.1349771225216065
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	2249	0.6058728448275862	3611	0.9727909482758621	0.9	409	0.11018318965517242	246	0.6014669926650367	0.06627155172413793	405	0.9902200488997555	0.10910560344827586
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2758	0.5700702769739562	4735	0.9787102108309219	0.9	1243	0.256924348904506	853	0.6862429605792437	0.17631252583712279	1222	0.9831053901850362	0.25258371227780074
