chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr8	copy0	copy0	0	0	1	124	7626	0.39924655624147726	0.5362572724696543
chr8	copy0	copy1	0	1	0	124	7626	0.3555385954577563	0.32436419887227674
chr8	copy1	copy0	1	0	0	123	7503	0.2965061170018497	0.4207597629813065
chr8	copy1	copy1	1	1	1	123	7503	0.6314969693168168	0.7067742301488585
chr9	copy0	copy0	0	0	0	120	7140	0.4657579661544763	0.4560752281919445
chr9	copy0	copy1	0	1	1	120	7140	0.21346823977573265	0.2825031686126217
chr9	copy1	copy0	1	0	1	120	7140	0.6514606074551029	0.5724649159916603
chr9	copy1	copy1	1	1	0	120	7140	0.2232179201073708	0.27225583316181046
chr10	copy0	copy0	0	0	1	127	8001	0.3976076323090922	0.41787886050141015
chr10	copy0	copy1	0	1	0	127	8001	0.49972812275063294	0.5354829189918495
chr10	copy1	copy0	1	0	0	127	8001	0.6049588906088503	0.6295964129749341
chr10	copy1	copy1	1	1	1	127	8001	0.37360283215142936	0.3894569774785401
chr11	copy0	copy0	0	0	1	119	7021	0.48566037331834977	0.5004377592828702
chr11	copy0	copy1	0	1	0	119	7021	0.503862221532411	0.547977099205158
chr11	copy1	copy0	1	0	0	119	7021	0.5736174789540326	0.6128930734883596
chr11	copy1	copy1	1	1	1	119	7021	0.4331476069063549	0.44209026211270686
chr12	copy0	copy0	0	0	1	110	5995	0.2855641255095753	0.38823201043151956
chr12	copy0	copy1	0	1	0	110	5995	0.2364050296245914	0.24849611384732656
chr12	copy1	copy0	1	0	0	115	6555	0.1084071075062031	0.15659119549514905
chr12	copy1	copy1	1	1	1	115	6555	0.3097555476530214	0.30910688248265944
chr13	copy0	copy0	0	0	0	113	6328	0.34388053458811196	0.31855571073606387
chr13	copy0	copy1	0	1	1	113	6328	0.6692504797749115	0.668946723745157
chr13	copy1	copy0	1	0	1	115	6555	0.7842541403956947	0.7856111571141116
chr13	copy1	copy1	1	1	0	115	6555	0.3975085653602818	0.3632691970456147
chr14	copy0	copy0	0	0	0	109	5886	0.32148943518473977	0.3555430982560671
chr14	copy0	copy1	0	1	1	109	5886	0.49779513671774417	0.48555726906646707
chr14	copy1	copy0	1	0	1	112	6216	0.5521158228707612	0.6038093871674647
chr14	copy1	copy1	1	1	0	112	6216	0.4928264812197807	0.4680692032230278
chr15	copy0	copy0	0	0	0	98	4753	0.35047410309215016	0.34799863021868765
chr15	copy0	copy1	0	1	1	98	4753	0.21210909625011962	0.4531822487264862
chr15	copy1	copy0	1	0	1	101	5050	0.6646945093168035	0.671614730574109
chr15	copy1	copy1	1	1	0	101	5050	0.24336676878602848	0.3839077922023513
chr16	copy0	copy0	0	0	0	93	4278	0.059400695578996514	0.0729486437750593
chr16	copy0	copy1	0	1	1	93	4278	0.4437788736202114	0.45202166548432093
chr16	copy1	copy0	1	0	1	94	4371	0.6356285419991458	0.6264783961273575
chr16	copy1	copy1	1	1	0	94	4371	0.2753161804037554	0.27153049878567237
chr17	copy0	copy0	0	0	1	89	3916	0.32410394149911875	0.34464996237070933
chr17	copy0	copy1	0	1	0	89	3916	0.08798443696799553	0.09119173579509351
chr17	copy1	copy0	1	0	0	92	4186	0.13779876360162896	0.14170886982089495
chr17	copy1	copy1	1	1	1	92	4186	0.6390425329624355	0.6601489040210241
chr18	copy0	copy0	0	0	0	87	3741	0.24018814707735528	0.24679948413718972
chr18	copy0	copy1	0	1	1	87	3741	0.6004280029717443	0.5893877052941361
chr18	copy1	copy0	1	0	1	87	3741	0.5615955569934545	0.5457136384547595
chr18	copy1	copy1	1	1	0	87	3741	0.21383353922397852	0.2333622280488036
chr19	copy0	copy0	0	0	1	58	1653	0.37726336552405704	0.4379694877644231
chr19	copy0	copy1	0	1	0	58	1653	0.2199757407094231	0.2110194994382437
chr19	copy1	copy0	1	0	0	58	1653	0.2796995689317951	0.35940785038780154
chr19	copy1	copy1	1	1	1	58	1653	0.39759210124521216	0.43722952498515083
chrX	copy0	copy0	0	0	1	126	7875	0.6690777138346747	0.6982273916312566
chrX	copy0	copy1	0	1	0	126	7875	0.49553879769212844	0.5034141803147326
chrX	copy1	copy0	1	0	0	132	8646	0.24107237526508207	0.2718285489510684
chrX	copy1	copy1	1	1	1	132	8646	0.4189781312643508	0.45134675657612644
