source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr15_cis	charm3dg_reference_copy_labels	10256	2156	0.21021840873634945	10146	0.9892745709828393	0.9	3002	0.29270670826833073	27	0.00899400399733511	0.0026326053042121686	2978	0.9920053297801465	0.2903666146645866
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	9441	2098	0.2222222222222222	9300	0.9850651414045122	0.9	2533	0.2682978498040462	16	0.006316620607974733	0.0016947357271475479	2490	0.983024082116068	0.26374324753733713
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	8275	1750	0.21148036253776434	8155	0.9854984894259818	0.9	2439	0.2947432024169184	18	0.007380073800738007	0.002175226586102719	2404	0.985649856498565	0.29051359516616315
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	10272	1977	0.19246495327102803	10150	0.9881230529595015	0.9	3042	0.29614485981308414	12	0.0039447731755424065	0.0011682242990654205	3015	0.9911242603550295	0.2935163551401869
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	5079	1288	0.2535932270131916	5009	0.986217759401457	0.9	809	0.15928332348887575	4	0.004944375772558714	0.0007875566056310297	802	0.9913473423980222	0.15790509942902145
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	6522	1393	0.21358478994173566	6406	0.9822140447715425	0.9	1967	0.30159460288255135	28	0.014234875444839857	0.004293161606869059	1920	0.9761057447890188	0.29438822447102114
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	410016	157560	0.38427768672442053	329089	0.8026247756185124	0.9	151236	0.3688538983844533	48285	0.3192692216139015	0.1177636970264575	107690	0.7120659102330134	0.26264828689612113
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	265206	124266	0.4685640596366598	254007	0.9577724485871361	0.9	70057	0.2641606901804635	30695	0.4381432262300698	0.1157402170388302	65313	0.932283711834649	0.2462727087622452
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	144810	33294	0.22991506111456392	75082	0.5184862923831227	0.9	81179	0.5605897382777433	17590	0.21668165412237156	0.12146951177404876	42377	0.5220192414294337	0.2926386299288723
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	22915	10959	0.4782456905956797	22347	0.9752127427449269	0.9	6422	0.2802531093170412	2936	0.4571784490812831	0.1281256818677722	6248	0.9729056368732482	0.27265982980580405
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	17189	7911	0.4602361975682122	16872	0.9815579731223457	0.9	4886	0.2842515562278201	1970	0.40319279574293904	0.11460817964977602	4740	0.9701187065083913	0.2757577520507301
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	17468	9105	0.5212388367300206	17185	0.9837989466452942	0.9	3431	0.19641630409892374	1907	0.5558146313028272	0.10917105564460729	3375	0.9836782279218886	0.1932104419509961
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	15888	7761	0.4884818731117825	15660	0.9856495468277946	0.9	3741	0.2354607250755287	1828	0.48863940122961774	0.11505538771399798	3699	0.9887730553327987	0.23281722054380666
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	17244	7549	0.43777545813036417	15277	0.8859313384365577	0.9	3902	0.2262816051960102	1514	0.3880061506919528	0.08779865460450012	3112	0.7975397232188621	0.1804685687775458
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	16424	7934	0.4830735509011203	15361	0.9352776424744277	0.9	5882	0.35813443740867024	2787	0.47381842910574634	0.16969069654164637	5353	0.9100646038762326	0.3259254749147589
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	15809	7192	0.4549307356569043	14779	0.9348472389145424	0.9	3315	0.2096906825226137	1430	0.43137254901960786	0.09045480422544121	2964	0.8941176470588236	0.18748813966727812
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	14409	6845	0.47505031577486295	14199	0.9854257755569436	0.9	4520	0.3136928308695954	2047	0.45287610619469026	0.1420639877854119	4444	0.9831858407079646	0.3084183496425845
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	13531	6274	0.4636760032517922	13324	0.9847017958761363	0.9	4121	0.30455989949005985	1629	0.39529240475612715	0.12039021506171015	4057	0.9844697888861926	0.2998300199541793
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	15252	7811	0.5121295567794387	15024	0.985051140833989	0.9	2682	0.17584579071597167	1503	0.5604026845637584	0.09854445318646735	2642	0.9850857568978374	0.17322318384474167
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	13376	5893	0.4405651913875598	13196	0.9865430622009569	0.9	3061	0.2288427033492823	1036	0.3384514864423391	0.07745215311004784	3014	0.9846455406729827	0.22532894736842105
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	11469	5489	0.4785944720551051	11324	0.9873572238207341	0.9	2593	0.22608771470921615	1162	0.44812957963748556	0.10131659255384079	2545	0.9814886232163517	0.22190251983607986
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	12549	5537	0.4412303769224639	11933	0.9509124233006614	0.9	2648	0.21101282970754642	1040	0.39274924471299094	0.08287512949238983	2487	0.9391993957703928	0.19818312216112838
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	11838	5547	0.46857577293461733	11422	0.9648589288731204	0.9	1687	0.14250718026693698	714	0.42323651452282157	0.06031424227065383	1600	0.948429164196799	0.1351579658726136
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	10256	4950	0.4826443057722309	9865	0.9618759750390016	0.9	3552	0.3463338533541342	1620	0.4560810810810811	0.1579563182527301	3355	0.9445382882882883	0.32712558502340094
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	9441	4797	0.5081029551954243	9299	0.9849592204215655	0.9	4088	0.4330049782861985	2177	0.5325342465753424	0.23058997987501323	4011	0.9811643835616438	0.42484906259930094
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	8275	3755	0.45377643504531723	7489	0.9050151057401813	0.9	2471	0.2986102719033233	1024	0.4144071226224201	0.12374622356495468	2047	0.8284095507891542	0.24737160120845922
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	10272	3887	0.37840732087227413	8074	0.7860202492211839	0.9	3470	0.33781152647975077	950	0.2737752161383285	0.09248442367601246	2109	0.6077809798270893	0.20531542056074767
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	5079	2362	0.4650521756251231	4971	0.9787359716479622	0.9	2474	0.48710376058279187	1137	0.4595796281325788	0.2238629651506202	2432	0.9830234438156831	0.47883441622366607
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	6522	2708	0.4152100582643361	6406	0.9822140447715425	0.9	1111	0.17034651947255444	284	0.2556255625562556	0.04354492486967188	1079	0.9711971197119712	0.16544004906470408
