chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr13	copy0	copy0	0	0	0	113	6328	0.6017985482293231	0.5262163105688482
chr13	copy0	copy1	0	1	1	113	6328	0.7846535985399394	0.7484219218760019
chr13	copy1	copy0	1	0	1	115	6555	0.8465091627403792	0.829233868458928
chr13	copy1	copy1	1	1	0	115	6555	0.48141820082690334	0.45268396747654416
chr14	copy0	copy0	0	0	1	109	5886	0.5328168147745791	0.4970855881375168
chr14	copy0	copy1	0	1	0	109	5886	0.5024801405075354	0.51236874093617
chr14	copy1	copy0	1	0	0	112	6216	0.6676965009649647	0.6476936647488134
chr14	copy1	copy1	1	1	1	112	6216	0.49916011387220993	0.5189333147992035
chr15	copy0	copy0	0	0	0	98	4753	0.41819609082693177	0.42152345790875445
chr15	copy0	copy1	0	1	1	98	4753	0.35842595625535495	0.3674134905421108
chr15	copy1	copy0	1	0	1	101	5050	0.6173105817344996	0.6321768155480227
chr15	copy1	copy1	1	1	0	101	5050	0.4608500477820354	0.4368100085073433
chr16	copy0	copy0	0	0	1	93	4278	0.31637151851094003	0.3391429177247578
chr16	copy0	copy1	0	1	0	93	4278	0.4196877097548782	0.4209323433603779
chr16	copy1	copy0	1	0	0	94	4371	0.2074258065565512	0.24244106183268396
chr16	copy1	copy1	1	1	1	94	4371	0.48076381662234835	0.4496481468895744
chr17	copy0	copy0	0	0	1	89	3916	0.3220797576896595	0.32794568359845416
chr17	copy0	copy1	0	1	0	89	3916	0.17845903659207962	0.1694729381391115
chr17	copy1	copy0	1	0	0	92	4186	0.3310030302423472	0.33678947962308836
chr17	copy1	copy1	1	1	1	92	4186	0.3568189684888409	0.39296446590130274
chr18	copy0	copy0	0	0	0	87	3741	0.18531601942823062	0.17173213001680396
chr18	copy0	copy1	0	1	1	87	3741	0.38403928498390516	0.5377640666520956
chr18	copy1	copy0	1	0	1	87	3741	0.5192366636834338	0.5731005889367204
chr18	copy1	copy1	1	1	0	87	3741	0.1785743239563932	0.10722430374827176
chr19	copy0	copy0	0	0	1	58	1653	0.29210976261131244	0.3190495565810626
chr19	copy0	copy1	0	1	0	58	1653	0.1337948414475899	0.12620561574983757
chr19	copy1	copy0	1	0	0	58	1653	0.1062421079967328	0.20307904582236128
chr19	copy1	copy1	1	1	1	58	1653	0.19810911347052115	0.20274126248712096
chrX	copy0	copy0	0	0	0	126	7875	0.7860603346856748	0.7364162396360295
chrX	copy0	copy1	0	1	1	126	7875	0.5130507339991575	0.5151185653719103
chrX	copy1	copy0	1	0	1	132	8646	0.40054283329195917	0.41792263995480994
chrX	copy1	copy1	1	1	0	132	8646	0.4220670644778836	0.41699696195699737
