chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.61347693	2.75866641	3.29401559	3.59433299	3.84557417	4.15793154	4.21325795	4.49617703	4.95647567	5.17416624	6.06093444	7.37450961	0.831972755	0.931796427	0.961970578	0.976352505	0.994246308	0.988883948	0.999263005	0.999913894	0	0	0	0	0	0	0.674884707	0.544779727	0.161059211	0.124331558	0	0	122	122	122
chr12	120	119	1.52219249	1.93021077	2.79287809	2.90435213	3.37562578	3.73028924	3.90514724	4.26077456	4.82553245	4.96980352	9.41858485	10.714031	0.494082808	0.682859776	0.866826012	0.922029479	0.985047104	0.966278835	0.998621533	0.999904319	0	0	0	0	0	0	0.95736675	0.760839834	0.257641807	0.214401871	0	0	120	120	120
chr13	120	119	0.848950938	1.23210243	2.07505753	2.35141328	2.92272814	3.4868392	3.49846167	4.19750558	4.6153717	4.90026696	5.09839929	5.20541838	0.336430427	0.425147523	0.885080178	0.946443269	0.992713542	0.964854251	0.998911431	0.999976311	0	0	0	0	0	0	0.799953597	0.672555531	0.253889909	0.187422506	2	0.0168067227	1	25	94
chr14	125	124	0.988547828	1.20018222	3.25213156	3.51244167	3.8979377	4.54033581	4.75824148	5.74108745	6.16319614	6.35244326	6.89873312	7.27435045	0.844224021	0.902436937	0.948923266	0.959887517	0.99329373	0.984949522	0.999204444	0.999997488	0	0	0	0	0	0	0.816398369	0.651281479	0.182661677	0.146888133	0	0	125	125	125
chr15	104	103	3.59824602	3.6016497	3.96465886	4.13788473	4.48745926	5.0111345	5.3309743	5.89264241	6.70127267	7.34763483	11.3345174	13.0457564	0.891453317	0.927645909	0.96206287	0.97655739	0.995419175	0.990744674	0.999366132	0.999957978	0	0	0	0	0	0	0.793004364	0.658357759	0.148414809	0.130959952	0	0	104	104	104
chr16	98	97	2.54484917	2.69562893	2.96610787	3.11103891	3.46801287	3.66410763	3.75773998	3.86976811	4.38772535	4.54756043	6.97513945	7.05159934	0.907010541	0.914377598	0.93918923	0.96216915	0.9883649	0.982309316	0.998621112	0.99988727	0	0	0	0	0	0	0.713180407	0.648649786	0.192289171	0.177258045	0	0	98	98	98
chr17	95	94	2.90235462	2.94439834	3.25823106	3.48048508	3.9946242	4.35288371	4.5130083	4.92511429	5.6090341	6.17437606	7.30018491	8.72073364	0.92067578	0.947867093	0.961981856	0.969879523	0.992420082	0.987773744	0.99891304	0.99985661	0	0	0	0	0	0	0.753509902	0.69861673	0.171356359	0.16510752	0	0	95	95	95
chr18	91	90	3.12537667	3.46007276	4.11527331	4.31511041	4.67935392	5.11343679	5.26915483	5.69281541	6.05382869	6.34321697	9.93079993	10.6625418	0.954270676	0.958823827	0.965939786	0.975167671	0.995834186	0.991578401	0.999409395	0.999994008	0	0	0	0	0	0	0.75814103	0.661547113	0.14686972	0.127169774	0	0	91	91	91
chr19	61	60	0.32422217	0.367444573	0.581136062	0.635071623	0.99518964	2.19582335	2.93828102	4.72555097	5.21826752	5.57118896	10.9944782	11.6912489	-0.542582312	-0.0840617616	0.591848605	0.853220939	0.980618658	0.910088917	0.996996642	0.999888081	1	0.0166666667	1	0.0166666667	0	0	0.936305526	0.722957974	0.437692305	0.326861213	2	0.0333333333	2	22	37
chrX	171	170	2.05840156	2.55420193	2.90757376	3.48967254	3.90080235	4.50865157	4.60367264	5.20558278	6.02436838	6.20981471	7.11861113	8.45441297	-0.991826346	0.600853652	0.93444784	0.963553545	0.991772753	0.968116589	0.99913009	0.99996479	2	0.0117647059	1	0.00588235294	1	0.00588235294	0.868926802	0.773936565	0.199550992	0.162682047	2	0.0117647059	7	13	151
ALL	2633	2613	0.32422217	1.21866164	2.73347133	3.13746218	3.70448853	4.31035505	4.37520923	5.00802914	5.65791519	6.10671598	7.70784301	13.0457564	-0.991826346	0.739399598	0.937875552	0.961599544	0.992744696	0.977979379	0.999112552	0.999997488	5	0.00191350938	3	0.00114810563	1	0.000382701875	0.784633041	0.668426768	0.194287411	0.156732953	15	0.00574052813	1	94	195
