chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr11	copy0	copy1	0	1	1	119	7021	0.5465983176348174	0.5440925197895529
chr11	copy1	copy0	1	0	1	119	7021	0.5574088140961883	0.5795450538132773
chr11	copy1	copy1	1	1	0	119	7021	0.5144800077016519	0.4613233630473565
chr12	copy0	copy0	0	0	1	110	5995	0.29351058431641425	0.38663454583058476
chr12	copy0	copy1	0	1	0	110	5995	0.3013126030880148	0.3174195120942494
chr12	copy1	copy0	1	0	0	115	6555	0.11283032021242374	0.17924299755080583
chr12	copy1	copy1	1	1	1	115	6555	0.20623006771926303	0.217315577512115
chr13	copy0	copy0	0	0	0	113	6328	0.3667796694453931	0.3374561752428535
chr13	copy0	copy1	0	1	1	113	6328	0.6484020052207032	0.6694225347223873
chr13	copy1	copy0	1	0	1	115	6555	0.8109318110329189	0.8194019432114463
chr13	copy1	copy1	1	1	0	115	6555	0.39462864038027734	0.35529055458613146
chr14	copy0	copy0	0	0	0	109	5886	0.28770128756081914	0.3189649238702604
chr14	copy0	copy1	0	1	1	109	5886	0.5085820204765162	0.5534672738374028
chr14	copy1	copy0	1	0	1	112	6216	0.5454338563299738	0.5698054633186821
chr14	copy1	copy1	1	1	0	112	6216	0.49980773002305795	0.49475899944355695
chr15	copy0	copy0	0	0	0	98	4753	0.2931646396711069	0.31404062405573885
chr15	copy0	copy1	0	1	1	98	4753	0.24847336134673853	0.4311336844377
chr15	copy1	copy0	1	0	1	101	5050	0.5669174965103324	0.5827191769452371
chr15	copy1	copy1	1	1	0	101	5050	0.23968648911149096	0.37647593531757007
chr16	copy0	copy0	0	0	0	93	4278	0.06410142846060984	0.08189084089994962
chr16	copy0	copy1	0	1	1	93	4278	0.46295977551973827	0.4687775877426301
chr16	copy1	copy0	1	0	1	94	4371	0.6189679678137854	0.6041450968873584
chr16	copy1	copy1	1	1	0	94	4371	0.27158843090102497	0.2702040289268408
chr17	copy0	copy0	0	0	1	89	3916	0.2151771711413822	0.2678530767540644
chr17	copy0	copy1	0	1	0	89	3916	0.13686101200894693	0.12806002655757007
chr17	copy1	copy0	1	0	0	92	4186	0.12946578997227087	0.1248218898148504
chr17	copy1	copy1	1	1	1	92	4186	0.6231543624938937	0.6570185217115155
chr18	copy0	copy0	0	0	0	87	3741	0.25256092865784113	0.26463283525926196
chr18	copy0	copy1	0	1	1	87	3741	0.4934345719645464	0.5094052319484053
chr18	copy1	copy0	1	0	1	87	3741	0.5255648661550013	0.5159313428005271
chr18	copy1	copy1	1	1	0	87	3741	0.2836624597468446	0.29170491509126273
chr19	copy0	copy0	0	0	1	58	1653	0.45766998316580787	0.4767239310972582
chr19	copy0	copy1	0	1	0	58	1653	0.12727870730750912	0.11455618750720696
chr19	copy1	copy0	1	0	0	58	1653	0.30035995899175194	0.32752201802006
chr19	copy1	copy1	1	1	1	58	1653	0.1917926019831533	0.305501141873884
chrX	copy0	copy0	0	0	1	126	7875	0.6856548205532276	0.7246982199686908
chrX	copy0	copy1	0	1	0	126	7875	0.3967351603996416	0.45786782121688746
chrX	copy1	copy0	1	0	0	132	8646	0.2199979166790876	0.24214866405403582
chrX	copy1	copy1	1	1	1	132	8646	0.27536463289398283	0.427679848978104
