chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr16	copy1	copy1	1	1	1	94	4371	0.3468965986292813	0.3658114454416956
chr17	copy0	copy0	0	0	0	89	3916	0.1115578688547125	0.18449703198251066
chr17	copy0	copy1	0	1	1	89	3916	0.3756019683961475	0.46152540688428073
chr17	copy1	copy0	1	0	1	92	4186	0.30635666743864337	0.5239756865545094
chr17	copy1	copy1	1	1	0	92	4186	0.17029732114105345	0.10844091579614709
chr18	copy0	copy0	0	0	0	87	3741	0.3601131197677652	0.40718169282902456
chr18	copy0	copy1	0	1	1	87	3741	0.3189319614840592	0.3053911419377742
chr18	copy1	copy0	1	0	1	87	3741	0.312794013758988	0.2888740833905018
chr18	copy1	copy1	1	1	0	87	3741	0.2072776057655407	0.21824329814483387
chr19	copy0	copy0	0	0	1	58	1653	0.35910029714847186	0.41862897544016153
chr19	copy0	copy1	0	1	0	58	1653	0.24607114665215088	0.24474506577369878
chr19	copy1	copy0	1	0	0	58	1653	0.3028486273253451	0.3593101934948708
chr19	copy1	copy1	1	1	1	58	1653	0.21668254036103246	0.2591544323845932
chrX	copy0	copy0	0	0	1	126	7875	0.5495880915717882	0.5528800402759334
chrX	copy0	copy1	0	1	0	126	7875	0.6079499390592883	0.5604095298798836
chrX	copy1	copy0	1	0	0	132	8646	0.2175492863225686	0.2784707427342307
chrX	copy1	copy1	1	1	1	132	8646	0.5121025483002415	0.5041239204090688
