chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr15	copy1	copy0	1	0	1	101	5050	0.4212180328096386	0.4904872163529721
chr15	copy1	copy1	1	1	0	101	5050	0.3846947959163071	0.39120577798984313
chr16	copy0	copy0	0	0	0	93	4278	0.15616762740918813	0.17856822006163603
chr16	copy0	copy1	0	1	1	93	4278	0.584789899328108	0.6024995780959733
chr16	copy1	copy0	1	0	1	94	4371	0.47369396484135873	0.4893375085006
chr16	copy1	copy1	1	1	0	94	4371	0.10508370219476212	0.12882790124217447
chr17	copy0	copy0	0	0	0	89	3916	0.20976628600469865	0.1796255214785218
chr17	copy0	copy1	0	1	1	89	3916	0.5551292232563833	0.5760295123375634
chr17	copy1	copy0	1	0	1	92	4186	0.6390764924725812	0.6145684594935951
chr17	copy1	copy1	1	1	0	92	4186	0.12727386744868957	0.13399884787647148
chr18	copy0	copy0	0	0	0	87	3741	0.20882624814230347	0.21019879642936215
chr18	copy0	copy1	0	1	1	87	3741	0.416753288478689	0.40033089415253975
chr18	copy1	copy0	1	0	1	87	3741	0.6405678848028565	0.6307259050751434
chr18	copy1	copy1	1	1	0	87	3741	0.15015230054836443	0.12517690493494288
chr19	copy0	copy0	0	0	0	58	1653	0.3508816891457271	0.4018671290150348
chr19	copy0	copy1	0	1	1	58	1653	0.26829025321391586	0.2484848994153663
chr19	copy1	copy0	1	0	1	58	1653	0.3044140773252073	0.2717732322193451
chr19	copy1	copy1	1	1	0	58	1653	0.3694832926244403	0.39648573393452446
chrX	copy0	copy0	0	0	1	126	7875	0.6615869374664463	0.7003727885641942
chrX	copy0	copy1	0	1	0	126	7875	0.43697938741750597	0.43279061949199854
chrX	copy1	copy0	1	0	0	132	8646	0.4237030693988673	0.42895107843781055
chrX	copy1	copy1	1	1	1	132	8646	0.6423324426475587	0.6670666333106037
