chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr13	copy1	copy0	1	0	1	115	6555	0.8239389828927735	0.8267426607253769
chr13	copy1	copy1	1	1	0	115	6555	0.3937910043146439	0.3710940370911831
chr14	copy0	copy0	0	0	0	109	5886	0.35715014481044066	0.3622823999766724
chr14	copy0	copy1	0	1	1	109	5886	0.4843678975842427	0.46193741562491564
chr14	copy1	copy0	1	0	1	112	6216	0.6214270091875246	0.6452916194595092
chr14	copy1	copy1	1	1	0	112	6216	0.5024276869713085	0.46992038454315027
chr15	copy0	copy0	0	0	0	98	4753	0.29613144080578724	0.29192544295731565
chr15	copy0	copy1	0	1	1	98	4753	0.23557390135678719	0.44695605056068893
chr15	copy1	copy0	1	0	1	101	5050	0.6688049617235333	0.6740608715628338
chr15	copy1	copy1	1	1	0	101	5050	0.24873622938821519	0.36175681653320274
chr16	copy0	copy0	0	0	0	93	4278	0.11139049399996169	0.12637624297142308
chr16	copy0	copy1	0	1	1	93	4278	0.5014469399063237	0.5036123275790426
chr16	copy1	copy0	1	0	1	94	4371	0.5800297828296302	0.5511249333918707
chr16	copy1	copy1	1	1	0	94	4371	0.29961232378499564	0.29840710207831533
chr17	copy0	copy0	0	0	1	89	3916	0.30640762622240003	0.33561780838489313
chr17	copy0	copy1	0	1	0	89	3916	0.14749774578056976	0.13113374240888725
chr17	copy1	copy0	1	0	0	92	4186	0.1235360814487841	0.13849350134278005
chr17	copy1	copy1	1	1	1	92	4186	0.651899395128556	0.6832678409566199
chr18	copy0	copy0	0	0	0	87	3741	0.2546598044431575	0.2483113480189494
chr18	copy0	copy1	0	1	1	87	3741	0.48054240717572055	0.5060068457692998
chr18	copy1	copy0	1	0	1	87	3741	0.5388981869905813	0.5250061190595657
chr18	copy1	copy1	1	1	0	87	3741	0.2200735603596212	0.2453650150793398
chr19	copy0	copy0	0	0	1	58	1653	0.4379243522076396	0.4754984469506647
chr19	copy0	copy1	0	1	0	58	1653	0.19277938883997947	0.18258035468296988
chr19	copy1	copy0	1	0	0	58	1653	0.3387407411590884	0.3649489551509504
chr19	copy1	copy1	1	1	1	58	1653	0.522186533344833	0.5437073059285054
chrX	copy0	copy0	0	0	1	126	7875	0.6600178107193679	0.6822405411286432
chrX	copy0	copy1	0	1	0	126	7875	0.3638366627647416	0.4313043793639885
chrX	copy1	copy0	1	0	0	132	8646	0.20628737282522114	0.216131718118027
chrX	copy1	copy1	1	1	1	132	8646	0.25843493997867273	0.41929679179375007
