source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	112193	0.3205202923144609	274270	0.7835524549043807	0.9	111836	0.31950039139055064	27639	0.24713866733431095	0.07896090094105145	85230	0.7620980721771164	0.24349063233857282
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	84070	0.40799390459921286	197606	0.958987076391484	0.9	58273	0.2828003901832988	19841	0.3404835858802533	0.09628889093794435	54961	0.9431640725550426	0.2667271677254352
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	28123	0.19532980962237023	76664	0.5324739368093515	0.9	53563	0.37202469838932606	7798	0.14558557213001513	0.05416142856150635	30269	0.5651102440117245	0.21023496808518027
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7134	0.38358963329390255	18150	0.9759113883213248	0.9	4603	0.24749973115388751	1292	0.2806865087986096	0.06946983546617916	4556	0.9897892678687812	0.2449725776965265
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4017	0.30139555822328934	13046	0.9788415366146459	0.9	3398	0.2549519807923169	509	0.14979399646851088	0.03819027611044418	3356	0.9876397881106533	0.25180072028811523
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	6261	0.4374650642817216	14046	0.9814141978759083	0.9	4747	0.33167970933482394	2238	0.47145565620391827	0.1563722750139743	4708	0.9917842848114599	0.32895472330911124
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4809	0.39180381293791755	11891	0.9687958285807398	0.9	2679	0.21826625386996903	887	0.3310936916759985	0.07226657976209874	2482	0.9264650989175065	0.20221606648199447
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5133	0.3923412061453795	11900	0.9095773140716961	0.9	4546	0.34747382098906976	1587	0.34909810822701276	0.12130245356569594	3963	0.8717553893532776	0.3029121761063976
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4554	0.3481917577796468	12825	0.980579555011851	0.9	3983	0.30453398577872925	838	0.21039417524479037	0.06407217677192446	3943	0.9899573186040673	0.30147564798532
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	6313	0.513544293500366	11410	0.9281705035385992	0.9	3731	0.30350606035955424	1996	0.5349772179040472	0.16236882778817213	3457	0.9265612436344144	0.28121695273733016
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4633	0.4262189512419503	10246	0.9425942962281508	0.9	2959	0.2722171113155474	839	0.2835417370733356	0.07718491260349586	2849	0.9628252788104089	0.262097516099356
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4439	0.4166901342344879	10301	0.9669576645076504	0.9	3382	0.3174692574861541	1338	0.39562389118864577	0.1255984229794424	3213	0.9500295683027794	0.30160518163897493
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	6931	0.5714874670184696	11758	0.9694920844327177	0.9	3518	0.29007255936675463	2084	0.5923820352472996	0.17183377308707123	3355	0.9536668561682774	0.2766325857519789
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4634	0.4482491777906752	10023	0.96952988972722	0.9	2939	0.2842909653704778	1243	0.4229329703980946	0.12023602244147805	2785	0.9476012249064307	0.2693944670148965
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	3827	0.4388258227267515	7678	0.8804036234376792	0.9	3277	0.3757596605893819	1187	0.362221544095209	0.1361082444673776	2448	0.7470247177296307	0.2807017543859649
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	2807	0.2825364871665828	9499	0.956114745848012	0.9	2773	0.2791142425767489	336	0.12116840966462315	0.033819828887770506	2587	0.9329246303642265	0.2603925515853045
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	3921	0.43678288960677286	8588	0.9566670379859641	0.9	2423	0.26991199732650106	844	0.3483285183656624	0.09401804611785675	2321	0.9579034255055716	0.25854962682410604
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3572	0.45209467156056193	7807	0.9881027718010379	0.9	2066	0.26148588786229593	781	0.37802516940948694	0.09884824705733451	2053	0.9937076476282671	0.25984052651563094
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	2528	0.35706214689265536	6956	0.9824858757062147	0.9	1505	0.21257062146892655	376	0.24983388704318937	0.05310734463276836	1490	0.9900332225913622	0.21045197740112995
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2066	0.3404185203493162	5963	0.9825341901466469	0.9	1567	0.2581973966057011	264	0.1684747925973197	0.043499752842313395	1554	0.9917038927887684	0.2560553633217993
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3173	0.4032791052364006	7760	0.9862735129639044	0.9	1717	0.21822572445348246	441	0.25684333139196275	0.05604982206405694	1707	0.994175888177053	0.21695475343162177
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1642	0.4423491379310345	3525	0.9496228448275862	0.9	952	0.25646551724137934	410	0.43067226890756305	0.11045258620689655	897	0.9422268907563025	0.2416487068965517
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	1676	0.34642414220752377	4234	0.875155022736668	0.9	1508	0.31169904919388175	351	0.23275862068965517	0.0725506407606449	1237	0.8202917771883289	0.25568416701116164
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	169723	0.4848757549266643	276516	0.7899689744424827	0.9	111836	0.31950039139055064	60676	0.542544440072964	0.17334316095007912	86926	0.7772631353052685	0.24833587594347978
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	119052	0.5777624637842927	197585	0.958885162843291	0.9	58273	0.2828003901832988	36468	0.6258129837145848	0.176980155976259	54961	0.9431640725550426	0.2667271677254352
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	50671	0.3519381567889316	78931	0.5482195072824132	0.9	53563	0.37202469838932606	24208	0.4519537740604522	0.16813796648075735	31965	0.5967738924257416	0.22201462733631067
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	11433	0.6147435208086891	18150	0.9759113883213248	0.9	4603	0.24749973115388751	3264	0.7091027590701716	0.17550274223034734	4556	0.9897892678687812	0.2449725776965265
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	9201	0.6903511404561825	13046	0.9788415366146459	0.9	3398	0.2549519807923169	2847	0.8378457916421425	0.21361044417767105	3356	0.9876397881106533	0.25180072028811523
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	8108	0.5665176076020123	14046	0.9814141978759083	0.9	4747	0.33167970933482394	2470	0.5203286286075416	0.17258244829513694	4708	0.9917842848114599	0.32895472330911124
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7200	0.5866058334691218	11891	0.9687958285807398	0.9	2679	0.21826625386996903	1595	0.595371407241508	0.1299494867198957	2482	0.9264650989175065	0.20221606648199447
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6721	0.5137200947794849	11900	0.9095773140716961	0.9	4546	0.34747382098906976	2376	0.5226572811262649	0.18160972254070168	3963	0.8717553893532776	0.3029121761063976
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8433	0.6447740652955118	12825	0.980579555011851	0.9	3983	0.30453398577872925	3105	0.7795631433592769	0.23740347121339553	3943	0.9899573186040673	0.30147564798532
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6313	0.513544293500366	11410	0.9281705035385992	0.9	3731	0.30350606035955424	1996	0.5349772179040472	0.16236882778817213	3457	0.9265612436344144	0.28121695273733016
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5735	0.5275988960441582	10235	0.9415823367065317	0.9	2959	0.2722171113155474	2010	0.6792835417370733	0.18491260349586017	2849	0.9628252788104089	0.262097516099356
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5921	0.5558058762789825	10301	0.9669576645076504	0.9	3382	0.3174692574861541	1875	0.5544056771141337	0.17600675865953253	3213	0.9500295683027794	0.30160518163897493
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6931	0.5714874670184696	11758	0.9694920844327177	0.9	3518	0.29007255936675463	2084	0.5923820352472996	0.17183377308707123	3355	0.9536668561682774	0.2766325857519789
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5551	0.536951054362546	10023	0.96952988972722	0.9	2939	0.2842909653704778	1542	0.5246682545083362	0.14915844457341845	2785	0.9476012249064307	0.2693944670148965
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	3969	0.4551083591331269	7678	0.8804036234376792	0.9	3277	0.3757596605893819	1261	0.38480317363442174	0.14459350991858733	2448	0.7470247177296307	0.2807017543859649
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6624	0.6667337695017614	9502	0.9564167086059386	0.9	2773	0.2791142425767489	2251	0.8117562206996033	0.22657272269753398	2587	0.9329246303642265	0.2603925515853045
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4762	0.5304667483569121	8588	0.9566670379859641	0.9	2423	0.26991199732650106	1477	0.6095749071399093	0.1645315807062493	2321	0.9579034255055716	0.25854962682410604
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4522	0.5723326161245412	7807	0.9881027718010379	0.9	2066	0.26148588786229593	1272	0.6156824782187803	0.16099227945829642	2053	0.9937076476282671	0.25984052651563094
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	4412	0.6231638418079096	6956	0.9824858757062147	0.9	1505	0.21257062146892655	1114	0.7401993355481727	0.15734463276836158	1490	0.9900332225913622	0.21045197740112995
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	4084	0.6729279947273027	5963	0.9825341901466469	0.9	1567	0.2581973966057011	1290	0.8232291001914487	0.2125556104794859	1554	0.9917038927887684	0.2560553633217993
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4647	0.590620233858668	7760	0.9862735129639044	0.9	1717	0.21822572445348246	1266	0.7373325567850902	0.1609049313675648	1707	0.994175888177053	0.21695475343162177
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1907	0.513739224137931	3512	0.9461206896551724	0.9	952	0.25646551724137934	487	0.5115546218487395	0.13119612068965517	897	0.9422268907563025	0.2416487068965517
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2578	0.5328648201736255	4234	0.875155022736668	0.9	1508	0.31169904919388175	886	0.5875331564986738	0.18313352625051674	1237	0.8202917771883289	0.25568416701116164
