source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	119450	0.34125256403663645	271767	0.7764017209756766	0.9	115380	0.329625122130993	32817	0.2844253770150806	0.09375374963574967	85534	0.7413243196394522	0.24435911939982974
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	89986	0.43670440703300545	199479	0.9680767942850764	0.9	59177	0.2871875257817012	23337	0.39435929499636685	0.1132550701990226	57291	0.9681295097757575	0.27803471854875106
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	29464	0.20464379727317558	72288	0.5020801933642179	0.9	56203	0.39036096043117996	9480	0.16867427005675853	0.06584385005938448	28243	0.5025176591996868	0.19616327607881814
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7764	0.4174642434670395	18150	0.9759113883213248	0.9	5164	0.27766426497472846	1896	0.36715724244771497	0.10194644585439294	5098	0.9872192099147947	0.27411549628992365
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4365	0.3275060024009604	13046	0.9788415366146459	0.9	3992	0.2995198079231693	974	0.2439879759519038	0.07307923169267708	3923	0.9827154308617234	0.29434273709483794
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	6500	0.45416433761878144	14028	0.9801565120178871	0.9	4903	0.34257965343767466	1933	0.39424841933510096	0.13506148686416994	4840	0.9871507240465022	0.33817775293460034
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	5009	0.40809841942317093	12080	0.9841942317093042	0.9	3267	0.266172396936614	1171	0.3584328129782675	0.09540492097115855	3238	0.9911233547597184	0.26380967899625224
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5491	0.41970496063593976	12259	0.9370175036306657	0.9	3055	0.2335091339906749	1144	0.37446808510638296	0.08744171826033784	2876	0.9414075286415712	0.2198272567453948
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4498	0.34391008486887376	12825	0.980579555011851	0.9	3441	0.2630935086780335	762	0.22144725370531823	0.058261334964446826	3417	0.993025283347864	0.2612585060019879
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5425	0.44130806149841373	11410	0.9281705035385992	0.9	3798	0.30895631660294476	1453	0.38256977356503424	0.11819734808427561	3529	0.9291732490784623	0.2870739445212723
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4393	0.4041398344066237	10399	0.9566697332106716	0.9	3808	0.35032198712051515	1303	0.34217436974789917	0.11987120515179393	3608	0.9474789915966386	0.33192272309107634
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	5911	0.5548671735661316	10264	0.9634844644701023	0.9	3242	0.30432741950624237	2119	0.6536088834053053	0.19891110485309302	3026	0.933374460209747	0.28405144090866424
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	6567	0.5414742744063324	11812	0.9739445910290238	0.9	3639	0.3000494722955145	1907	0.5240450673261885	0.15723944591029024	3537	0.9719703215169002	0.2916391820580475
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	5484	0.53047011027278	10176	0.9843296575739988	0.9	4282	0.4142000386922035	2188	0.5109761793554414	0.21164635325981815	4207	0.9824848201774872	0.4069452505320178
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4197	0.48125214998280014	8276	0.948973741543401	0.9	2722	0.31212016970530904	1378	0.5062454077883909	0.15800940259144594	2622	0.9632623071271125	0.3006535947712418
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3318	0.33397081026673375	9595	0.9657775541016608	0.9	2613	0.263009562154001	486	0.1859931113662457	0.04891796678409663	2473	0.9464217374665136	0.24891796678409664
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4469	0.49782778210983625	8588	0.9566670379859641	0.9	2188	0.24373398685529687	1040	0.4753199268738574	0.11585162080873343	2113	0.9657221206581352	0.23537930266235937
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3207	0.40589798759650675	7807	0.9881027718010379	0.9	1834	0.2321225161371978	564	0.3075245365321701	0.07138336919377294	1820	0.9923664122137404	0.2303505885330971
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3569	0.5040960451977401	6956	0.9824858757062147	0.9	1589	0.22443502824858758	741	0.46633102580239144	0.10466101694915254	1567	0.9861548143486469	0.2213276836158192
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2717	0.4476849563354754	5963	0.9825341901466469	0.9	1367	0.22524303839182733	680	0.49743964886613024	0.11204481792717087	1358	0.9934162399414777	0.223760092272203
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3086	0.3922216573462125	7760	0.9862735129639044	0.9	2117	0.2690645653279105	756	0.35710911667453943	0.09608540925266904	2103	0.9933868682097308	0.26728520589730553
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	2004	0.5398706896551724	3566	0.9606681034482759	0.9	682	0.18372844827586207	354	0.5190615835777126	0.09536637931034483	608	0.8914956011730205	0.16379310344827586
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2012	0.41587432823480774	4519	0.934063662670525	0.9	1474	0.30467135179826377	488	0.3310719131614654	0.10086812732534105	1328	0.9009497964721845	0.27449359239355103
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	162010	0.4628407526126033	273584	0.7815926452858866	0.9	115380	0.329625122130993	57518	0.4985092737042815	0.1643211802282064	87061	0.7545588490206275	0.24872155276344585
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	115627	0.5611408493766288	199487	0.9681156184939119	0.9	59177	0.2871875257817012	35679	0.6029200533991247	0.17315111837986577	57291	0.9681295097757575	0.27803471854875106
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	46383	0.32215562207852644	74097	0.5146447001951701	0.9	56203	0.39036096043117996	21839	0.38857356368877105	0.15168394951971495	29770	0.5296870273828799	0.20676913673711772
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	10510	0.5651145284439187	18150	0.9759113883213248	0.9	5164	0.27766426497472846	3202	0.6200619674670798	0.1721690504355307	5098	0.9872192099147947	0.27411549628992365
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	8785	0.6591386554621849	13046	0.9788415366146459	0.9	3992	0.2995198079231693	2949	0.7387274549098196	0.22126350540216086	3923	0.9827154308617234	0.29434273709483794
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	8022	0.560508664058133	14028	0.9801565120178871	0.9	4903	0.34257965343767466	2907	0.5929023047114012	0.2031162660704304	4840	0.9871507240465022	0.33817775293460034
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7297	0.5945087176144697	12080	0.9841942317093042	0.9	3267	0.266172396936614	2067	0.6326905417814509	0.1684047580250937	3238	0.9911233547597184	0.26380967899625224
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6768	0.517312542994726	12257	0.936864633493847	0.9	3055	0.2335091339906749	1732	0.5669394435351882	0.13238553848505694	2876	0.9414075286415712	0.2198272567453948
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8307	0.6351403012462726	12825	0.980579555011851	0.9	3441	0.2630935086780335	2655	0.7715780296425457	0.20299717103754109	3417	0.993025283347864	0.2612585060019879
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6097	0.49597331814853984	11410	0.9281705035385992	0.9	3798	0.30895631660294476	2076	0.5466034755134281	0.16887659643699665	3529	0.9291732490784623	0.2870739445212723
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	6100	0.5611775528978841	10404	0.9571297148114075	0.9	3808	0.35032198712051515	2305	0.6053046218487395	0.21205151793928242	3608	0.9474789915966386	0.33192272309107634
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5911	0.5548671735661316	10264	0.9634844644701023	0.9	3242	0.30432741950624237	2119	0.6536088834053053	0.19891110485309302	3026	0.933374460209747	0.28405144090866424
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6567	0.5414742744063324	11812	0.9739445910290238	0.9	3639	0.3000494722955145	1907	0.5240450673261885	0.15723944591029024	3537	0.9719703215169002	0.2916391820580475
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5484	0.53047011027278	10176	0.9843296575739988	0.9	4282	0.4142000386922035	2188	0.5109761793554414	0.21164635325981815	4207	0.9824848201774872	0.4069452505320178
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4244	0.4866414402018117	8276	0.948973741543401	0.9	2722	0.31212016970530904	1244	0.4570168993387215	0.1426441921797959	2622	0.9632623071271125	0.3006535947712418
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6045	0.6084549572219426	9595	0.9657775541016608	0.9	2613	0.263009562154001	1987	0.7604286261002678	0.2	2473	0.9464217374665136	0.24891796678409664
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4469	0.49782778210983625	8588	0.9566670379859641	0.9	2188	0.24373398685529687	1040	0.4753199268738574	0.11585162080873343	2113	0.9657221206581352	0.23537930266235937
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4858	0.6148588786229591	7807	0.9881027718010379	0.9	1834	0.2321225161371978	1256	0.6848418756815703	0.15896721933932415	1820	0.9923664122137404	0.2303505885330971
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3628	0.5124293785310734	6956	0.9824858757062147	0.9	1589	0.22443502824858758	826	0.5198237885462555	0.11666666666666667	1567	0.9861548143486469	0.2213276836158192
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3236	0.5332015159004778	5963	0.9825341901466469	0.9	1367	0.22524303839182733	678	0.4959765910753475	0.11171527434503213	1358	0.9934162399414777	0.223760092272203
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4785	0.6081596339603457	7760	0.9862735129639044	0.9	2117	0.2690645653279105	1347	0.6362777515351913	0.1711997966446365	2103	0.9933868682097308	0.26728520589730553
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	2004	0.5398706896551724	3566	0.9606681034482759	0.9	682	0.18372844827586207	354	0.5190615835777126	0.09536637931034483	608	0.8914956011730205	0.16379310344827586
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2510	0.5188094253823894	4524	0.9350971475816453	0.9	1474	0.30467135179826377	840	0.5698778833107191	0.17362546506821	1328	0.9009497964721845	0.27449359239355103
