chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.15384955	2.98997168	3.29826357	3.94008303	4.30832596	4.63830007	4.629616	5.03637541	5.42775727	5.58205096	5.92149866	5.92813927	0.911770164	0.941884436	0.96681035	0.971790807	0.994742762	0.989214647	0.999047494	0.999890429	0	0	0	0	0	0	0.705289539	0.643118597	0.155810953	0.141985755	0	0	122	122	122
chr12	120	119	2.81457454	2.84864613	2.95953984	3.26601084	3.70373765	4.25604607	4.56403785	5.2195865	5.89048211	6.3791132	10.5669826	10.7344142	-0.977536802	-0.634913498	0.93733057	0.955957342	0.989056823	0.951792657	0.999046902	0.999988769	2	0.0168067227	2	0.0168067227	2	0.0168067227	0.887385885	0.78658901	0.209565339	0.179166818	2	0.0168067227	2	26	92
chr13	120	119	1.73186349	1.81605395	2.91771138	3.18171295	3.68877315	4.2285988	4.14677308	4.72506131	5.00528684	5.14824072	5.37781579	5.40747893	0.615908751	0.822168621	0.941940434	0.964838599	0.993639868	0.982428352	0.999296191	0.999930477	0	0	0	0	0	0	0.667781955	0.564402984	0.168694696	0.131974388	0	0	120	120	120
chr14	125	124	3.13338942	3.46121136	3.8053888	3.97497359	4.4109075	5.2481083	5.2062345	5.92001516	6.50560178	6.63930649	6.83721674	7.93226622	0.927630996	0.943375783	0.966582671	0.976759939	0.994229005	0.989920102	0.999064062	0.999752336	0	0	0	0	0	0	0.777921667	0.698492423	0.151625287	0.134302816	0	0	125	125	125
chr15	104	103	3.61123341	3.69981408	3.8946431	4.11015315	4.44402069	4.8679896	5.08258651	5.50920265	5.78928306	6.17503688	10.7208108	12.0560314	0.514376852	0.719718615	0.937576557	0.971436046	0.995230962	0.980499483	0.999316465	0.999971282	0	0	0	0	0	0	0.828870354	0.596994194	0.161013504	0.124755992	0	0	104	104	104
chr16	98	97	2.84857111	2.88814509	3.09403398	3.2653166	3.56982705	3.91625946	3.98898097	4.21647118	4.4994932	4.70743245	7.79596647	8.18970435	0.861337076	0.873718031	0.940801927	0.9522995	0.98877832	0.978984488	0.999005571	0.999942657	0	0	0	0	0	0	0.794608089	0.673455003	0.200757638	0.178103044	0	0	98	98	98
chr17	95	94	3.07830583	3.10832639	3.31486341	3.46028271	3.8002013	4.22066436	4.3601896	4.60332737	5.18649771	5.69793244	9.22572859	10.6673569	0.899360407	0.939441976	0.952434441	0.9642733	0.990609948	0.9847285	0.998500416	0.999845845	0	0	0	0	0	0	0.839280774	0.724115619	0.193791302	0.167964175	0	0	95	95	95
chr18	91	90	2.11140865	2.16118972	3.55767476	3.90429279	4.24356904	4.64437872	4.77481394	5.15094919	5.61730297	6.08409749	9.49983231	10.943618	0.91746559	0.923834518	0.949364352	0.976100649	0.994043601	0.988905203	0.998848203	0.999575621	0	0	0	0	0	0	0.774134568	0.62191665	0.165683784	0.135575224	0	0	91	91	91
chr19	61	60	2.97037774	3.01139601	3.41880692	3.56807793	3.95707221	4.44333309	4.6118925	4.91114109	5.18255891	5.34297483	10.3581455	11.2801039	0.918842695	0.935353504	0.963041199	0.968687475	0.993311057	0.987294428	0.999259088	0.999931696	0	0	0	0	0	0	0.794530017	0.680076199	0.171243556	0.149083088	0	0	61	61	61
chrX	171	170	1.62805606	1.83447414	2.18603999	2.37860621	2.76265864	3.24750945	3.38305954	3.86281702	4.57965343	5.09769929	5.75136286	6.1104466	0.0471674418	0.681651326	0.87805531	0.914021694	0.985764763	0.963463293	0.997168462	0.999732391	0	0	0	0	0	0	0.829109613	0.756867009	0.260427571	0.218122742	2	0.0117647059	6	8	157
ALL	2633	2613	1.10920182	2.24450897	2.96020869	3.34819038	3.96805256	4.57882566	4.62464516	5.21521189	5.80800193	6.22885062	8.00014188	12.1847439	-0.977536802	0.865794918	0.946407755	0.966914797	0.993255328	0.983101402	0.999054778	0.999999164	2	0.00076540375	2	0.00076540375	2	0.00076540375	0.769099785	0.660908101	0.17442814	0.145766518	8	0.003061615	2	112	195
