key	value
model_geometry_pmax90_accuracy_genome_all	0.273269
model_geometry_pmax90_accuracy_genome_cis	0.275802
model_geometry_pmax90_accuracy_genome_trans	0.252198
model_geometry_pmax90_recall_genome_all	0.0938901
model_geometry_pmax90_recall_genome_cis	0.0974147
model_geometry_pmax90_recall_genome_trans	0.0706382
model_geometry_pmax90_same_cross_accuracy_genome_all	0.562007
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.568845
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.505119
model_geometry_pmax90_same_cross_recall_genome_all	0.193095
model_geometry_pmax90_same_cross_recall_genome_cis	0.200919
model_geometry_pmax90_same_cross_recall_genome_trans	0.141479
model_geometry_same_cross_accuracy_genome_all	0.539945
model_geometry_same_cross_accuracy_genome_cis	0.548061
model_geometry_same_cross_accuracy_genome_trans	0.486405
model_geometry_top1_accuracy_genome_all	0.264193
model_geometry_top1_accuracy_genome_cis	0.268426
model_geometry_top1_accuracy_genome_trans	0.23627
model_pmax90_accuracy_genome_all	0.31266
model_pmax90_accuracy_genome_cis	0.315049
model_pmax90_accuracy_genome_trans	0.292786
model_pmax90_recall_genome_all	0.107424
model_pmax90_recall_genome_cis	0.111277
model_pmax90_recall_genome_trans	0.0820065
model_pmax90_same_cross_accuracy_genome_all	0.559823
model_pmax90_same_cross_accuracy_genome_cis	0.568845
model_pmax90_same_cross_accuracy_genome_trans	0.484765
model_pmax90_same_cross_recall_genome_all	0.192345
model_pmax90_same_cross_recall_genome_cis	0.200919
model_pmax90_same_cross_recall_genome_trans	0.135778
model_same_cross_accuracy_genome_all	0.542671
model_same_cross_accuracy_genome_cis	0.548449
model_same_cross_accuracy_genome_trans	0.504554
model_top1_accuracy_genome_all	0.297211
model_top1_accuracy_genome_cis	0.295379
model_top1_accuracy_genome_trans	0.309304
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	86507
posterior_path	/mnt/ssd/zliu/phase3/test_res/016-20260618_150851-p9016_charm_contacts_condition_sweep_1m/outputs/2pr/p9016_charm3dg20k_2pr_random_diploid_pcgamma1_sep_off/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	1262.34
reconstruction_mean_copy01_separation	2.15828
reconstruction_median_copy01_separation	1.6276
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/016-20260618_150851-p9016_charm_contacts_condition_sweep_1m/outputs/2pr/p9016_charm3dg20k_2pr_random_diploid_pcgamma1_sep_off/p9016_full.coords.tsv
reconstruction_points	5258
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.51819
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.483538
reconstruction_posterior_top1_contact_distance_genome_cis_n	1085154
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.832258
reconstruction_posterior_top1_contact_distance_genome_trans_mean	1.32604
reconstruction_posterior_top1_contact_distance_genome_trans_median	1.01902
reconstruction_posterior_top1_contact_distance_genome_trans_n	159265
reconstruction_posterior_top1_contact_distance_genome_trans_p90	2.49287
reconstruction_snp_truth_contact_distance_genome_cis_mean	1.3836
reconstruction_snp_truth_contact_distance_genome_cis_median	1.08499
reconstruction_snp_truth_contact_distance_genome_cis_n	196400
reconstruction_snp_truth_contact_distance_genome_cis_p90	2.76792
reconstruction_snp_truth_contact_distance_genome_trans_mean	1.30012
reconstruction_snp_truth_contact_distance_genome_trans_median	0.993586
reconstruction_snp_truth_contact_distance_genome_trans_n	29644
reconstruction_snp_truth_contact_distance_genome_trans_p90	2.50489
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	198652
snp_contact_distance_genome_cis_snp_contacts_used	196400
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2252
snp_contact_distance_genome_cis_top1_candidate_contacts	1102079
snp_contact_distance_genome_cis_top1_contacts_used	1085154
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	1068126
snp_contact_distance_genome_cis_top1_min_check_contacts	1102079
snp_contact_distance_genome_cis_top1_missing_coord_skipped	16925
snp_contact_distance_genome_trans_posterior_matched_contacts	29986
snp_contact_distance_genome_trans_snp_contacts_used	29644
snp_contact_distance_genome_trans_snp_missing_coord_skipped	342
snp_contact_distance_genome_trans_top1_candidate_contacts	162836
snp_contact_distance_genome_trans_top1_contacts_used	159265
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	161967
snp_contact_distance_genome_trans_top1_min_check_contacts	162836
snp_contact_distance_genome_trans_top1_missing_coord_skipped	3571
snp_contact_distance_posterior_top1_same_bin_skipped	199
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	charm3dg_derived_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2629
train_manifest_n_bpair	86507
train_manifest_n_raw	1265114
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/016-20260618_150851-p9016_charm_contacts_condition_sweep_1m/outputs/2pr/p9016_charm3dg20k_2pr_random_diploid_pcgamma1_sep_off/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	1
train_manifest_reference_training_source_3dg	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.20k.3dg.gz
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	1
train_manifest_uses_charm_or_reference	1
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.456245
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.492097
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.281265
truth_bpair_rows_with_eval_contacts	46861
truth_eval_contacts	228638
truth_majority_state_accuracy_genome_all	0.496943
truth_majority_state_accuracy_genome_cis	0.539894
truth_majority_state_accuracy_genome_trans	0.29227
truth_same_copy_fraction_genome_all	0.91249
truth_same_copy_fraction_genome_cis	0.984193
truth_same_copy_fraction_genome_trans	0.437471
truth_uniform_four_state_expected_accuracy	0.25
