source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	0	0	10349	2716	0.26244081553773313	0.5426611266789062
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	0	0	10204	2462	0.2412779302234418	0.5981967855742846
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	1	0	10204	3726	0.36515092120736964	0.6041748333986672
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	0	0	11556	2931	0.2536344755970924	0.5602284527518172
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	1	0	11556	3615	0.3128245067497404	0.5630841121495327
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	0	0	9905	2282	0.2303886925795053	0.5117617364967189
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	1	0	9905	2738	0.2764260474507824	0.5065118626956083
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	1	0	8299	2370	0.285576575491023	0.5358476924930714
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	0	0	8299	2126	0.25617544282443666	0.5351247138209423
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	0	1	9520	2510	0.26365546218487396	0.5722689075630252
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	1	1	9520	3066	0.3220588235294118	0.5692226890756302
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	0	1	8462	2269	0.26813991964074685	0.5964311037579768
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	1	1	8462	2831	0.3345544788466084	0.6016308201370835
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	1	1	7599	1936	0.2547703645216476	0.4926964074220292
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	0	1	7599	1842	0.2424003158310304	0.4917752335833662
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	1	0	6808	2099	0.30831374853113985	0.6009106933019976
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	0	0	6808	1956	0.2873090481786134	0.5844594594594594
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	0	0	5829	1443	0.24755532681420483	0.5606450506090238
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	1	0	5829	1830	0.3139475038600103	0.5615028306742151
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	0	1	7637	2122	0.2778577975644887	0.5724761031818777
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	1	1	1	7637	2362	0.3092837501636768	0.5976168652612283
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	0	1	1	3609	1179	0.3266832917705736	0.6051537822111388
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	1	0	1	3609	1007	0.2790246605707952	0.5899141036298143
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	0	1	1	4524	1591	0.35167992926613617	0.6359416445623343
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	1	0	1	4524	1314	0.29045092838196285	0.6350574712643678
