chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr12	copy0	copy0	0	0	1	110	5995	0.2761634951264244	0.3971031222587306
chr12	copy0	copy1	0	1	0	110	5995	0.231923887043766	0.2422203337382264
chr12	copy1	copy0	1	0	0	115	6555	0.10669448076097486	0.1771828974798643
chr12	copy1	copy1	1	1	1	115	6555	0.20176043782030106	0.21411098888151067
chr13	copy0	copy0	0	0	0	113	6328	0.3723597299851391	0.3450187784085106
chr13	copy0	copy1	0	1	1	113	6328	0.6805725024942471	0.6956597999879667
chr13	copy1	copy0	1	0	1	115	6555	0.8109064993349885	0.8228484918138759
chr13	copy1	copy1	1	1	0	115	6555	0.40037169811817125	0.3567514515400517
chr14	copy0	copy0	0	0	0	109	5886	0.2887467976877265	0.31516413822153605
chr14	copy0	copy1	0	1	1	109	5886	0.5249573159238728	0.5764298022769812
chr14	copy1	copy0	1	0	1	112	6216	0.5485566698811392	0.576658604363826
chr14	copy1	copy1	1	1	0	112	6216	0.48898982707452876	0.4822021583783866
chr15	copy0	copy0	0	0	0	98	4753	0.30736339150070474	0.313554119242593
chr15	copy0	copy1	0	1	1	98	4753	0.33360688362186297	0.47922626380159705
chr15	copy1	copy0	1	0	1	101	5050	0.5995249863018032	0.6079939069640365
chr15	copy1	copy1	1	1	0	101	5050	0.2689567764641607	0.3987993252607662
chr16	copy0	copy0	0	0	0	93	4278	0.06712449570781326	0.08477973959599569
chr16	copy0	copy1	0	1	1	93	4278	0.5143963765015144	0.5151717236280039
chr16	copy1	copy0	1	0	1	94	4371	0.6189301940561004	0.609346840510877
chr16	copy1	copy1	1	1	0	94	4371	0.27902461333017553	0.27759034934639615
chr17	copy0	copy0	0	0	1	89	3916	0.28909818045165875	0.32905613920848975
chr17	copy0	copy1	0	1	0	89	3916	0.08508254965402921	0.08399941897228731
chr17	copy1	copy0	1	0	0	92	4186	0.12357267044783053	0.13210535914832358
chr17	copy1	copy1	1	1	1	92	4186	0.651861499353859	0.6856665003299329
chr18	copy0	copy0	0	0	0	87	3741	0.2948948740453382	0.28789214408283087
chr18	copy0	copy1	0	1	1	87	3741	0.4672328100798966	0.48691968250159645
chr18	copy1	copy0	1	0	1	87	3741	0.48793418974111896	0.48506316318715265
chr18	copy1	copy1	1	1	0	87	3741	0.3276239714192415	0.3282972651227444
chr19	copy0	copy0	0	0	1	58	1653	0.4139168546260737	0.4421802754054565
chr19	copy0	copy1	0	1	0	58	1653	0.13971960893567825	0.12481078827548298
chr19	copy1	copy0	1	0	0	58	1653	0.3268788601827628	0.35619052907899307
chr19	copy1	copy1	1	1	1	58	1653	0.16013579663272046	0.27539041090769656
chrX	copy0	copy0	0	0	1	126	7875	0.679937951928954	0.7181772916665861
chrX	copy0	copy1	0	1	0	126	7875	0.40845244893582233	0.4657261225839291
chrX	copy1	copy0	1	0	0	132	8646	0.22021725277118012	0.2388065836688882
chrX	copy1	copy1	1	1	1	132	8646	0.27360675452087524	0.4172043238591493
