chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.92252146	3.00496977	3.2209589	3.40069117	3.74743002	4.05501175	4.07936703	4.38596992	4.83971482	5.01397661	5.49925162	5.90654883	0.80826303	0.894362186	0.95465183	0.977161051	0.994578758	0.987742981	0.999410479	0.999878191	0	0	0	0	0	0	0.64910018	0.53444102	0.159701045	0.132093102	1	0.00826446281	3	61	119
chr12	120	119	1.69576412	2.1625277	2.94681364	3.1217865	3.55308065	3.87351122	3.99058589	4.28581979	4.75295368	4.91471385	8.53260708	9.23196146	0.532485583	0.814591297	0.917969345	0.954489975	0.988967625	0.976130837	0.998412068	0.999838617	0	0	0	0	0	0	0.872501705	0.738906052	0.224276512	0.19386703	0	0	120	120	120
chr13	120	119	0.5494857	1.28767869	2.02841526	2.30115539	2.91168099	3.43602568	3.46920245	4.18940711	4.57307942	4.93477081	5.04057848	5.07468762	0.424797443	0.473576805	0.88254024	0.94467719	0.991573893	0.966458676	0.998781322	0.99986801	0	0	0	0	0	0	0.778042526	0.634984524	0.252563993	0.185334092	0	0	120	120	120
chr14	125	124	0.937826386	1.17164541	3.23159779	3.51172895	3.91195857	4.52852075	4.60835897	5.47826866	5.78268504	6.01804002	6.57882694	6.95403321	0.914596945	0.926320348	0.946899943	0.961001337	0.994113799	0.98692816	0.999276515	0.999894547	0	0	0	0	0	0	0.745812929	0.63227326	0.17238508	0.148261071	0	0	125	125	125
chr15	104	103	3.57889194	3.6256223	3.90379613	4.03069048	4.39581973	4.89388144	5.15791966	5.67933471	6.33076304	6.71880222	10.8826655	11.6308618	0.882900091	0.93215256	0.968396683	0.976872761	0.995734229	0.990697988	0.99954009	0.999923935	0	0	0	0	0	0	0.745513703	0.638144903	0.146005733	0.127356367	0	0	104	104	104
chr16	98	97	2.50403083	2.69993994	3.00733467	3.14990355	3.46767249	3.6786683	3.71899916	3.88551591	4.31286282	4.45714389	5.89711811	6.05379902	0.885794319	0.912554732	0.944585265	0.954778269	0.989981516	0.982205926	0.99905529	0.999892469	0	0	0	0	0	0	0.694799026	0.63927346	0.189142757	0.179943503	0	0	98	98	98
chr17	95	94	2.881287	2.97333698	3.29035392	3.47740516	3.95002265	4.33759054	4.45749123	4.81950631	5.62115854	6.09858426	6.5250849	6.92821265	0.942691619	0.958233038	0.964832939	0.974174128	0.99279294	0.988503158	0.998845398	0.999887231	0	0	0	0	0	0	0.721243228	0.706525175	0.165911787	0.160719329	0	0	95	95	95
chr18	91	90	3.28115967	3.48893853	4.17997216	4.36466703	4.71209479	5.12002092	5.23928681	5.66573872	6.02366973	6.22833468	8.70620745	8.83833217	0.952372194	0.958313223	0.966713689	0.981066563	0.995408828	0.991953817	0.999417802	0.999973964	0	0	0	0	0	0	0.725029684	0.655454954	0.142040983	0.132901779	0	0	91	91	91
chr19	61	60	0.379511249	0.427011015	0.511745421	0.684410596	1.077619	2.12490717	2.95488333	4.84976185	5.464939	5.83591413	10.3707648	10.707514	0.140006761	0.246424973	0.74045496	0.836222192	0.973565162	0.92551168	0.996685511	0.999907327	0	0	0	0	0	0	0.895807091	0.753039245	0.414143397	0.309681164	0	0	61	61	61
chrX	171	170	2.00547473	2.64500734	2.93596562	3.42331672	3.86030469	4.51843426	4.54370122	5.09341616	5.81266719	6.17308986	6.86730859	7.31622105	-0.983598063	0.577378668	0.953752354	0.970427285	0.992465496	0.969303502	0.999245274	0.999885052	2	0.0117647059	1	0.00588235294	1	0.00588235294	0.800581233	0.681119211	0.188252211	0.158044422	2	0.0117647059	7	13	151
ALL	2633	2613	0.379511249	1.42707659	2.75581378	3.17251606	3.72145847	4.30082771	4.36814205	5.03091161	5.6555846	6.01168115	6.92182863	11.6308618	-0.983598063	0.810177556	0.941461069	0.962822935	0.993096754	0.980510158	0.999189494	0.999991968	4	0.0015308075	2	0.00076540375	1	0.000382701875	0.747790214	0.647840305	0.18488609	0.151589088	9	0.00344431688	2	109	195
