chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr6	copy1	copy1	1	1	1	147	10731	0.4482143952400926	0.4507415627361019
chr7	copy0	copy0	0	0	0	129	8256	0.22388455156991507	0.4032778363567977
chr7	copy0	copy1	0	1	1	129	8256	0.39666871126634407	0.507515661462177
chr7	copy1	copy0	1	0	1	131	8515	0.3236066293500748	0.5031993182056425
chr7	copy1	copy1	1	1	0	131	8515	0.26001918077265707	0.4336359048066471
chr8	copy0	copy0	0	0	0	124	7626	0.19750854559708875	0.3745173132969814
chr8	copy0	copy1	0	1	1	124	7626	0.5262082794559586	0.5602638350843974
chr8	copy1	copy0	1	0	1	123	7503	0.5329144945538951	0.7372941291355849
chr8	copy1	copy1	1	1	0	123	7503	0.5214178042895046	0.5981803270776813
chr9	copy0	copy0	0	0	1	120	7140	0.6301597268118061	0.6239034918044521
chr9	copy0	copy1	0	1	0	120	7140	0.3277469930171864	0.3954954771930129
chr9	copy1	copy0	1	0	0	120	7140	0.6912262961169752	0.656808561051743
chr9	copy1	copy1	1	1	1	120	7140	0.6670443951973222	0.7524584031903337
chr10	copy0	copy0	0	0	0	127	8001	0.671435779305072	0.6901827519544936
chr10	copy0	copy1	0	1	1	127	8001	0.6633618773114118	0.667057986417344
chr10	copy1	copy0	1	0	1	127	8001	0.5748692300818744	0.6530181305676582
chr10	copy1	copy1	1	1	0	127	8001	0.6769290199258103	0.6953985272195263
chr11	copy0	copy0	0	0	1	119	7021	0.794199925191724	0.7665980358072125
chr11	copy0	copy1	0	1	0	119	7021	0.3766824266607578	0.5307066984789441
chr11	copy1	copy0	1	0	0	119	7021	0.7592547558459133	0.7345514585452418
chr11	copy1	copy1	1	1	1	119	7021	0.5610840441536499	0.6639446580001162
chr12	copy0	copy0	0	0	1	110	5995	0.5238768460410177	0.5056506558608878
chr12	copy0	copy1	0	1	0	110	5995	0.3318626364826865	0.3708894017711516
chr12	copy1	copy0	1	0	0	115	6555	0.36545208205414215	0.4166102954053627
chr12	copy1	copy1	1	1	1	115	6555	0.5673520463942141	0.5599662500513377
chr13	copy0	copy0	0	0	1	113	6328	0.40353932845877055	0.6088807779204556
chr13	copy0	copy1	0	1	0	113	6328	0.5325225114470155	0.5236946230385617
chr13	copy1	copy0	1	0	0	115	6555	0.2817119305450381	0.5052188175834244
chr13	copy1	copy1	1	1	1	115	6555	0.726247273615606	0.7415547117057462
chr14	copy0	copy0	0	0	1	109	5886	0.6219700884970186	0.6097043078882556
chr14	copy0	copy1	0	1	0	109	5886	0.2579779017812023	0.39399761917648546
chr14	copy1	copy0	1	0	0	112	6216	0.6414651024446618	0.6589441472905455
chr14	copy1	copy1	1	1	1	112	6216	0.37093846421521043	0.5651787285902138
chr15	copy0	copy0	0	0	1	98	4753	0.12712656490738114	0.4143233067691225
chr15	copy0	copy1	0	1	0	98	4753	0.3187350979506398	0.42266311472322315
chr15	copy1	copy0	1	0	0	101	5050	0.0774621640215678	0.40581701385809327
chr15	copy1	copy1	1	1	1	101	5050	0.4671225662975736	0.6410219318134079
chr16	copy0	copy0	0	0	1	93	4278	0.3760842402228372	0.4169446855630014
chr16	copy0	copy1	0	1	0	93	4278	0.24649936929595637	0.32040061751266585
chr16	copy1	copy0	1	0	0	94	4371	0.6448805788865067	0.6406678492621662
chr16	copy1	copy1	1	1	1	94	4371	0.2819121940792476	0.37140069906906953
chr17	copy0	copy0	0	0	1	89	3916	0.32490629295934503	0.4017861507586751
chr17	copy0	copy1	0	1	0	89	3916	0.20684862916776245	0.2940728344233288
chr17	copy1	copy0	1	0	0	92	4186	0.3874622125711784	0.49531126039874984
chr17	copy1	copy1	1	1	1	92	4186	0.1992669128234776	0.3568679017543482
chr18	copy0	copy0	0	0	0	87	3741	0.29013017395239055	0.3579356857221027
chr18	copy0	copy1	0	1	1	87	3741	0.5000992078158918	0.49126221374637785
chr18	copy1	copy0	1	0	1	87	3741	0.39471936564486865	0.42385345323980145
chr18	copy1	copy1	1	1	0	87	3741	0.2625522219395796	0.29412656851232666
chr19	copy0	copy0	0	0	1	58	1653	0.41268508828621336	0.46943740963110836
chr19	copy0	copy1	0	1	0	58	1653	0.4535855768141192	0.4508242667386616
chr19	copy1	copy0	1	0	0	58	1653	0.6584227458684225	0.6515614175350333
chr19	copy1	copy1	1	1	1	58	1653	0.6504534904166852	0.6463610265843918
chrX	copy0	copy0	0	0	1	126	7875	0.5647344275520665	0.6364768722951555
chrX	copy0	copy1	0	1	0	126	7875	0.7030980340032632	0.661163226129688
chrX	copy1	copy0	1	0	0	132	8646	0.3023150733431826	0.3898819028989977
chrX	copy1	copy1	1	1	1	132	8646	0.6610501693461308	0.6601685663279449
