chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	0.0209332377	0.0250328947	0.0401606646	0.0539792161	0.0728505385	0.143250295	0.652436843	0.755281565	1.88649181	3.32119338	4.65303841	5.80802096	-0.925753781	-0.554988093	0.177278838	0.37161658	0.896618233	0.746434213	0.987652058	0.998636948	5	0.041322314	2	0.0165289256	1	0.00826446281	0.52627239	0.25884034	1.03668608	1.09540031	17	0.140495868	1	3	36
chr12	120	119	0.0346384313	0.0399762273	0.0460516447	0.0560893912	0.0948121621	0.348019782	0.725465769	1.04783277	2.09742512	2.61591519	2.93876602	3.38463491	-0.947147176	-0.566771003	-0.254865918	0.228322004	0.846864595	0.706992072	0.98473069	0.999708349	11	0.0924369748	3	0.025210084	1	0.00840336134	0.566689896	0.294730139	0.959683047	0.905422641	12	0.100840336	1	3	53
chr13	120	119	0.0244895067	0.026157764	0.0378329644	0.0456710453	0.079171301	0.240712322	0.707985133	0.740813663	2.101295	2.60271649	5.03139927	5.3104373	-0.976831157	-0.860848268	-0.259146108	0.115769619	0.892699143	0.718105255	0.994746606	0.999519049	10	0.0840336134	3	0.025210084	2	0.0168067227	0.485454448	0.266320118	0.94713679	0.932279273	15	0.12605042	1	4	53
chr14	125	124	0.023390314	0.0256213651	0.0295907016	0.0398490745	0.0574068415	0.151786269	0.830216177	1.13440232	2.7187022	3.05778006	5.7195123	6.6304789	-0.991353615	-0.965831853	-0.806577587	-0.441645657	0.83518691	0.532679288	0.992095575	0.998410774	25	0.201612903	10	0.0806451613	3	0.0241935484	0.51582739	0.213360453	1.04885912	1.02907211	35	0.282258065	1	2	13
chr15	104	103	0.0235732555	0.024136842	0.0292436271	0.039323857	0.0711082277	0.268768794	1.27973364	1.22926987	4.7182098	5.18956657	7.29673667	7.38421087	-0.976987977	-0.926462225	-0.466831838	0.129492807	0.887499593	0.680472507	0.995039231	0.999494979	10	0.0970873786	5	0.0485436893	2	0.0194174757	0.607997432	0.374792042	1.04293035	1.12123442	20	0.194174757	1	2	44
chr16	98	97	0.0277758777	0.0361862633	0.0389364449	0.0479999889	0.0831537061	0.349582523	0.832302799	1.25938984	2.60589815	2.92998773	3.28519956	3.34647613	-0.812568174	-0.427679851	-0.0448468644	0.418298275	0.908227276	0.777714558	0.995521992	0.998923471	6	0.0618556701	1	0.0103092784	0	0	0.510072377	0.368082402	0.916441294	0.937278012	19	0.195876289	1	2	21
chr17	95	94	0.0230912729	0.0279545625	0.042200267	0.0553165613	0.113553515	0.367959129	0.999527515	1.09199528	2.96478618	3.76903043	7.81208891	9.14724657	-0.630331257	-0.604732814	-0.329959851	0.0998287376	0.90076567	0.718318943	0.992853628	0.999671093	9	0.0957446809	3	0.0319148936	0	0	0.758133528	0.403886599	1.0652976	1.16511205	15	0.159574468	1	2	25
chr18	90	89	0.0301641203	0.030263479	0.0355188214	0.043334597	0.0678583898	0.241356501	0.982287427	1.22590142	3.52912502	3.92825961	4.60856183	4.75390185	-0.833248034	-0.804047165	-0.421160143	-0.070635373	0.840708392	0.663123708	0.993750288	0.999618926	10	0.112359551	3	0.0337078652	0	0	0.634860494	0.343426328	1.01611822	1.02981112	14	0.157303371	1	3	20
chr19	61	60	0.0238310434	0.024062347	0.0274867537	0.0347685419	0.0413759748	0.0942600494	0.394876284	0.279721495	1.03344864	2.31772338	2.95129784	3.26250273	-0.400119203	-0.291643356	0.258135388	0.448501008	0.907469559	0.767528993	0.989130018	0.99844614	2	0.0333333333	0	0	0	0	0.277051752	0.0885370756	0.90508078	0.973110646	2	0.0333333333	1	26	34
chrX	170	169	0.0269748066	0.0283151591	0.0446755731	0.0547759205	0.10907358	0.447671565	0.995937122	1.39002138	3.11754477	4.26306513	5.317754	5.42048303	-0.954327301	-0.913406243	-0.287919846	0.483661301	0.896597801	0.749119922	0.993792539	0.999899445	14	0.0828402367	4	0.0236686391	3	0.0177514793	0.55423588	0.394860846	0.882262423	0.896794112	18	0.106508876	1	3	50
ALL	2629	2609	0.0157707722	0.0243103058	0.0333982045	0.0412115508	0.0702589292	0.227309169	0.787270732	0.907130719	2.54535789	3.50791661	5.29779933	9.14724657	-0.999688088	-0.881920456	-0.365442502	0.0863592023	0.873082025	0.6913722	0.992762754	0.999967987	241	0.0923725565	96	0.0367957072	23	0.00881563818	0.520788029	0.284433349	1.00668267	1.01674614	441	0.16903028	1	2	58
