source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	109543	0.31294959918179377	273276	0.7807127307632973	0.9	112345	0.3209545358450893	27994	0.24917886866349193	0.07997508813429552	87878	0.7822154969068494	0.2510556117405738
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	81489	0.3954682442236857	196361	0.9529450588914717	0.9	64822	0.31458285814119397	21311	0.32876184011601	0.10342283931145266	60551	0.9341118755977909	0.29385558364918446
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	28054	0.1948505664099127	76915	0.5342172708140883	0.9	47523	0.3300735534147815	6683	0.14062664394082866	0.04641713607034457	27327	0.5750268291143236	0.18980114879459914
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7034	0.3782127110441983	18150	0.9759113883213248	0.9	5150	0.2769114958597699	1387	0.26932038834951455	0.07457791160339822	5099	0.9900970873786408	0.2741692655124207
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4020	0.30162064825930374	13047	0.9789165666266506	0.9	3623	0.27183373349339734	606	0.16726469776428374	0.04546818727490996	3586	0.9897874689483853	0.2690576230492197
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	7081	0.4947596422582448	14008	0.9787590832867524	0.9	5589	0.3905114589155953	2770	0.4956163893361961	0.19354387926215763	5509	0.9856861692610485	0.38492174399105644
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4658	0.37950138504155123	11895	0.9691217207104449	0.9	3635	0.2961544728694802	1207	0.3320495185694636	0.09833795013850416	3428	0.9430536451169188	0.27928955515724296
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	4781	0.36543606206527557	11950	0.9133990674921654	0.9	5823	0.445081403347856	1628	0.2795809720075562	0.12443629137048078	5064	0.8696548171045853	0.3870671864251318
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	3948	0.30185794020949613	12825	0.980579555011851	0.9	3830	0.2928358437189388	526	0.13733681462140993	0.04021714198333206	3800	0.9921671018276762	0.2905420903738818
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	6035	0.4909297974457008	11410	0.9281705035385992	0.9	3693	0.30041487025136254	1887	0.5109666937449229	0.1535019930041487	3355	0.908475494178175	0.2729195477100789
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4549	0.418491260349586	10243	0.9423183072677093	0.9	2991	0.2751609935602576	905	0.3025743898361752	0.08325666973321068	2861	0.9565362754931461	0.26320147194112237
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4344	0.40777245846240495	10241	0.9613254482305453	0.9	3778	0.3546418849150474	1337	0.3538909475913182	0.12550455270815733	3557	0.9415034409740604	0.3338965549610438
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	5090	0.4196899736147757	11374	0.9378298153034301	0.9	3437	0.28339379947229554	1373	0.3994762874599942	0.11320910290237467	3282	0.9549025312772766	0.27061345646437995
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4582	0.4432191913329464	10024	0.9696266202360224	0.9	3320	0.3211452892242213	1469	0.44246987951807226	0.1420971174308377	3155	0.9503012048192772	0.3051847552718127
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	3755	0.43056988877422314	7192	0.8246760692581127	0.9	4015	0.46038298360279784	1534	0.3820672478206725	0.17589725948859075	2758	0.6869240348692404	0.3162481366815732
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	2920	0.2939104177151485	9452	0.9513839959738299	0.9	2768	0.278610971313538	383	0.13836705202312138	0.03855057876195269	2545	0.9194364161849711	0.25616507297433316
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	3493	0.3891054918124095	8589	0.9567784337752033	0.9	2747	0.3060042330399911	895	0.32580997451765564	0.09969923136905424	2635	0.9592282489989079	0.2935279046452044
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3722	0.4710796101759271	7807	0.9881027718010379	0.9	2281	0.28869763321098596	956	0.41911442349846556	0.12099734210859385	2265	0.9929855326611136	0.28667257309201366
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	2709	0.3826271186440678	6955	0.9823446327683616	0.9	2158	0.30480225988700566	551	0.25532900834105654	0.07782485875706215	2128	0.9860982391102873	0.30056497175141245
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2124	0.3499752842313396	5963	0.9825341901466469	0.9	1852	0.30515735706047126	456	0.24622030237580994	0.07513593672763223	1840	0.9935205183585313	0.3031800955676388
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3392	0.43111337061515	7760	0.9862735129639044	0.9	1470	0.18683274021352314	550	0.3741496598639456	0.06990340620233859	1463	0.9952380952380953	0.18594306049822065
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1518	0.4089439655172414	3236	0.8717672413793104	0.9	1241	0.3343211206896552	526	0.4238517324738114	0.14170258620689655	1080	0.8702659145850121	0.29094827586206895
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	1734	0.3584125671765192	4240	0.8763952046300124	0.9	1421	0.2937164117403886	365	0.2568613652357495	0.07544439851178172	1141	0.8029556650246306	0.2358412567176519
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	166757	0.47640229234874326	274523	0.7842752418336505	0.9	112345	0.3209545358450893	60941	0.5424451466464907	0.17410023026334584	88799	0.7904134585428813	0.25368678471234224
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	117669	0.5710507286818696	196459	0.9534206554497057	0.9	64822	0.31458285814119397	39969	0.6165962173336214	0.19397060036785937	60551	0.9341118755977909	0.29385558364918446
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	49088	0.340943345117623	78064	0.542197712134577	0.9	47523	0.3300735534147815	20972	0.4413021063485049	0.14566215437187885	28248	0.5944069187551291	0.1961980038478368
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	11342	0.6098505215614582	18150	0.9759113883213248	0.9	5150	0.2769114958597699	3712	0.7207766990291262	0.19959135390902247	5099	0.9900970873786408	0.2741692655124207
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	9206	0.6907262905162065	13047	0.9789165666266506	0.9	3623	0.27183373349339734	2980	0.8225227711841016	0.22358943577430973	3586	0.9897874689483853	0.2690576230492197
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	7187	0.5021660145332588	14010	0.9788988261598659	0.9	5589	0.3905114589155953	2739	0.4900697799248524	0.19137786472889884	5509	0.9856861692610485	0.38492174399105644
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7186	0.585465211015154	11895	0.9691217207104449	0.9	3635	0.2961544728694802	2221	0.6110041265474553	0.1809516050187388	3428	0.9430536451169188	0.27928955515724296
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	7027	0.537109225712757	11950	0.9133990674921654	0.9	5823	0.445081403347856	3436	0.590073845097029	0.2626308950546511	5064	0.8696548171045853	0.3870671864251318
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	9095	0.6953895557764355	12825	0.980579555011851	0.9	3830	0.2928358437189388	3274	0.8548302872062663	0.25032494839054975	3800	0.9921671018276762	0.2905420903738818
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6035	0.4909297974457008	11410	0.9281705035385992	0.9	3693	0.30041487025136254	1887	0.5109666937449229	0.1535019930041487	3355	0.908475494178175	0.2729195477100789
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5734	0.527506899724011	10236	0.9416743330266789	0.9	2991	0.2751609935602576	1956	0.6539618856569709	0.17994480220791167	2861	0.9565362754931461	0.26320147194112237
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	6008	0.5639725898807848	10241	0.9613254482305453	0.9	3778	0.3546418849150474	2220	0.5876124933827422	0.2083920022528865	3557	0.9415034409740604	0.3338965549610438
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6384	0.5263852242744064	11461	0.9450032981530343	0.9	3437	0.28339379947229554	1909	0.5554262438172826	0.15740435356200527	3282	0.9549025312772766	0.27061345646437995
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5581	0.5398529696266202	10024	0.9696266202360224	0.9	3320	0.3211452892242213	1686	0.5078313253012048	0.16308763784097505	3155	0.9503012048192772	0.3051847552718127
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	3755	0.43056988877422314	7192	0.8246760692581127	0.9	4015	0.46038298360279784	1534	0.3820672478206725	0.17589725948859075	2758	0.6869240348692404	0.3162481366815732
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6558	0.6600905888273779	9464	0.952591847005536	0.9	2768	0.278610971313538	2162	0.7810693641618497	0.21761449421238047	2545	0.9194364161849711	0.25616507297433316
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	5118	0.5701236493260555	8587	0.956555642196725	0.9	2747	0.3060042330399911	1740	0.6334182744812523	0.19382867327615017	2635	0.9592282489989079	0.2935279046452044
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4390	0.5556258701430199	7807	0.9881027718010379	0.9	2281	0.28869763321098596	1309	0.5738711091626479	0.16567523098341982	2265	0.9929855326611136	0.28667257309201366
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	4347	0.6139830508474576	6955	0.9823446327683616	0.9	2158	0.30480225988700566	1577	0.7307692307692307	0.2227401129943503	2128	0.9860982391102873	0.30056497175141245
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	4037	0.6651837205470423	5963	0.9825341901466469	0.9	1852	0.30515735706047126	1384	0.7473002159827213	0.2280441588400066	1840	0.9935205183585313	0.3031800955676388
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4440	0.5643111337061515	7760	0.9862735129639044	0.9	1470	0.18683274021352314	913	0.6210884353741497	0.11603965429588205	1463	0.9952380952380953	0.18594306049822065
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1699	0.45770474137931033	3242	0.8733836206896551	0.9	1241	0.3343211206896552	554	0.44641418211120065	0.1492456896551724	1080	0.8702659145850121	0.29094827586206895
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2540	0.5250103348491112	4240	0.8763952046300124	0.9	1421	0.2937164117403886	776	0.546094299788881	0.16039685820587019	1141	0.8029556650246306	0.2358412567176519
