source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3703	1074	0.29003510667026733	3636	0.9819065622468269	0.9	347	0.09370780448285174	1	0.002881844380403458	0.00027005130974885227	345	0.9942363112391931	0.09316770186335403
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4812	1130	0.2348295926849543	4713	0.979426433915212	0.9	1177	0.24459684123025768	5	0.004248088360237893	0.0010390689941812137	1160	0.9855564995751912	0.24106400665004157
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	341058	125488	0.3679374182690334	269939	0.7914753502336845	0.9	121537	0.35635287839604995	40520	0.33339641426067784	0.11880677186871441	94385	0.7765947818359841	0.27674178585460535
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	205173	93299	0.4547333226106749	198781	0.9688458032977049	0.9	65411	0.3188090050835149	27493	0.42031156839063766	0.13399911294371092	63359	0.9686291296570914	0.30880768912088824
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	135885	32189	0.23688412996283623	71158	0.5236633918386872	0.9	56126	0.41304043860617434	13027	0.2321027687702669	0.0958678294145785	31026	0.5527919324377294	0.22832542223203445
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18511	6524	0.3524390902706499	18077	0.9765544811193344	0.9	6788	0.3667008805575063	1833	0.27003535651149085	0.09902220301442385	6688	0.985268120212139	0.3612986872670304
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13256	8248	0.6222088111044055	12979	0.9791038020519011	0.9	4313	0.3253621001810501	3045	0.7060051008578716	0.22970730235365117	4269	0.9897982842568978	0.3220428485214243
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14235	8690	0.6104671584123639	13882	0.9752019669827889	0.9	6148	0.4318932209343168	3850	0.6262199089134678	0.27046013347383213	6032	0.9811320754716981	0.4237442922374429
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12222	4706	0.38504336442480774	12036	0.9847815414825725	0.9	3779	0.3091965308460154	1236	0.32707065361206666	0.10112911143838979	3748	0.9917967716327071	0.3066601210931108
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	12998	5837	0.4490690875519311	12229	0.9408370518541314	0.9	3230	0.24849976919526082	1317	0.40773993808049536	0.10132328050469303	3002	0.9294117647058824	0.23095860901677182
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13020	4376	0.33609831029185866	12779	0.9814900153609831	0.9	4487	0.3446236559139785	942	0.20993982616447515	0.07235023041474654	4425	0.9861823044350345	0.33986175115207373
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12233	6976	0.5702607700482302	11368	0.9292896264203384	0.9	3527	0.28831848279244665	2286	0.6481428976467253	0.18687157688220388	3260	0.9242982704848313	0.266492274993869
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10827	4594	0.42430959637942184	10646	0.9832825344047289	0.9	3372	0.3114436131892491	1183	0.35083036773428233	0.10926387734367785	3320	0.9845788849347569	0.3066408053939226
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10605	3568	0.33644507307873645	10428	0.9833097595473833	0.9	3920	0.3696369636963696	763	0.19464285714285715	0.07194719471947195	3895	0.9936224489795918	0.36727958510136727
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12078	5598	0.46348733233979134	11858	0.9817850637522769	0.9	2936	0.24308660374234145	1311	0.4465258855585831	0.1085444610034774	2906	0.9897820163487738	0.2406027487994701
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10312	5869	0.5691427463149729	10151	0.9843871217998449	0.9	2956	0.28665632273079905	1828	0.618403247631935	0.17726920093095422	2927	0.9901894451962111	0.28384406516679594
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8700	4404	0.5062068965517241	8572	0.9852873563218391	0.9	2477	0.2847126436781609	1295	0.5228098506257569	0.14885057471264368	2459	0.9927331449333872	0.28264367816091956
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9893	4757	0.48084504194885275	9684	0.9788739512786819	0.9	2023	0.20448802183361972	932	0.4607019278299555	0.09420802587688265	2003	0.9901136925358379	0.20246639037703426
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8947	3649	0.40784620543198835	8560	0.9567452777467308	0.9	1800	0.20118475466636862	638	0.35444444444444445	0.07130881859841287	1750	0.9722222222222222	0.1955962892589695
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7869	3527	0.4482145126445546	7490	0.9518363197356716	0.9	2004	0.2546702249332825	736	0.36726546906187624	0.09353157961621553	1867	0.9316367265469062	0.2372601347058076
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7064	2617	0.37046998867497166	6942	0.9827293318233296	0.9	2253	0.31894110985277463	589	0.26142920550377274	0.08338052095130238	2229	0.9893475366178429	0.3155436013590034
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6049	2515	0.4157712018515457	5947	0.9831377087121839	0.9	2811	0.4647049099024632	1120	0.3984347207399502	0.18515457100347166	2778	0.9882604055496265	0.45924946272111095
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7839	2695	0.34379385125653783	7736	0.9868605689501212	0.9	2785	0.3552749075137135	821	0.2947935368043088	0.1047327465237913	2767	0.9935368043087971	0.35297869626227835
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3703	1769	0.4777207669457197	3163	0.8541722927356198	0.9	1774	0.47907102349446395	802	0.45208568207440814	0.21658115041857953	1408	0.7936865839909808	0.380232244126384
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4812	2380	0.4945968412302577	4254	0.8840399002493765	0.9	2028	0.42144638403990026	966	0.47633136094674555	0.20074812967581046	1626	0.8017751479289941	0.33790523690773067
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	341058	162610	0.4767810753596163	270721	0.7937682153768567	0.9	121537	0.35635287839604995	63246	0.5203847388038211	0.18544059954611825	94523	0.7777302385281848	0.27714640911516514
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	205173	119300	0.581460523558168	198783	0.9688555511690135	0.9	65411	0.3188090050835149	42029	0.642537187934751	0.2048466416146374	63359	0.9686291296570914	0.30880768912088824
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	135885	43310	0.3187253927953784	71938	0.5294035397578835	0.9	56126	0.41304043860617434	21217	0.3780244449987528	0.1561393825661405	31164	0.5552506859565977	0.22934098686389226
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18511	11737	0.6340554265031603	18077	0.9765544811193344	0.9	6788	0.3667008805575063	4855	0.7152327637006483	0.2622764842526066	6688	0.985268120212139	0.3612986872670304
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13256	8248	0.6222088111044055	12979	0.9791038020519011	0.9	4313	0.3253621001810501	3045	0.7060051008578716	0.22970730235365117	4269	0.9897982842568978	0.3220428485214243
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14235	8690	0.6104671584123639	13882	0.9752019669827889	0.9	6148	0.4318932209343168	3850	0.6262199089134678	0.27046013347383213	6032	0.9811320754716981	0.4237442922374429
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12222	7314	0.5984290623465881	12036	0.9847815414825725	0.9	3779	0.3091965308460154	2512	0.6647261180206404	0.205531009654721	3748	0.9917967716327071	0.3066601210931108
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12998	6435	0.4950761655639329	12229	0.9408370518541314	0.9	3230	0.24849976919526082	1685	0.521671826625387	0.1296353285120788	3002	0.9294117647058824	0.23095860901677182
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13020	8642	0.6637480798771122	12779	0.9814900153609831	0.9	4487	0.3446236559139785	3483	0.7762424782705594	0.2675115207373272	4425	0.9861823044350345	0.33986175115207373
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12233	6976	0.5702607700482302	11368	0.9292896264203384	0.9	3527	0.28831848279244665	2286	0.6481428976467253	0.18687157688220388	3260	0.9242982704848313	0.266492274993869
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10827	6238	0.5761522120624365	10646	0.9832825344047289	0.9	3372	0.3114436131892491	2137	0.6337485172004745	0.19737692805024476	3320	0.9845788849347569	0.3066408053939226
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10605	6732	0.6347949080622348	10428	0.9833097595473833	0.9	3920	0.3696369636963696	3132	0.7989795918367347	0.29533239038189535	3895	0.9936224489795918	0.36727958510136727
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12078	6433	0.5326212949163769	11858	0.9817850637522769	0.9	2936	0.24308660374234145	1595	0.5432561307901907	0.1320582877959927	2906	0.9897820163487738	0.2406027487994701
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10312	5869	0.5691427463149729	10151	0.9843871217998449	0.9	2956	0.28665632273079905	1828	0.618403247631935	0.17726920093095422	2927	0.9901894451962111	0.28384406516679594
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8700	4404	0.5062068965517241	8572	0.9852873563218391	0.9	2477	0.2847126436781609	1295	0.5228098506257569	0.14885057471264368	2459	0.9927331449333872	0.28264367816091956
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9893	5197	0.5253209339937329	9684	0.9788739512786819	0.9	2023	0.20448802183361972	1071	0.5294117647058824	0.10825836450015162	2003	0.9901136925358379	0.20246639037703426
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8947	5089	0.5687940091650833	8561	0.9568570470548787	0.9	1800	0.20118475466636862	1112	0.6177777777777778	0.1242874706605566	1750	0.9722222222222222	0.1955962892589695
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7869	4155	0.528021349599695	7491	0.9519634006862371	0.9	2004	0.2546702249332825	1131	0.5643712574850299	0.14372855508959206	1867	0.9316367265469062	0.2372601347058076
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7064	4459	0.6312287655719139	6942	0.9827293318233296	0.9	2253	0.31894110985277463	1640	0.7279183311140701	0.232163080407701	2229	0.9893475366178429	0.3155436013590034
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6049	3479	0.5751363861795338	5947	0.9831377087121839	0.9	2811	0.4647049099024632	1658	0.5898256848096762	0.2740948917176393	2778	0.9882604055496265	0.45924946272111095
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7839	5054	0.6447250924862865	7736	0.9868605689501212	0.9	2785	0.3552749075137135	1946	0.6987432675044883	0.24824594973848704	2767	0.9935368043087971	0.35297869626227835
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3703	1769	0.4777207669457197	3163	0.8541722927356198	0.9	1774	0.47907102349446395	802	0.45208568207440814	0.21658115041857953	1408	0.7936865839909808	0.380232244126384
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4812	2380	0.4945968412302577	4254	0.8840399002493765	0.9	2028	0.42144638403990026	966	0.47633136094674555	0.20074812967581046	1626	0.8017751479289941	0.33790523690773067
