chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr7	copy1	copy1	1	1	1	131	8515	0.42604464469465886	0.4077485625701505
chr8	copy0	copy0	0	0	1	124	7626	0.5072898954098918	0.5113368486210239
chr8	copy0	copy1	0	1	0	124	7626	0.344269838565142	0.3697171318237044
chr8	copy1	copy0	1	0	0	123	7503	0.6099185518242901	0.6004645043192862
chr8	copy1	copy1	1	1	1	123	7503	0.4892054448092143	0.6947290934792992
chr9	copy0	copy0	0	0	0	120	7140	0.3539294309274932	0.342851774784615
chr9	copy0	copy1	0	1	1	120	7140	0.6931463861201624	0.6846896514872334
chr9	copy1	copy0	1	0	1	120	7140	0.734800212898435	0.6651245237837792
chr9	copy1	copy1	1	1	0	120	7140	0.2932672182451656	0.24447586302483226
chr10	copy0	copy0	0	0	0	127	8001	0.47171889867617856	0.463113402775103
chr10	copy0	copy1	0	1	1	127	8001	0.5135256753653087	0.5428307834927283
chr10	copy1	copy0	1	0	1	127	8001	0.4846049658596845	0.5145509532346948
chr10	copy1	copy1	1	1	0	127	8001	0.46723446487617215	0.5042707280856952
chr11	copy0	copy0	0	0	1	119	7021	0.4945972134634088	0.4627715921478609
chr11	copy0	copy1	0	1	0	119	7021	0.7638521175067597	0.7542764944069148
chr11	copy1	copy0	1	0	0	119	7021	0.7671657942208427	0.7671548625530313
chr11	copy1	copy1	1	1	1	119	7021	0.6957223577220912	0.6397483343021834
chr12	copy0	copy0	0	0	0	110	5995	0.3802863659616317	0.36890772387097154
chr12	copy0	copy1	0	1	1	110	5995	0.5034626929206947	0.4470584609472308
chr12	copy1	copy0	1	0	1	115	6555	0.39194139096266667	0.4021966275877791
chr12	copy1	copy1	1	1	0	115	6555	0.10398746026289134	0.16878592471632456
chr13	copy0	copy0	0	0	1	113	6328	0.3804063682298579	0.38259727340579097
chr13	copy0	copy1	0	1	0	113	6328	0.6326067631478481	0.6194481633925297
chr13	copy1	copy0	1	0	0	115	6555	0.4879861278015532	0.4737348327268334
chr13	copy1	copy1	1	1	1	115	6555	0.6023373339785727	0.603449263494483
chr14	copy0	copy0	0	0	1	109	5886	0.6228371747476382	0.5901388605361034
chr14	copy0	copy1	0	1	0	109	5886	0.31467606100850043	0.3654365579718304
chr14	copy1	copy0	1	0	0	112	6216	0.5079743352993042	0.49149385630174103
chr14	copy1	copy1	1	1	1	112	6216	0.6722822915097191	0.7232865033204098
chr15	copy0	copy0	0	0	0	98	4753	0.4674037017885318	0.46249899772257197
chr15	copy0	copy1	0	1	1	98	4753	0.4071794172650881	0.5097777066479648
chr15	copy1	copy0	1	0	1	101	5050	0.5187585786821204	0.5782075999766932
chr15	copy1	copy1	1	1	0	101	5050	0.3647987411723377	0.4106412802296685
chr16	copy0	copy0	0	0	0	93	4278	0.1657970884586426	0.16388903982618175
chr16	copy0	copy1	0	1	1	93	4278	0.33146937255406667	0.36635321429295004
chr16	copy1	copy0	1	0	1	94	4371	0.678554115588628	0.6753447383499591
chr16	copy1	copy1	1	1	0	94	4371	0.15002144615576796	0.1588960708446947
chr17	copy0	copy0	0	0	1	89	3916	0.12395404365213739	0.1503408443233723
chr17	copy0	copy1	0	1	0	89	3916	0.23694890739120839	0.22743782867742077
chr17	copy1	copy0	1	0	0	92	4186	0.255113740521462	0.27670560386570775
chr17	copy1	copy1	1	1	1	92	4186	0.5317577438846356	0.5285479447159341
chr18	copy0	copy0	0	0	0	87	3741	0.16099092139025736	0.1508966132969277
chr18	copy0	copy1	0	1	1	87	3741	0.46641186081524344	0.523317193526086
chr18	copy1	copy0	1	0	1	87	3741	0.6358717505041236	0.6631708906275068
chr18	copy1	copy1	1	1	0	87	3741	0.20086615905690644	0.15584200183774513
chr19	copy0	copy0	0	0	0	58	1653	0.19619552984386837	0.2113319924624192
chr19	copy0	copy1	0	1	1	58	1653	0.335836702165732	0.2471782333436866
chr19	copy1	copy0	1	0	1	58	1653	0.0462285792226	0.06080720402813256
chr19	copy1	copy1	1	1	0	58	1653	0.08281792950018758	0.3766533530895501
chrX	copy0	copy0	0	0	0	126	7875	0.41057646147552285	0.5218219354160539
chrX	copy0	copy1	0	1	1	126	7875	0.3951458275902942	0.4695125895432568
chrX	copy1	copy0	1	0	1	132	8646	0.23760364879523438	0.2953663469401062
chrX	copy1	copy1	1	1	0	132	8646	0.19427963966267878	0.30532570486456634
