chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.26700399	3.32640441	3.59466467	3.72766993	4.00238073	4.39393747	4.36539915	4.651777	4.89649598	5.25159554	5.58891068	5.61707095	0.894007922	0.933991277	0.966808471	0.973103579	0.991964513	0.987394821	0.99880008	0.999908766	0	0	0	0	0	0	0.707718572	0.681781785	0.16280385	0.162984344	0	0	122	122	122
chr12	120	119	3.42637453	3.58612399	3.93882641	4.05931831	4.39874845	4.6987616	4.79444166	5.05965337	5.41667491	5.87879645	8.97127876	9.71290772	0.875101752	0.88979195	0.944579457	0.960455738	0.990101907	0.982955191	0.998833513	0.999901345	0	0	0	0	0	0	0.874462956	0.79189057	0.184122906	0.167769125	0	0	120	120	120
chr13	120	119	2.54539867	2.85680892	3.14543281	3.28142885	3.71385694	4.1544494	4.34226641	4.73910212	5.32227225	5.60222754	9.80517352	11.0430654	0.908348686	0.921268829	0.937467584	0.960069821	0.991732917	0.984722689	0.999192492	0.999999967	0	0	0	0	0	0	0.730973669	0.685516172	0.174400223	0.154362173	0	0	120	120	120
chr14	125	124	1.82993522	2.02215207	2.28441206	2.53920624	2.91745652	3.46902142	3.68354126	4.46261805	4.95737997	5.21911513	6.23528151	6.39967718	0.784506989	0.882652514	0.941684634	0.953084234	0.992639593	0.982432408	0.999075642	0.999876742	0	0	0	0	0	0	0.701429175	0.655788642	0.19747979	0.173154883	0	0	125	125	125
chr15	104	103	1.98330699	2.14081877	2.69666044	3.00112812	3.55780395	4.3329729	4.14920986	4.73247458	5.06653232	5.22608824	5.55141802	5.91101325	-0.969360954	-0.964194738	0.896901708	0.949793856	0.991761895	0.910138182	0.998559152	0.999997933	4	0.0388349515	4	0.0388349515	3	0.0291262136	1.0035424	0.805846325	0.270452119	0.183944392	4	0.0388349515	2	10	65
chr16	98	97	2.07227494	2.23113809	2.46143746	2.84409107	3.28944011	3.74342694	3.7057432	4.15337041	4.54844605	4.67299398	5.05387445	5.29685665	0.797021108	0.830365457	0.887932185	0.952273303	0.988819047	0.976420247	0.997459829	0.999647002	0	0	0	0	0	0	0.766191581	0.694486826	0.216934758	0.191423827	0	0	98	98	98
chr17	95	94	2.71515145	3.0182	3.32228127	3.56980129	4.08376544	4.57107154	4.81988235	5.46243595	5.93943729	6.43572019	8.79150066	9.91635761	0.879061239	0.896062864	0.930697008	0.954926732	0.990372699	0.982415152	0.998853517	0.99980733	0	0	0	0	0	0	0.905853187	0.769822339	0.1900954	0.170730088	0	0	95	95	95
chr18	91	90	3.12796832	3.16396468	3.73474908	4.06194018	5.04367689	5.56119303	5.5091031	6.05911424	6.56870135	6.84486083	9.13932794	10.1873296	0.839464987	0.886329192	0.950650229	0.972651771	0.99459249	0.987111899	0.999119284	0.999963046	0	0	0	0	0	0	0.859406575	0.722973833	0.161526396	0.138553818	0	0	91	91	91
chr19	61	60	1.01034866	1.62446287	2.22184748	2.41075493	2.95258456	3.58489108	3.94387934	5.27107941	5.90633663	6.04310121	6.3169371	6.54062635	-0.44814418	-0.418565139	0.692740564	0.863369783	0.990981474	0.914713454	0.997838616	0.999921194	2	0.0333333333	0	0	0	0	1.01317405	0.730886639	0.301675511	0.187174239	2	0.0333333333	6	7	48
chrX	171	170	0.956911521	1.57264692	3.36799586	4.14847381	6.2537999	7.03952269	6.90559743	7.95224028	8.93324204	9.7176777	11.4783023	11.9702494	-0.773810457	0.528360235	0.957033879	0.972587617	0.995810113	0.974713297	0.999575883	0.999978904	1	0.00588235294	1	0.00588235294	0	0	0.972666832	0.825089457	0.168427666	0.11852165	1	0.00588235294	20	85.5	151
ALL	2633	2613	0.956911521	2.14281657	2.7459469	3.12752058	3.81010466	4.50128935	4.64375832	5.28347747	6.15254743	7.05153384	9.24606732	11.9702494	-0.969360954	0.85082325	0.939879535	0.960121783	0.992093593	0.978756535	0.998975826	0.999999967	7	0.00267891313	5	0.00191350938	3	0.00114810563	0.822066783	0.721996778	0.189161821	0.160811388	8	0.003061615	2	120	195
