chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr11	copy1	copy0	1	0	1	119	7021	0.6814094602422524	0.6825104143589018
chr11	copy1	copy1	1	1	0	119	7021	0.5231450193902326	0.5121993698529826
chr12	copy0	copy0	0	0	1	110	5995	0.4007777188233053	0.40590701005289326
chr12	copy0	copy1	0	1	0	110	5995	0.42866207760446906	0.4109108819496784
chr12	copy1	copy0	1	0	0	115	6555	0.15868391581775826	0.22020858880092134
chr12	copy1	copy1	1	1	1	115	6555	0.3360634394087984	0.38824895069829013
chr13	copy0	copy0	0	0	0	113	6328	0.5706299416391052	0.4978222625680602
chr13	copy0	copy1	0	1	1	113	6328	0.6589762898911331	0.6322679100136916
chr13	copy1	copy0	1	0	1	115	6555	0.6628338500629621	0.6575036139982037
chr13	copy1	copy1	1	1	0	115	6555	0.4977489440069768	0.47131516905809245
chr14	copy0	copy0	0	0	0	109	5886	0.4786184887619712	0.47242009895977344
chr14	copy0	copy1	0	1	1	109	5886	0.5108802907867741	0.5070503541919646
chr14	copy1	copy0	1	0	1	112	6216	0.697639597406556	0.6687546591374378
chr14	copy1	copy1	1	1	0	112	6216	0.5415356259259234	0.5521449927325339
chr15	copy0	copy0	0	0	0	98	4753	0.4253712895611078	0.4218864328084035
chr15	copy0	copy1	0	1	1	98	4753	0.30443658753167036	0.3372727288686285
chr15	copy1	copy0	1	0	1	101	5050	0.5527317134872528	0.5713435087205367
chr15	copy1	copy1	1	1	0	101	5050	0.44974192666212814	0.4375700268385928
chr16	copy0	copy0	0	0	0	93	4278	0.33116077404856414	0.34564590680362517
chr16	copy0	copy1	0	1	1	93	4278	0.2349983517432541	0.2224901013747465
chr16	copy1	copy0	1	0	1	94	4371	0.40332591449598376	0.41590378217408863
chr16	copy1	copy1	1	1	0	94	4371	0.3244821969033066	0.3313235307259315
chr17	copy0	copy0	0	0	1	89	3916	0.16890499779848908	0.18283788879104682
chr17	copy0	copy1	0	1	0	89	3916	0.32080754156088687	0.2900553033309671
chr17	copy1	copy0	1	0	0	92	4186	0.4433218296438288	0.4485861994611946
chr17	copy1	copy1	1	1	1	92	4186	0.3779460678550251	0.36587768127788317
chr18	copy0	copy0	0	0	1	87	3741	0.2703847455406846	0.2912702937998242
chr18	copy0	copy1	0	1	0	87	3741	0.3103311780457589	0.3072686167205893
chr18	copy1	copy0	1	0	0	87	3741	0.4051270606123426	0.38695699771168746
chr18	copy1	copy1	1	1	1	87	3741	0.43039217816637515	0.45988143928293873
chr19	copy0	copy0	0	0	0	58	1653	0.2735942604985041	0.2810839987912299
chr19	copy0	copy1	0	1	1	58	1653	0.454520949801493	0.43061295366278857
chr19	copy1	copy0	1	0	1	58	1653	0.7971149473371135	0.7748311228120724
chr19	copy1	copy1	1	1	0	58	1653	0.3974580644655426	0.39418471415128425
chrX	copy0	copy0	0	0	0	126	7875	0.609972279173078	0.5785086553395917
chrX	copy0	copy1	0	1	1	126	7875	0.724153692756904	0.6722077988666365
chrX	copy1	copy0	1	0	1	132	8646	0.5266433875794052	0.5150611811429529
chrX	copy1	copy1	1	1	0	132	8646	0.4731257471849722	0.49493421482503736
