source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	0	1	10653	4696	0.44081479395475454	0.9822585187271191
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	1	1	12128	6217	0.5126154353562006	0.9827671503957783
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	0	1	12128	5777	0.47633575197889183	0.9827671503957783
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	1	1	10338	5496	0.5316308763784098	0.9843296575739988
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	0	1	10338	4792	0.4635325981814664	0.9843296575739988
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	1	0	8721	4503	0.5163398692810458	0.9852081183350533
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	0	0	8721	4165	0.4775828460038986	0.9852081183350533
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	1	1	9935	6047	0.608656265727227	0.9780573729240061
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	0	1	9935	3872	0.38973326623049825	0.9780573729240061
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	1	1	8977	4673	0.5205525231146263	0.9566670379859641
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	0	1	8977	3946	0.439567784337752	0.9566670379859641
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	1	1	7901	4105	0.5195544867738261	0.9881027718010379
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	0	1	7901	3947	0.4995570180989748	0.9881027718010379
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	1	1	7080	3566	0.5036723163841808	0.9824858757062147
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	0	1	7080	3454	0.4878531073446328	0.9824858757062147
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	0	0	6069	2935	0.4836052067885978	0.9825341901466469
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	1	0	6069	3109	0.512275498434668	0.9825341901466469
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	0	0	7868	4000	0.5083884087442806	0.9862735129639044
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	1	1	0	7868	4139	0.5260549059481444	0.9862735129639044
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	0	1	1	3712	2118	0.5705818965517241	0.9727909482758621
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	1	0	1	3712	1775	0.4781788793103448	0.9727909482758621
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	0	1	1	4838	2427	0.5016535758577925	0.9787102108309219
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	1	0	1	4838	2345	0.4847044233154196	0.9787102108309219
