chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.78409824	2.89985635	3.25818182	3.46254656	4.01578082	4.33486505	4.32173971	4.74137064	4.92221879	5.11227747	6.56336901	6.86832805	0.733569499	0.880303626	0.959601461	0.966233451	0.994127734	0.98540457	0.998970918	0.999974538	0	0	0	0	0	0	0.72337489	0.622801465	0.17058684	0.147326736	1	0.00826446281	3	61	119
chr12	120	119	2.21003597	2.31087986	2.8316628	2.97051313	3.23995404	4.25436223	4.44000926	5.06459696	5.84182222	7.60483544	10.099432	10.5958114	-0.737672567	-0.43872936	0.899916564	0.929457522	0.987686024	0.94612838	0.998612956	0.999970201	2	0.0168067227	2	0.0168067227	0	0	1.10647543	0.88853257	0.272168486	0.22057588	2	0.0168067227	2	26	92
chr13	120	119	1.7470028	2.18400268	2.81969474	3.3512552	3.88436973	4.36935513	4.41308149	5.0717881	5.59597157	5.76266301	6.07715659	6.18167447	0.86265102	0.876965961	0.941901142	0.964171355	0.994312425	0.983746341	0.99892937	0.999816099	0	0	0	0	0	0	0.750064701	0.604056604	0.180557833	0.134132239	0	0	120	120	120
chr14	125	124	2.51481256	2.86376257	3.04135962	3.29922705	3.84418012	4.61591986	4.63375333	5.40858087	5.73428097	5.95284653	7.30305296	8.5396788	0.904145515	0.920064354	0.957282383	0.970798875	0.993011615	0.987886137	0.998536008	0.999974202	0	0	0	0	0	0	0.730695471	0.638544833	0.162658448	0.147820093	0	0	125	125	125
chr15	104	103	2.48431288	2.74690121	4.7463075	5.07280333	5.40311803	5.75371748	5.74850008	6.10012766	6.47064024	6.91815478	8.37626245	9.55057194	0.946775864	0.956933815	0.972203473	0.974688187	0.993604038	0.989833165	0.999622469	0.999961527	0	0	0	0	0	0	0.834653858	0.793079693	0.149711923	0.145054983	0	0	104	104	104
chr16	98	97	3.06217561	3.08415708	3.3853237	3.68877715	3.82052256	4.10390939	4.22098384	4.42768968	4.83908814	5.14001811	7.40583491	7.90392818	0.911700699	0.917710616	0.934668217	0.949745088	0.98942051	0.981525289	0.998473449	0.999840995	0	0	0	0	0	0	0.814054145	0.775450661	0.194259479	0.186040163	0	0	98	98	98
chr17	95	94	3.74715751	3.9609692	4.28140077	4.4228996	4.68424086	5.10675554	5.22773783	5.58937524	5.91629346	6.13772085	8.89538992	10.7557094	0.946822777	0.957200089	0.962532522	0.968529896	0.993224315	0.988669603	0.999082454	0.999841016	0	0	0	0	0	0	0.836663234	0.739460114	0.158239025	0.150683925	0	0	95	95	95
chr18	91	90	3.38392817	3.57793632	3.91602347	4.34789601	4.80327904	5.09615693	5.21605914	5.54642342	5.82548051	6.10929615	9.54203946	10.3868514	0.947683851	0.949028976	0.980268442	0.982463491	0.996733197	0.992628713	0.999438053	0.999967663	0	0	0	0	0	0	0.649473155	0.520105856	0.127746136	0.10866242	0	0	91	91	91
chr19	61	60	1.83243322	1.91067685	2.36361662	2.76726713	2.99879672	3.61234598	3.69198344	3.9714315	4.48824197	4.63990823	8.79975422	9.40106773	-0.99985703	-0.958074187	0.632092317	0.917194044	0.992595055	0.882518963	0.999015547	0.999921639	3	0.05	3	0.05	2	0.0333333333	1.02201722	0.580632406	0.30815136	0.19453236	4	0.0666666667	2	8	30
chrX	171	170	1.84936801	2.0766721	2.49274821	2.83479309	3.33172416	3.91348993	3.89333885	4.33027414	5.09565093	5.33148149	5.93063937	6.03767784	-0.845518053	0.882926675	0.923127531	0.94389125	0.986344254	0.967937889	0.998407146	0.999920303	1	0.00588235294	1	0.00588235294	0	0	0.914371103	0.804300192	0.243886532	0.225362448	2	0.0117647059	6	14	151
ALL	2633	2613	1.17500837	1.93588754	2.98041727	3.44306942	4.06674965	4.76522508	4.75986059	5.47238471	6.00841071	6.3129857	8.06843016	10.7557094	-0.99985703	0.785865121	0.940758559	0.963131289	0.993290163	0.974714457	0.999078473	0.999989287	13	0.00497512438	12	0.0045924225	5	0.00191350938	0.811622198	0.697929784	0.18532114	0.147370929	19	0.00727133563	1	39	195
