chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr14	copy1	copy1	1	1	1	112	6216	0.6416180484711752	0.6379290497348179
chr15	copy0	copy0	0	0	1	98	4753	0.2476336556861963	0.31724656693220493
chr15	copy0	copy1	0	1	0	98	4753	0.4734743469958407	0.4964485627075475
chr15	copy1	copy0	1	0	0	101	5050	0.2754192753789123	0.35088933221643864
chr15	copy1	copy1	1	1	1	101	5050	0.5910988297306251	0.5735784494400853
chr16	copy0	copy0	0	0	0	93	4278	0.4999540930855819	0.5306073091130663
chr16	copy0	copy1	0	1	1	93	4278	0.2454679622972239	0.24578347300641074
chr16	copy1	copy0	1	0	1	94	4371	0.20049941896101886	0.24729575050635244
chr16	copy1	copy1	1	1	0	94	4371	0.4869892796205216	0.4546047086245126
chr17	copy0	copy0	0	0	1	89	3916	0.38940516609932396	0.38955919421547885
chr17	copy0	copy1	0	1	0	89	3916	0.2221453061096684	0.19867091174626444
chr17	copy1	copy0	1	0	0	92	4186	0.2545649464560104	0.2588709906561763
chr17	copy1	copy1	1	1	1	92	4186	0.38044215165361256	0.4128898690842408
chr18	copy0	copy0	0	0	0	87	3741	0.2277566591518687	0.22404218630903483
chr18	copy0	copy1	0	1	1	87	3741	0.38059635051830976	0.3946999419676914
chr18	copy1	copy0	1	0	1	87	3741	0.33345962518039307	0.360951308907576
chr18	copy1	copy1	1	1	0	87	3741	0.2109303053166163	0.22104527493484885
chr19	copy0	copy0	0	0	1	58	1653	0.2870895008218686	0.3158675125860811
chr19	copy0	copy1	0	1	0	58	1653	0.29840206186572454	0.3106087033814535
chr19	copy1	copy0	1	0	0	58	1653	0.5204197613404248	0.548831650595545
chr19	copy1	copy1	1	1	1	58	1653	0.3855380244758608	0.4096677752195452
chrX	copy0	copy0	0	0	1	126	7875	0.599247361535637	0.6749547065230191
chrX	copy0	copy1	0	1	0	126	7875	0.4177307843421385	0.4234764930911757
chrX	copy1	copy0	1	0	0	132	8646	0.17853131517784795	0.20829504339269037
chrX	copy1	copy1	1	1	1	132	8646	0.28973049490920216	0.3888359783092165
