chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr10	copy0	copy0	0	0	0	127	8001	0.4980652453236857	0.5059022474883718
chr10	copy0	copy1	0	1	1	127	8001	0.569424678102124	0.5721542975710892
chr10	copy1	copy0	1	0	1	127	8001	0.6939396234047093	0.6803200306972377
chr10	copy1	copy1	1	1	0	127	8001	0.703270273403906	0.6917995969464703
chr11	copy0	copy0	0	0	1	119	7021	0.6581766094185924	0.6333934681981398
chr11	copy0	copy1	0	1	0	119	7021	0.7330842956160474	0.7035776934555961
chr11	copy1	copy0	1	0	0	119	7021	0.8047742103896476	0.7671931211573747
chr11	copy1	copy1	1	1	1	119	7021	0.6772588696788411	0.6439618331084064
chr12	copy0	copy0	0	0	1	110	5995	0.41771214760393854	0.43540550957116125
chr12	copy0	copy1	0	1	0	110	5995	0.5749149361134854	0.581457841931185
chr12	copy1	copy0	1	0	0	115	6555	0.25619265597137764	0.2518313326245759
chr12	copy1	copy1	1	1	1	115	6555	0.26013164920002213	0.33190214060691803
chr13	copy0	copy0	0	0	0	113	6328	0.6070932020194549	0.5640628590453747
chr13	copy0	copy1	0	1	1	113	6328	0.8239429242106477	0.7834500256147
chr13	copy1	copy0	1	0	1	115	6555	0.5665664352545905	0.5634892327793152
chr13	copy1	copy1	1	1	0	115	6555	0.6359368852204589	0.5778151441248582
chr14	copy0	copy0	0	0	0	109	5886	0.675099496224437	0.6467960010155249
chr14	copy0	copy1	0	1	1	109	5886	0.6228787163222829	0.5947188204723874
chr14	copy1	copy0	1	0	1	112	6216	0.6027312391464718	0.6107025078810976
chr14	copy1	copy1	1	1	0	112	6216	0.7106011738619586	0.699211581447842
chr15	copy0	copy0	0	0	1	98	4753	0.6024723352276785	0.5835655012106995
chr15	copy0	copy1	0	1	0	98	4753	0.3830542178781124	0.4043394607458789
chr15	copy1	copy0	1	0	0	101	5050	0.6618570649044023	0.6679002523332213
chr15	copy1	copy1	1	1	1	101	5050	0.5642888930387884	0.5585289224067224
chr16	copy0	copy0	0	0	0	93	4278	0.30812152515144103	0.3345748683647555
chr16	copy0	copy1	0	1	1	93	4278	0.36122534583154753	0.3482302866550636
chr16	copy1	copy0	1	0	1	94	4371	0.7403779307250584	0.7193147420286854
chr16	copy1	copy1	1	1	0	94	4371	0.27194890492507634	0.27572225400008626
chr17	copy0	copy0	0	0	0	89	3916	0.2372860541091167	0.2566786836668358
chr17	copy0	copy1	0	1	1	89	3916	0.3748449942493329	0.34986118642949054
chr17	copy1	copy0	1	0	1	92	4186	0.44024021241434214	0.45359068928428575
chr17	copy1	copy1	1	1	0	92	4186	0.3969748388145949	0.41209496100327303
chr18	copy0	copy0	0	0	1	87	3741	0.44965764251699525	0.4159559136991616
chr18	copy0	copy1	0	1	0	87	3741	0.29952524223675053	0.3035356322575582
chr18	copy1	copy0	1	0	0	87	3741	0.2846134398236389	0.2944533099854253
chr18	copy1	copy1	1	1	1	87	3741	0.5182162317559195	0.5245758656681223
chr19	copy0	copy0	0	0	0	58	1653	0.19934867435808284	0.19963197297036167
chr19	copy0	copy1	0	1	1	58	1653	0.5265104427877109	0.5048575118262825
chr19	copy1	copy0	1	0	1	58	1653	0.4688579911801929	0.5012372777899191
chr19	copy1	copy1	1	1	0	58	1653	0.49115985626088415	0.48533671802837736
chrX	copy0	copy0	0	0	0	126	7875	0.8304254596783581	0.7849349280479014
chrX	copy0	copy1	0	1	1	126	7875	0.7462965787138206	0.6887688927397976
chrX	copy1	copy0	1	0	1	132	8646	0.5607431485785641	0.5441395841002149
chrX	copy1	copy1	1	1	0	132	8646	0.5910055114344407	0.5829645965355195
