chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	1.93344489	2.02968212	2.47714673	2.68680715	3.33938548	4.12926603	4.0735781	4.7246494	5.33926476	5.59780163	6.21247805	6.23897496	-0.84907867	0.872283398	0.967646076	0.974010334	0.99377711	0.972677528	0.999383283	0.999889275	1	0.00826446281	1	0.00826446281	0	0	0.7083002	0.6174554	0.188393197	0.149182463	1	0.00826446281	7	61	115
chr12	120	119	1.66761211	1.76899997	2.29618349	2.61533899	3.01072532	3.71116472	3.70840662	4.2099946	4.51314898	4.93177633	8.06153136	9.57740607	-0.714316725	-0.543704522	0.747712799	0.910932978	0.986418489	0.928198767	0.998657998	0.999892198	3	0.025210084	2	0.0168067227	0	0	0.968912342	0.801418494	0.290849079	0.215921784	5	0.0420168067	2	8.5	76
chr13	120	119	0.833832925	1.13969592	2.44945301	2.69468031	3.10739403	3.53273893	3.52361196	4.00940482	4.51782818	4.76982713	5.04400371	5.25653242	-0.888600564	-0.0687088808	0.879866251	0.939695838	0.987748753	0.945708875	0.998402859	0.9997894	2	0.0168067227	1	0.00840336134	0	0	0.812924527	0.650572056	0.249433141	0.193923007	2	0.0168067227	4	26	90
chr14	125	124	0.469791114	0.923138549	2.24126535	3.78280235	4.53014904	5.61481321	5.46561962	6.70944595	7.13874589	7.44427185	7.91104215	8.11770329	0.882046736	0.886906903	0.936541849	0.975406093	0.995078346	0.98759093	0.999303944	0.999891683	0	0	0	0	0	0	0.845994157	0.740551179	0.185290961	0.132564525	0	0	125	125	125
chr15	104	103	2.55007318	2.61842625	2.90032693	3.06069923	3.40705744	3.85859052	3.8780934	4.4122321	4.77996178	4.83038913	5.23434845	5.39727934	0.385761825	0.725119071	0.952919443	0.964177382	0.993036827	0.977533599	0.998612495	0.999914402	0	0	0	0	0	0	0.720722799	0.642513435	0.193925841	0.169861647	0	0	104	104	104
chr16	98	97	1.59323005	1.80119038	2.30868637	2.4637265	2.79866058	3.18331553	3.17868362	3.59367425	3.8944556	4.00819414	4.18859931	4.4627918	0.527299576	0.6743837	0.876765039	0.921661411	0.978301653	0.960382949	0.997778269	0.99975092	0	0	0	0	0	0	0.815071012	0.750160005	0.267378192	0.251933283	0	0	98	98	98
chr17	95	94	3.98495665	3.98670192	4.30894655	4.54474492	5.03593268	5.62433095	5.72410603	6.31902913	6.79239746	6.93732675	10.5640394	11.1718684	0.927902296	0.928025086	0.973769098	0.978257493	0.994771759	0.991189628	0.999701811	0.999981465	0	0	0	0	0	0	0.8415754	0.718346332	0.150780667	0.125633151	0	0	95	95	95
chr18	91	90	0.719128459	0.86311982	1.24624852	1.53802667	2.77546976	3.82557996	3.58911228	4.25372363	4.71554135	5.53942384	7.86032219	7.90082864	-0.988898774	-0.988170197	-0.61841989	0.864118477	0.981331507	0.840355955	0.999006527	0.9999823	6	0.0666666667	5	0.0555555556	5	0.0555555556	1.27571364	0.972641761	0.432716307	0.293662172	10	0.111111111	1	7	19
chr19	61	60	2.80241413	2.82179138	2.95739184	3.20667079	3.48473336	3.69188206	3.78886605	4.02337052	4.67664894	4.87196203	5.12837405	5.23044431	0.724632502	0.820743123	0.917908589	0.935264162	0.987954385	0.972298518	0.998607219	0.999727454	0	0	0	0	0	0	0.810966782	0.725008084	0.218601791	0.192250297	0	0	61	61	61
chrX	171	170	1.28875823	1.46186513	1.99022059	2.32003034	3.5817149	4.72047912	4.45058538	5.49646131	6.02175249	6.55074767	7.16325621	8.12702227	0.166812339	0.756015801	0.872606776	0.946953707	0.989331571	0.969745845	0.998579032	0.999864512	0	0	0	0	0	0	0.882641699	0.816733167	0.228822973	0.197574881	11	0.0647058824	1	4.5	97
ALL	2633	2613	0.465201405	1.18520341	2.11841086	2.65649643	3.43401367	4.23554709	4.28788924	5.09533416	6.06112242	6.62612535	7.46845467	11.1718684	-0.988898774	0.319897596	0.895734499	0.948610056	0.9915893	0.961411205	0.999006439	0.99999604	23	0.00880214313	16	0.00612323	8	0.003061615	0.832544182	0.714030662	0.226723609	0.168014654	50	0.0191350938	1	9.5	195
