source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	1	1	8299	3557	0.4286058561272442	0.7077961200144596
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	0	1	8299	2619	0.3155801903843837	0.7392456922520786
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	0	0	9520	2554	0.26827731092436974	0.6023109243697479
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	1	0	9520	3584	0.3764705882352941	0.6390756302521008
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	0	0	8462	2292	0.27085795320255257	0.5753958874970456
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	1	0	8462	2580	0.3048924604112503	0.5666509099503664
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	0	0	7599	2154	0.28345834978286616	0.714830898802474
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	1	0	7599	3468	0.4563758389261745	0.7310172391104093
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	0	0	6808	2154	0.3163924794359577	0.6402761457109283
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	1	0	6808	2162	0.31756756756756754	0.592391304347826
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	1	0	5829	2609	0.4475896380168125	0.7272259392691713
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	0	0	5829	1682	0.2885572139303483	0.6980614170526677
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	0	1	7637	2603	0.34084064423202826	0.6467199161974597
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	1	1	1	7637	2718	0.35589891318580597	0.7049888699751211
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	0	0	0	3609	1057	0.29287891382654474	0.6910501523967858
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	1	1	0	3609	1558	0.4316985314491549	0.6769188140759214
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	0	0	0	4524	1333	0.29465075154730325	0.618921308576481
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	1	1	0	4524	1594	0.35234305923961096	0.626657824933687
