chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	0.057545773	0.0608671095	0.0858989303	0.104325159	0.186178342	0.618297575	1.04320801	1.68759759	2.7131211	3.03340954	3.68819585	3.95592529	-0.987328656	-0.598314593	-0.302918832	0.176317375	0.919327323	0.752194017	0.990073991	0.999986734	8	0.0661157025	5	0.041322314	1	0.00826446281	0.656841324	0.509399117	0.875686352	0.82750774	17	0.140495868	1	2.5	44
chr12	120	119	0.0708347619	0.0724835082	0.127471568	0.33245859	0.787008616	2.03195434	1.86037615	2.84453394	3.39009354	3.5095064	3.99212564	4.40146651	-0.888836085	-0.729484008	0.469830203	0.725633356	0.95809827	0.862464952	0.996867975	0.999831912	4	0.0336134454	2	0.0168067227	0	0	0.809224187	0.730774848	0.628948215	0.499799762	4	0.0336134454	1	14	56
chr13	120	119	0.046068972	0.0620326089	0.103227232	0.144046225	0.284918768	0.72731759	1.33590078	2.15753176	3.644538	4.04630722	4.64510171	4.7254632	-0.829033599	-0.744713311	-0.0493327097	0.314018607	0.913184459	0.760577337	0.997533907	0.999667452	8	0.0672268908	4	0.0336134454	0	0	0.644970904	0.461467817	0.801309293	0.866565142	16	0.134453782	1	4	26
chr14	125	124	0.0577631304	0.0842984669	0.0954246593	0.13184619	0.301502666	0.760959643	1.28206734	1.60786014	3.31105403	5.03065289	5.88685509	6.29654105	-0.957623564	-0.918525239	-0.31285211	-0.053858323	0.894598467	0.655085762	0.99527672	0.999972544	14	0.112903226	5	0.0403225806	2	0.0161290323	0.792216038	0.640400219	0.950777975	0.962279719	20	0.161290323	1	3	37
chr15	104	103	0.0761381559	0.0821111417	0.206879509	0.29742575	0.71994554	1.30054811	1.81938511	2.11377115	4.7216997	5.49844748	6.07582535	6.11682718	-0.929601557	-0.911119361	-0.405876612	0.470716487	0.961572839	0.789425741	0.995192188	0.999944661	8	0.0776699029	5	0.0485436893	2	0.0194174757	0.946197405	0.703279368	0.744120969	0.634205908	12	0.116504854	1	3	40
chr16	98	97	0.0773060551	0.112161443	0.149477882	0.1688074	0.350779416	0.738826316	1.03369233	1.494036	2.37735828	2.91717688	3.4001642	3.42232289	-0.971546429	-0.965478198	-0.550042563	0.154437195	0.919444209	0.711206861	0.993400683	0.999233248	8	0.0824742268	6	0.0618556701	3	0.0309278351	0.667578748	0.575319886	0.849258356	0.807841112	19	0.195876289	1	3	22
chr17	95	94	0.0522779166	0.0926288041	0.125369719	0.195513222	0.589243961	1.43045398	2.16695053	3.60818258	5.65746359	6.02536515	6.27171517	7.72995264	-0.994042752	-0.993010177	-0.471830838	0.0214035334	0.955314269	0.730380943	0.996864934	0.999988393	9	0.0957446809	5	0.0531914894	4	0.0425531915	1.14756923	0.789857243	0.814014293	0.727178371	10	0.106382979	1	1	38
chr18	90	89	0.121707298	0.135417094	0.181837497	0.288737381	0.65779992	1.41205049	1.81607327	3.03878478	3.75842523	3.99315443	5.30843013	5.3953394	-0.921561819	-0.896472969	-0.484230004	-0.21958765	0.960429623	0.709536103	0.997326886	0.999816566	12	0.134831461	5	0.0561797753	1	0.0112359551	1.0776301	0.870429869	0.860479918	0.844110819	16	0.179775281	1	2	23
chr19	61	60	0.0717233502	0.0723030681	0.0861227406	0.143009163	0.255033351	0.686905344	1.05822967	1.82615221	2.55007792	3.01009436	3.2833001	3.60746901	-0.543211228	-0.481758997	0.111311069	0.518552284	0.943742385	0.815019584	0.993784348	0.999880334	3	0.05	1	0.0166666667	0	0	0.662686915	0.498100566	0.815673834	0.762850398	4	0.0666666667	1	5	44
chrX	170	169	0.0452860339	0.0769335511	0.107340216	0.19514346	0.405741414	1.08044856	1.77065477	2.10774735	5.90234029	6.45530539	6.91678243	7.13150792	-0.976995635	-0.741082277	-0.267507223	0.297932729	0.912751171	0.744182167	0.996764523	0.999880505	12	0.0710059172	5	0.0295857988	2	0.0118343195	0.729446939	0.606663166	0.75738645	0.768785359	18	0.106508876	1	2	61
ALL	2629	2609	0.0439533305	0.0629878546	0.101397268	0.153619267	0.367664558	0.963471847	1.57436721	2.32649527	4.00186804	5.13114122	6.47091042	8.78884182	-0.995792265	-0.943424353	-0.439548324	0.0772406185	0.922227336	0.721643904	0.996081157	0.999998284	233	0.0893062476	117	0.0448447681	41	0.0157148333	0.782758129	0.612880598	0.82537411	0.771424294	367	0.140666922	1	2	61
