chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr14	copy0	copy1	0	1	0	109	5886	0.2186537409052894	0.35295065356282146
chr14	copy1	copy0	1	0	0	112	6216	0.21481269693275168	0.4717721160554898
chr14	copy1	copy1	1	1	1	112	6216	0.4835104511435391	0.5839551163981324
chr15	copy0	copy0	0	0	1	98	4753	0.2803077686153332	0.384103808153194
chr15	copy0	copy1	0	1	0	98	4753	0.25853214000007163	0.32715387451233485
chr15	copy1	copy0	1	0	0	101	5050	0.1325343349027916	0.23016596646097112
chr15	copy1	copy1	1	1	1	101	5050	0.5271486089383235	0.6221952754861823
chr16	copy0	copy0	0	0	1	93	4278	0.3778527691720308	0.4071236139813707
chr16	copy0	copy1	0	1	0	93	4278	0.38205028971437677	0.38403851965657526
chr16	copy1	copy0	1	0	0	94	4371	0.6636378510513182	0.6481749495777864
chr16	copy1	copy1	1	1	1	94	4371	0.3814632639129418	0.38864253169456897
chr17	copy0	copy0	0	0	1	89	3916	0.26922706115446227	0.2892452805683533
chr17	copy0	copy1	0	1	0	89	3916	0.2524792229045635	0.272398810806928
chr17	copy1	copy0	1	0	0	92	4186	0.44952153326789546	0.4708998927150952
chr17	copy1	copy1	1	1	1	92	4186	0.07953006031890059	0.14911129328719872
chr18	copy0	copy0	0	0	0	87	3741	0.19777383897744633	0.19319368253000374
chr18	copy0	copy1	0	1	1	87	3741	0.43202586544079075	0.43641544973787655
chr18	copy1	copy0	1	0	1	87	3741	0.25170402267966213	0.26904215867874964
chr18	copy1	copy1	1	1	0	87	3741	0.30358602834990156	0.34378332576535503
chr19	copy0	copy0	0	0	1	58	1653	0.4291305591403975	0.4457338709732698
chr19	copy0	copy1	0	1	0	58	1653	0.38462083825737925	0.360545090770165
chr19	copy1	copy0	1	0	0	58	1653	0.25449662843500576	0.3337242097609378
chr19	copy1	copy1	1	1	1	58	1653	0.6478069460023099	0.6519088796814102
chrX	copy0	copy0	0	0	1	126	7875	0.47668937513978515	0.583665067825335
chrX	copy0	copy1	0	1	0	126	7875	0.5941766962892572	0.5693234785387078
chrX	copy1	copy0	1	0	0	132	8646	0.23820571069564903	0.3522733959920122
chrX	copy1	copy1	1	1	1	132	8646	0.643281871956334	0.6456252590106356
