chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr8	copy0	copy1	0	1	0	122	7381	0.5191054626947553	0.5155040823502129
chr8	copy1	copy0	1	0	0	125	7750	0.7135198026740435	0.7006209003681637
chr8	copy1	copy1	1	1	1	125	7750	0.590119368263761	0.5757679208291393
chr9	copy0	copy0	0	0	1	119	7021	0.7714082654581672	0.8001711030551026
chr9	copy0	copy1	0	1	0	119	7021	0.30088842654623843	0.3488041582936334
chr9	copy1	copy0	1	0	0	120	7140	0.3879027381797753	0.4756631874703942
chr9	copy1	copy1	1	1	1	120	7140	0.5060220190453545	0.5249497296148675
chr10	copy0	copy0	0	0	0	128	8128	0.2701664152317229	0.3366303618028916
chr10	copy0	copy1	0	1	1	128	8128	0.7864813959942862	0.778039907203844
chr10	copy1	copy0	1	0	1	127	8001	0.5242607294597176	0.6286842061278832
chr10	copy1	copy1	1	1	0	127	8001	0.4531907834545204	0.4606190954839094
chr11	copy0	copy0	0	0	1	119	7021	0.778016910968023	0.7898323316898692
chr11	copy0	copy1	0	1	0	119	7021	0.27643247441917734	0.28440784107438366
chr11	copy1	copy0	1	0	0	119	7021	0.40250254934933677	0.4141354048096367
chr11	copy1	copy1	1	1	1	119	7021	0.7224905628166644	0.7241403692885475
chr12	copy0	copy0	0	0	0	111	6105	0.156459573562577	0.22423199825950016
chr12	copy0	copy1	0	1	1	111	6105	0.30767402364814656	0.31289983410532607
chr12	copy1	copy0	1	0	1	114	6441	0.37515960417122557	0.3991971270043635
chr12	copy1	copy1	1	1	0	114	6441	0.4523664477459453	0.45682226286974953
chr13	copy0	copy0	0	0	1	115	6555	0.4605998346300387	0.45708165474895507
chr13	copy0	copy1	0	1	0	115	6555	0.04040190492759575	0.11949702996019973
chr13	copy1	copy0	1	0	0	116	6670	0.45994168111805905	0.45098174056289025
chr13	copy1	copy1	1	1	1	116	6670	0.49248658690503716	0.5679738999377243
chr14	copy0	copy0	0	0	1	111	6105	0.6203359190697437	0.6860993464220249
chr14	copy0	copy1	0	1	0	111	6105	0.2985645135640027	0.3310366459325071
chr14	copy1	copy0	1	0	0	114	6441	0.43639356830289755	0.49665655506257184
chr14	copy1	copy1	1	1	1	114	6441	0.42077638593125744	0.5129168409023999
chr15	copy0	copy0	0	0	0	98	4753	0.22939538394278336	0.24464867761172615
chr15	copy0	copy1	0	1	1	98	4753	0.512023060985693	0.5193190033162015
chr15	copy1	copy0	1	0	1	95	4465	0.7269551042174376	0.7385148617903812
chr15	copy1	copy1	1	1	0	95	4465	0.6367019072374558	0.6330871880669653
chr16	copy0	copy0	0	0	0	94	4371	0.502131235766397	0.5085976272398678
chr16	copy0	copy1	0	1	1	94	4371	0.6907486627923634	0.7242835475043411
chr16	copy1	copy0	1	0	1	93	4278	0.7088044468891272	0.7231026839453003
chr16	copy1	copy1	1	1	0	93	4278	0.7522940191084988	0.7532503823119828
chr17	copy0	copy0	0	0	1	89	3916	0.9103449575944234	0.9101369030486952
chr17	copy0	copy1	0	1	0	89	3916	0.617202703675161	0.63940373059593
chr17	copy1	copy0	1	0	0	91	4095	0.5662074228388976	0.5994193242512046
chr17	copy1	copy1	1	1	1	91	4095	0.8560867611122144	0.8591021709478692
chr18	copy0	copy0	0	0	0	86	3655	0.47369440542098123	0.440362761807567
chr18	copy0	copy1	0	1	1	86	3655	0.7456979371000435	0.7504957072242616
chr18	copy1	copy0	1	0	1	88	3828	0.7637136084404967	0.7480891269290701
chr18	copy1	copy1	1	1	0	88	3828	0.504856154801025	0.44679892777171243
chr19	copy0	copy0	0	0	1	58	1653	0.3456498502225222	0.41493359312682937
chr19	copy0	copy1	0	1	0	58	1653	0.39788479887123224	0.4977144748164162
chr19	copy1	copy0	1	0	0	58	1653	0.44486936773721225	0.5363245489704563
chr19	copy1	copy1	1	1	1	58	1653	0.29414485490045594	0.3422990678675208
chrX	copy0	copy0	0	0	1	127	8001	0.9115019028224065	0.8882114976739507
chrX	copy0	copy1	0	1	0	127	8001	0.4945900614264194	0.5088603690612781
chrX	copy1	copy0	1	0	0	135	9045	0.4787414495150519	0.47761009569459645
chrX	copy1	copy1	1	1	1	135	9045	0.6425728075830386	0.6883699725169714
