chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.1714765	2.30217161	2.53990648	2.70757329	3.12420505	3.68831233	3.83493093	4.57948512	4.95767445	5.17289437	6.04130125	7.38583163	0.938218521	0.947301524	0.963138648	0.967999137	0.990207484	0.986189185	0.998211177	0.999855516	0	0	0	0	0	0	0.655828666	0.603498564	0.179316196	0.171133667	0	0	122	122	122
chr12	120	119	4.00939349	4.01908965	4.13757297	4.41609723	4.88794199	5.33209949	5.4084884	5.80244803	6.24781893	6.64854338	9.51649094	10.1433385	0.960058038	0.963070502	0.974676682	0.979409653	0.995516005	0.992088766	0.999159129	0.999781168	0	0	0	0	0	0	0.802064885	0.750003338	0.148356679	0.138598868	0	0	120	120	120
chr13	120	119	1.31212946	1.8343121	2.20733888	2.53155793	2.98607141	3.75015872	3.73486546	4.33680045	4.96659956	5.393779	5.55962442	6.32823886	-0.461515506	0.415815079	0.850131782	0.899457108	0.985615166	0.948942133	0.99881867	0.999933555	1	0.00840336134	0	0	0	0	0.87414703	0.727788665	0.265859598	0.204225055	3	0.025210084	4	10	96
chr14	125	124	1.53053389	1.69061568	1.95674919	2.31290522	2.94246643	3.5688639	3.81967226	4.90236044	5.67468428	5.80506806	5.94751805	6.01034459	0.136649753	0.455354596	0.802607366	0.89676459	0.990430135	0.952836457	0.998671233	0.999983556	0	0	0	0	0	0	0.906170977	0.674817761	0.262627804	0.180419283	4	0.0322580645	1	3	93
chr15	104	103	2.40139673	2.75146396	3.53620864	3.78090031	4.18136957	4.73498573	4.857697	5.23121618	5.67822555	6.38246282	11.3284493	12.217969	0.663231942	0.722920066	0.948638297	0.975441163	0.993809356	0.982016335	0.998652877	0.999899892	0	0	0	0	0	0	0.849339564	0.741122244	0.182879917	0.152734057	0	0	104	104	104
chr16	98	97	2.6230972	2.67469803	2.91082718	3.50379149	4.0083306	4.78656944	4.86412931	5.6734924	6.42305062	6.69802764	7.01369074	7.43975677	0.785463316	0.800176911	0.930409209	0.970481205	0.993958644	0.983666199	0.99922003	0.99987111	0	0	0	0	0	0	0.801856092	0.702198091	0.176317519	0.143162735	0	0	98	98	98
chr17	95	94	3.3246866	3.40076201	3.45889385	3.7143303	3.97715412	4.68801322	4.87384181	5.56301141	6.20365462	6.59565088	9.1942951	10.3024037	0.947721247	0.948420656	0.973235861	0.981234513	0.9967388	0.993021668	0.999424527	0.999938607	0	0	0	0	0	0	0.642208012	0.570269062	0.133989895	0.11980972	0	0	95	95	95
chr18	91	90	3.88261053	3.97696225	4.21254748	4.5750151	4.81053214	5.37843116	5.49108049	5.79597092	6.28919195	7.19264105	9.71722877	10.6339503	0.940921351	0.963885821	0.977797928	0.98124284	0.99538113	0.99239723	0.999276514	0.999918475	0	0	0	0	0	0	0.70785294	0.636301655	0.130916224	0.120414046	0	0	91	91	91
chr19	61	60	2.26646227	2.43068137	2.66286701	2.87119944	3.21114107	3.55161803	3.74408054	3.77875802	4.27223332	4.70471026	9.26104296	9.83188925	-0.894936093	-0.171011809	0.431227073	0.774792208	0.987889748	0.902944494	0.99879955	0.999732387	1	0.0166666667	1	0.0166666667	0	0	1.0892394	0.6165889	0.31128527	0.187850012	2	0.0333333333	3	7	51
chrX	171	170	2.36335706	2.53449674	2.94336753	3.4332189	3.85172614	4.6007759	4.77154275	5.3787826	6.37861612	6.75754939	10.4382671	10.853979	-0.996805237	0.0365322264	0.942588979	0.963592453	0.991900342	0.959381827	0.998926778	0.999912562	2	0.0117647059	2	0.0117647059	2	0.0117647059	0.914272834	0.767726816	0.20742457	0.170972822	2	0.0117647059	1	67	103
ALL	2633	2613	1.13204579	1.95493342	2.71032458	3.14015642	3.77021099	4.47122164	4.52591049	5.19534966	5.8449922	6.29675276	8.56983159	12.217969	-0.996805237	0.574386397	0.928822039	0.958966574	0.992727604	0.970207592	0.999014475	0.999986183	15	0.00574052813	12	0.0045924225	7	0.00267891313	0.811657049	0.67536406	0.196136704	0.152800711	33	0.0126291619	1	26	179
