source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	6808	1568	0.23031727379553465	6727	0.98810223266745	0.9	2171	0.31888954171562867	42	0.019345923537540305	0.006169212690951821	2150	0.9903270382312298	0.31580493537015275
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	5829	1101	0.18888317035512095	5761	0.9883341911133985	0.9	1796	0.30811459941670954	23	0.012806236080178173	0.00394578829987991	1776	0.9888641425389755	0.3046834791559444
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7637	1536	0.20112609663480424	7563	0.990310331281917	0.9	2261	0.29605866177818513	30	0.013268465280849183	0.0039282440748985206	2246	0.9933657673595754	0.2940945397407359
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3609	904	0.25048489886395126	3554	0.9847603214186755	0.9	645	0.17871986699916875	5	0.007751937984496124	0.0013854253255749516	637	0.9875968992248062	0.17650318647824884
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4524	1041	0.23010610079575597	4475	0.9891688770999116	0.9	1483	0.32780725022104334	26	0.01753202966958867	0.005747126436781609	1465	0.987862440997977	0.3238284703801945
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	225210	65932	0.2927578704320412	133295	0.591869810399183	0.9	9902	0.04396785222681053	3160	0.31912744900020196	0.014031348519159895	7711	0.7787315693799233	0.03423915456684872
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	195566	60498	0.30934825071842753	117949	0.6031160835728092	0.9	7742	0.03958765838642709	2901	0.37470937742185484	0.014833866827567163	6475	0.8363471971066908	0.03310902713150548
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	29644	5434	0.18330859533126434	15346	0.5176764269329375	0.9	2160	0.0728646606395898	259	0.11990740740740741	0.008737012548913776	1236	0.5722222222222222	0.041694778032654166
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	17359	5372	0.3094648309234403	9840	0.5668529293162049	0.9	161	0.00927472780690132	49	0.30434782608695654	0.0028227432455786624	112	0.6956521739130435	0.006451984561322657
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	12523	3530	0.2818813383374591	7895	0.6304399904176315	0.9	627	0.050067875109797974	108	0.1722488038277512	0.008624131597859937	539	0.8596491228070176	0.043040804918949134
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	13512	4098	0.3032859680284192	7869	0.5823712255772646	0.9	304	0.022498519834221433	133	0.4375	0.009843102427471877	269	0.8848684210526315	0.019908229721728832
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	11555	4056	0.35101687581133706	7189	0.6221549112938122	0.9	606	0.05244482907832107	219	0.3613861386138614	0.018952834270878408	496	0.8184818481848185	0.042925140631761144
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	12265	3580	0.29188748471259685	7335	0.5980432123929882	0.9	938	0.07647778230737871	485	0.5170575692963753	0.039543416225030575	842	0.8976545842217484	0.06865063187933143
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	12385	3331	0.26895438029874846	6801	0.5491320145337101	0.9	653	0.05272507064997981	184	0.28177641653905056	0.01485668146951958	410	0.6278713629402757	0.03310456197012515
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	11666	3711	0.3181038916509515	6936	0.5945482599005657	0.9	444	0.03805931767529573	218	0.49099099099099097	0.01868678210183439	371	0.8355855855855856	0.03180181724669981
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10349	3145	0.30389409604792733	6481	0.6262440815537733	0.9	486	0.046961059039520726	217	0.44650205761316875	0.0209682094888395	471	0.9691358024691358	0.04551164363706638
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10204	2840	0.27832222657781264	5865	0.5747745981967856	0.9	348	0.03410427283418267	158	0.4540229885057471	0.015484123872990984	343	0.985632183908046	0.03361426891415131
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	11556	3874	0.33523710626514364	6709	0.580564209068882	0.9	0	0.0	0	nan	0.0	0	nan	0.0
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	9905	2951	0.2979303382130237	5738	0.5793033821302372	0.9	560	0.05653710247349823	193	0.34464285714285714	0.019485108531044928	450	0.8035714285714286	0.04543160020191822
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8299	2746	0.33088323894445115	4964	0.5981443547415352	0.9	308	0.03711290516929751	98	0.3181818181818182	0.011808651644776479	247	0.801948051948052	0.02976262200265092
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9520	2562	0.2691176470588235	5867	0.616281512605042	0.9	280	0.029411764705882353	100	0.35714285714285715	0.01050420168067227	233	0.8321428571428572	0.024474789915966386
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8462	2742	0.32403687071614273	5377	0.6354289766012763	0.9	496	0.058614984637201606	191	0.3850806451612903	0.022571496100212717	386	0.7782258064516129	0.04561569368943512
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7599	2207	0.2904329517041716	4675	0.6152125279642058	0.9	305	0.04013686011317279	125	0.4098360655737705	0.016449532833267534	264	0.8655737704918033	0.034741413343861036
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	6808	2426	0.3563454759106933	4704	0.690951821386604	0.9	336	0.04935370152761457	61	0.18154761904761904	0.008960047003525264	274	0.8154761904761905	0.04024676850763807
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	5829	2382	0.40864642305712817	3909	0.6706124549665465	0.9	278	0.047692571624635444	104	0.37410071942446044	0.017841825355978728	197	0.7086330935251799	0.03379653456853663
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7637	2606	0.34123346863951814	5119	0.6702893806468508	0.9	274	0.03587796255073982	99	0.3613138686131387	0.012963205447165118	245	0.8941605839416058	0.032080659945004586
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3609	1093	0.3028539761706844	2116	0.5863119977833194	0.9	0	0.0	0	nan	0.0	0	nan	0.0
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4524	1246	0.27541998231653403	2560	0.5658709106984969	0.9	338	0.07471264367816093	159	0.47041420118343197	0.035145888594164454	326	0.9644970414201184	0.07206012378426171
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	225210	77282	0.3431552772967453	135719	0.6026330979974246	0.9	9902	0.04396785222681053	4084	0.4124419309230459	0.018134185870964877	7685	0.7761058372046051	0.03412370676257715
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	195566	67453	0.3449116922164384	120088	0.614053567593549	0.9	7742	0.03958765838642709	3260	0.42107982433479724	0.01666956423918268	6475	0.8363471971066908	0.03310902713150548
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	29644	9829	0.33156793954931857	15631	0.5272905141006612	0.9	2160	0.0728646606395898	824	0.3814814814814815	0.02779651868843611	1210	0.5601851851851852	0.04081770341384428
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	17359	5372	0.3094648309234403	9840	0.5668529293162049	0.9	161	0.00927472780690132	49	0.30434782608695654	0.0028227432455786624	112	0.6956521739130435	0.006451984561322657
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12523	4965	0.39647049429050546	8106	0.6472889882615986	0.9	627	0.050067875109797974	431	0.6874003189792663	0.0344166733210892	539	0.8596491228070176	0.043040804918949134
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13512	4491	0.3323712255772647	7586	0.5614268798105387	0.9	304	0.022498519834221433	136	0.4473684210526316	0.010065127294256957	269	0.8848684210526315	0.019908229721728832
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11555	4056	0.35101687581133706	7189	0.6221549112938122	0.9	606	0.05244482907832107	219	0.3613861386138614	0.018952834270878408	496	0.8184818481848185	0.042925140631761144
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12265	4244	0.34602527517325726	7951	0.648267427639625	0.9	938	0.07647778230737871	357	0.3805970149253731	0.029107215654300855	842	0.8976545842217484	0.06865063187933143
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12385	3966	0.32022607993540575	7570	0.6112232539362131	0.9	653	0.05272507064997981	226	0.3460949464012251	0.018247880500605572	410	0.6278713629402757	0.03310456197012515
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11666	3711	0.3181038916509515	6936	0.5945482599005657	0.9	444	0.03805931767529573	218	0.49099099099099097	0.01868678210183439	371	0.8355855855855856	0.03180181724669981
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10349	3690	0.35655618900376845	6361	0.6146487583341386	0.9	486	0.046961059039520726	254	0.522633744855967	0.02454343414822688	471	0.9691358024691358	0.04551164363706638
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10204	3526	0.34555076440611526	5975	0.5855546844374755	0.9	348	0.03410427283418267	185	0.5316091954022989	0.01813014504116033	343	0.985632183908046	0.03361426891415131
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11556	3874	0.33523710626514364	6709	0.580564209068882	0.9	0	0.0	0	nan	0.0	0	nan	0.0
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9905	2951	0.2979303382130237	5738	0.5793033821302372	0.9	560	0.05653710247349823	193	0.34464285714285714	0.019485108531044928	450	0.8035714285714286	0.04543160020191822
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8299	2746	0.33088323894445115	4964	0.5981443547415352	0.9	308	0.03711290516929751	98	0.3181818181818182	0.011808651644776479	247	0.801948051948052	0.02976262200265092
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9520	3933	0.4131302521008403	6264	0.6579831932773109	0.9	280	0.029411764705882353	133	0.475	0.013970588235294118	233	0.8321428571428572	0.024474789915966386
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8462	2742	0.32403687071614273	5377	0.6354289766012763	0.9	496	0.058614984637201606	191	0.3850806451612903	0.022571496100212717	386	0.7782258064516129	0.04561569368943512
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7599	3000	0.3947887879984208	4788	0.6300829056454796	0.9	305	0.04013686011317279	139	0.4557377049180328	0.018291880510593498	264	0.8655737704918033	0.034741413343861036
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6808	2426	0.3563454759106933	4704	0.690951821386604	0.9	336	0.04935370152761457	61	0.18154761904761904	0.008960047003525264	274	0.8154761904761905	0.04024676850763807
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	5829	2382	0.40864642305712817	3909	0.6706124549665465	0.9	278	0.047692571624635444	104	0.37410071942446044	0.017841825355978728	197	0.7086330935251799	0.03379653456853663
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7637	2606	0.34123346863951814	5119	0.6702893806468508	0.9	274	0.03587796255073982	99	0.3613138686131387	0.012963205447165118	245	0.8941605839416058	0.032080659945004586
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3609	1322	0.3663064560820172	2263	0.6270435023552231	0.9	0	0.0	0	nan	0.0	0	nan	0.0
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4524	1450	0.32051282051282054	2739	0.6054376657824934	0.9	338	0.07471264367816093	167	0.4940828402366864	0.03691423519009726	326	0.9644970414201184	0.07206012378426171
