chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr8	copy1	copy0	1	0	1	123	7503	0.5329350584135935	0.7373283449567822
chr8	copy1	copy1	1	1	0	123	7503	0.5213611009076721	0.5981370537279277
chr9	copy0	copy0	0	0	1	120	7140	0.6301915916424836	0.6239491287122768
chr9	copy0	copy1	0	1	0	120	7140	0.32770238083441056	0.3954040178030478
chr9	copy1	copy0	1	0	0	120	7140	0.6911297468329294	0.6567156954640758
chr9	copy1	copy1	1	1	1	120	7140	0.6670274911757089	0.7524223449699964
chr10	copy0	copy0	0	0	0	127	8001	0.6714237564479308	0.6901232365090205
chr10	copy0	copy1	0	1	1	127	8001	0.663293175514557	0.6670018160532983
chr10	copy1	copy0	1	0	1	127	8001	0.5748900196578366	0.6530254701510225
chr10	copy1	copy1	1	1	0	127	8001	0.6769216647072872	0.6953720844254628
chr11	copy0	copy0	0	0	1	119	7021	0.79425196982045	0.7666450220180653
chr11	copy0	copy1	0	1	0	119	7021	0.37652801058808777	0.5304781031879712
chr11	copy1	copy0	1	0	0	119	7021	0.7591987391200119	0.7345133400868785
chr11	copy1	copy1	1	1	1	119	7021	0.5612115736026727	0.663862458430165
chr12	copy0	copy0	0	0	1	110	5995	0.5239052943155674	0.505626259085752
chr12	copy0	copy1	0	1	0	110	5995	0.33254083313682564	0.37126467729989343
chr12	copy1	copy0	1	0	0	115	6555	0.36544642798547095	0.4167416625737254
chr12	copy1	copy1	1	1	1	115	6555	0.5671115398804651	0.5597046476510248
chr13	copy0	copy0	0	0	1	113	6328	0.40346262913705927	0.6089620324343448
chr13	copy0	copy1	0	1	0	113	6328	0.5325692954845943	0.5236929615271584
chr13	copy1	copy0	1	0	0	115	6555	0.28158968666306355	0.5052170225388244
chr13	copy1	copy1	1	1	1	115	6555	0.7262016911999881	0.7414854253786043
chr14	copy0	copy0	0	0	1	109	5886	0.6220225405577915	0.6097686640458007
chr14	copy0	copy1	0	1	0	109	5886	0.2575787980508501	0.39392917124668997
chr14	copy1	copy0	1	0	0	112	6216	0.6414503884674208	0.6589347955217447
chr14	copy1	copy1	1	1	1	112	6216	0.3702987810901536	0.5649763890071298
chr15	copy0	copy0	0	0	1	98	4753	0.12712944196973947	0.41435026420199744
chr15	copy0	copy1	0	1	0	98	4753	0.3189281862284596	0.42266502198174344
chr15	copy1	copy0	1	0	0	101	5050	0.07742092428405176	0.4056577683342769
chr15	copy1	copy1	1	1	1	101	5050	0.46746159245805113	0.6410461813181446
chr16	copy0	copy0	0	0	1	93	4278	0.37614076111465883	0.41699918706463546
chr16	copy0	copy1	0	1	0	93	4278	0.24673308701798194	0.32062150699947495
chr16	copy1	copy0	1	0	0	94	4371	0.6448728446335684	0.6406380325987158
chr16	copy1	copy1	1	1	1	94	4371	0.2819521406785411	0.3714100630369078
chr17	copy0	copy0	0	0	1	89	3916	0.32498924668037144	0.40180453500256696
chr17	copy0	copy1	0	1	0	89	3916	0.2069769209289106	0.2941141291826574
chr17	copy1	copy0	1	0	0	92	4186	0.38741321754770713	0.4952238756888894
chr17	copy1	copy1	1	1	1	92	4186	0.19952659344651283	0.35692888320560096
chr18	copy0	copy0	0	0	0	87	3741	0.29007830999828577	0.35807061204845136
chr18	copy0	copy1	0	1	1	87	3741	0.5000235553865664	0.4911956803405804
chr18	copy1	copy0	1	0	1	87	3741	0.39478275512195776	0.4238893389178429
chr18	copy1	copy1	1	1	0	87	3741	0.2624099735599423	0.2940420319874172
chr19	copy0	copy0	0	0	1	58	1653	0.41327700196537354	0.46971060822302757
chr19	copy0	copy1	0	1	0	58	1653	0.45372130945610406	0.45093021292358965
chr19	copy1	copy0	1	0	0	58	1653	0.6583841075011659	0.6515628415928892
chr19	copy1	copy1	1	1	1	58	1653	0.6504399034431451	0.646316824997546
chrX	copy0	copy0	0	0	1	126	7875	0.5646804140878208	0.6364070300612971
chrX	copy0	copy1	0	1	0	126	7875	0.7031663775085398	0.6612115462418062
chrX	copy1	copy0	1	0	0	132	8646	0.30227178433281404	0.38982225889401556
chrX	copy1	copy1	1	1	1	132	8646	0.6611322667146479	0.6602443699100237
