chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr12	copy0	copy0	0	0	1	110	5995	0.3946569588231443	0.38062524108450746
chr12	copy0	copy1	0	1	0	110	5995	0.2977071339783273	0.30245875489003937
chr12	copy1	copy0	1	0	0	115	6555	0.08423453263858113	0.1271448119821175
chr12	copy1	copy1	1	1	1	115	6555	0.5625675274282104	0.576510627373196
chr13	copy0	copy0	0	0	0	113	6328	0.35840280506112526	0.4128772976255194
chr13	copy0	copy1	0	1	1	113	6328	0.6689302370201395	0.674667726093126
chr13	copy1	copy0	1	0	1	115	6555	0.43779576494339906	0.6324268606634347
chr13	copy1	copy1	1	1	0	115	6555	0.32298370503049706	0.306740468565717
chr14	copy0	copy0	0	0	1	109	5886	0.5693495613977081	0.5351820185212736
chr14	copy0	copy1	0	1	0	109	5886	0.49622470377106026	0.49188657353634907
chr14	copy1	copy0	1	0	0	112	6216	0.5733212581936792	0.5932195388870706
chr14	copy1	copy1	1	1	1	112	6216	0.6312054658163888	0.6141764917375896
chr15	copy0	copy0	0	0	0	98	4753	0.3885917845257415	0.38081227936960615
chr15	copy0	copy1	0	1	1	98	4753	0.3607162525869722	0.4925662702643625
chr15	copy1	copy0	1	0	1	101	5050	0.5543997353487576	0.5690690068692429
chr15	copy1	copy1	1	1	0	101	5050	0.2825709920305232	0.3518115110100689
chr16	copy0	copy0	0	0	1	93	4278	0.38530450934503924	0.4078188217955393
chr16	copy0	copy1	0	1	0	93	4278	0.2769903113864859	0.2991056581844674
chr16	copy1	copy0	1	0	0	94	4371	0.404467757076103	0.4376396625363708
chr16	copy1	copy1	1	1	1	94	4371	0.42918463179672284	0.4118441020718937
chr17	copy0	copy0	0	0	1	89	3916	0.33679383915564165	0.3543792311145933
chr17	copy0	copy1	0	1	0	89	3916	0.17602878881142392	0.1562527470470247
chr17	copy1	copy0	1	0	0	92	4186	0.21120773354166555	0.22689249362023672
chr17	copy1	copy1	1	1	1	92	4186	0.4724356726705546	0.4762685354485058
chr18	copy0	copy0	0	0	0	87	3741	0.3053586206707335	0.3006831439599122
chr18	copy0	copy1	0	1	1	87	3741	0.24680951144535532	0.32366572476235483
chr18	copy1	copy0	1	0	1	87	3741	0.4785541278320127	0.5052508493080942
chr18	copy1	copy1	1	1	0	87	3741	0.28613855427547613	0.3502982896138372
chr19	copy0	copy0	0	0	0	58	1653	0.2250807838514505	0.22525340671170474
chr19	copy0	copy1	0	1	1	58	1653	0.2617135453965527	0.2578330421923209
chr19	copy1	copy0	1	0	1	58	1653	0.12353954683820897	0.1800680721972465
chr19	copy1	copy1	1	1	0	58	1653	0.5037419254198786	0.379831252438533
chrX	copy0	copy0	0	0	1	126	7875	0.7869848744714305	0.7435340782602047
chrX	copy0	copy1	0	1	0	126	7875	0.5049177420418607	0.4919539655914543
chrX	copy1	copy0	1	0	0	132	8646	0.324573379959331	0.3517795244951388
chrX	copy1	copy1	1	1	1	132	8646	0.39657326010053756	0.4165020141278812
