chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr14	copy0	copy0	0	0	1	111	6105	0.4342525345453596	0.4980380074280794
chr14	copy0	copy1	0	1	0	111	6105	0.4821246546901322	0.49387770187389746
chr14	copy1	copy0	1	0	0	114	6441	0.3683316407896021	0.43877474788208437
chr14	copy1	copy1	1	1	1	114	6441	0.7030554779290126	0.7577426689845667
chr15	copy0	copy0	0	0	1	98	4753	0.24226128383063472	0.27170642785924976
chr15	copy0	copy1	0	1	0	98	4753	0.47756340420570287	0.4996855330122471
chr15	copy1	copy0	1	0	0	95	4465	0.7608793983785332	0.7454795641366946
chr15	copy1	copy1	1	1	1	95	4465	0.7279217862399824	0.7301572837097875
chr16	copy0	copy0	0	0	0	94	4371	0.47365773636788894	0.5153911248365709
chr16	copy0	copy1	0	1	1	94	4371	0.8658997630873004	0.876801370752923
chr16	copy1	copy0	1	0	1	93	4278	0.8109536035691827	0.829864735334213
chr16	copy1	copy1	1	1	0	93	4278	0.6856370370989469	0.697702185462219
chr17	copy0	copy0	0	0	1	89	3916	0.6741353912506262	0.731616029420897
chr17	copy0	copy1	0	1	0	89	3916	0.605209061084393	0.6370548676281236
chr17	copy1	copy0	1	0	0	91	4095	0.5353530249724568	0.5692393781617339
chr17	copy1	copy1	1	1	1	91	4095	0.8550963033156282	0.861437844832561
chr18	copy0	copy0	0	0	0	86	3655	0.5731739221861387	0.5438041889505633
chr18	copy0	copy1	0	1	1	86	3655	0.8994809420626111	0.8868209612514778
chr18	copy1	copy0	1	0	1	88	3828	0.8358416648371102	0.8201002294499756
chr18	copy1	copy1	1	1	0	88	3828	0.5405051295859492	0.4686657863813921
chr19	copy0	copy0	0	0	1	58	1653	0.19396866524999135	0.3003803918902009
chr19	copy0	copy1	0	1	0	58	1653	0.1589969534219715	0.29757104455934946
chr19	copy1	copy0	1	0	0	58	1653	0.40629473828491525	0.49440880347040345
chr19	copy1	copy1	1	1	1	58	1653	0.3777192060991539	0.43776446594235713
chrX	copy0	copy0	0	0	1	127	8001	0.8442064718534801	0.8318750600595071
chrX	copy0	copy1	0	1	0	127	8001	0.5770710746997787	0.6137314146341556
chrX	copy1	copy0	1	0	0	135	9045	0.5292563551314933	0.529247022095821
chrX	copy1	copy1	1	1	1	135	9045	0.7384120024231882	0.7810415025859833
