chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr14	copy1	copy1	1	1	1	112	6216	0.5717163082673175	0.5763404722020906
chr15	copy0	copy0	0	0	0	98	4753	0.4716055294340023	0.4432617290281373
chr15	copy0	copy1	0	1	1	98	4753	0.37922038013446074	0.3722485006370896
chr15	copy1	copy0	1	0	1	101	5050	0.5824409457088434	0.5696439555795982
chr15	copy1	copy1	1	1	0	101	5050	0.2330899977023603	0.22638490567120692
chr16	copy0	copy0	0	0	0	93	4278	0.21215547170666	0.2208954880437728
chr16	copy0	copy1	0	1	1	93	4278	0.2678159667765373	0.2564399885869512
chr16	copy1	copy0	1	0	1	94	4371	0.8065556266783488	0.7953376942654213
chr16	copy1	copy1	1	1	0	94	4371	0.30518851504898176	0.3081939749314514
chr17	copy0	copy0	0	0	1	89	3916	0.3233868280157981	0.32786911965006593
chr17	copy0	copy1	0	1	0	89	3916	0.1940302689764722	0.2009233340171698
chr17	copy1	copy0	1	0	0	92	4186	0.38180734609393613	0.3863151588671473
chr17	copy1	copy1	1	1	1	92	4186	0.37172978414028973	0.3706167711451548
chr18	copy0	copy0	0	0	1	87	3741	0.2167036557522014	0.22401208018529245
chr18	copy0	copy1	0	1	0	87	3741	0.5633204944187002	0.5561068915823983
chr18	copy1	copy0	1	0	0	87	3741	0.4938705334098737	0.4667492305275004
chr18	copy1	copy1	1	1	1	87	3741	0.10031943793881738	0.1374847321473284
chr19	copy0	copy0	0	0	0	58	1653	0.42872315115010473	0.4473517229115409
chr19	copy0	copy1	0	1	1	58	1653	0.4367391843565936	0.3428104135676028
chr19	copy1	copy0	1	0	1	58	1653	0.4391114374911519	0.40753455514911396
chr19	copy1	copy1	1	1	0	58	1653	0.2235109874529851	0.45408891671658524
chrX	copy0	copy0	0	0	0	126	7875	0.7333667013040605	0.7076673672643097
chrX	copy0	copy1	0	1	1	126	7875	0.6065034420875456	0.6045012642067655
chrX	copy1	copy0	1	0	1	132	8646	0.3574820270992973	0.3751702947125778
chrX	copy1	copy1	1	1	0	132	8646	0.5558302641493922	0.5563434313287432
