key	value
distance_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 0, "chr11": 0, "chr12": 1, "chr13": 1, "chr14": 0, "chr15": 1, "chr16": 1, "chr17": 0, "chr18": 0, "chr19": 1, "chr2": 0, "chr3": 1, "chr4": 1, "chr5": 1, "chr6": 1, "chr7": 1, "chr8": 0, "chr9": 1, "chrX": 1}
label	p9016_pcgamma1_confboost_pmax_top0p02_b2_sep0_ieps0p5_noise0_seed17
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.420247
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.468636
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.507102
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.400053
mean_per_chrom_cis_distance_spearman	0.739462
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.313685
model_geometry_pmax90_accuracy_genome_cis	0.40025
model_geometry_pmax90_accuracy_genome_trans	0.218704
model_geometry_pmax90_recall_genome_all	0.116623
model_geometry_pmax90_recall_genome_cis	0.13225
model_geometry_pmax90_recall_genome_trans	0.0942581
model_geometry_pmax90_same_cross_accuracy_genome_all	0.745069
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.937519
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.533907
model_geometry_pmax90_same_cross_recall_genome_all	0.277005
model_geometry_pmax90_same_cross_recall_genome_cis	0.309774
model_geometry_pmax90_same_cross_recall_genome_trans	0.230106
model_geometry_same_cross_accuracy_genome_all	0.775033
model_geometry_same_cross_accuracy_genome_cis	0.954018
model_geometry_same_cross_accuracy_genome_trans	0.518875
model_geometry_top1_accuracy_genome_all	0.357074
model_geometry_top1_accuracy_genome_cis	0.442276
model_geometry_top1_accuracy_genome_trans	0.235135
model_pmax90_accuracy_genome_all	0.49328
model_pmax90_accuracy_genome_cis	0.583168
model_pmax90_accuracy_genome_trans	0.394653
model_pmax90_recall_genome_all	0.183394
model_pmax90_recall_genome_cis	0.192689
model_pmax90_recall_genome_trans	0.17009
model_pmax90_same_cross_accuracy_genome_all	0.766377
model_pmax90_same_cross_accuracy_genome_cis	0.937519
model_pmax90_same_cross_accuracy_genome_trans	0.578595
model_pmax90_same_cross_recall_genome_all	0.284927
model_pmax90_same_cross_recall_genome_cis	0.309774
model_pmax90_same_cross_recall_genome_trans	0.249366
model_same_cross_accuracy_genome_all	0.78447
model_same_cross_accuracy_genome_cis	0.954066
model_same_cross_accuracy_genome_trans	0.541746
model_top1_accuracy_genome_all	0.459904
model_top1_accuracy_genome_cis	0.551949
model_top1_accuracy_genome_trans	0.32817
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	489556
posterior_path	/mnt/ssd/zliu/phase3/test_res/031-20260619_105814-p9016_confidence_boost_pairs_1m/outputs/p9016_pcgamma1_confboost_pmax_top0p02_b2_sep0_ieps0p5_noise0_seed17/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	1069.67
reconstruction_mean_copy01_separation	4.69488
reconstruction_median_copy01_separation	4.62774
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/031-20260619_105814-p9016_confidence_boost_pairs_1m/outputs/p9016_pcgamma1_confboost_pmax_top0p02_b2_sep0_ieps0p5_noise0_seed17/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.515982
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.463244
reconstruction_posterior_top1_contact_distance_genome_cis_n	676265
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.867892
reconstruction_posterior_top1_contact_distance_genome_trans_mean	1.94175
reconstruction_posterior_top1_contact_distance_genome_trans_median	1.9107
reconstruction_posterior_top1_contact_distance_genome_trans_n	619789
reconstruction_posterior_top1_contact_distance_genome_trans_p90	3.2624
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.94211
reconstruction_snp_truth_contact_distance_genome_cis_median	0.578527
reconstruction_snp_truth_contact_distance_genome_cis_n	207084
reconstruction_snp_truth_contact_distance_genome_cis_p90	2.20723
reconstruction_snp_truth_contact_distance_genome_trans_mean	2.02859
reconstruction_snp_truth_contact_distance_genome_trans_median	1.99946
reconstruction_snp_truth_contact_distance_genome_trans_n	143977
reconstruction_snp_truth_contact_distance_genome_trans_p90	3.29266
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	209923
snp_contact_distance_genome_cis_snp_contacts_used	207084
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2839
snp_contact_distance_genome_cis_top1_candidate_contacts	696559
snp_contact_distance_genome_cis_top1_contacts_used	676265
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	643779
snp_contact_distance_genome_cis_top1_min_check_contacts	696559
snp_contact_distance_genome_cis_top1_missing_coord_skipped	20294
snp_contact_distance_genome_trans_posterior_matched_contacts	146847
snp_contact_distance_genome_trans_snp_contacts_used	143977
snp_contact_distance_genome_trans_snp_missing_coord_skipped	2870
snp_contact_distance_genome_trans_top1_candidate_contacts	645010
snp_contact_distance_genome_trans_top1_contacts_used	619789
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	644734
snp_contact_distance_genome_trans_top1_min_check_contacts	645010
snp_contact_distance_genome_trans_top1_missing_coord_skipped	25221
snp_contact_distance_posterior_top1_same_bin_skipped	438895
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	489556
train_manifest_n_raw	1780464
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/031-20260619_105814-p9016_confidence_boost_pairs_1m/outputs/p9016_pcgamma1_confboost_pmax_top0p02_b2_sep0_ieps0p5_noise0_seed17/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	0
train_manifest_reference_training_source_3dg	NA
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	0
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.385608
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.487412
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.259924
truth_bpair_rows_with_eval_contacts	164272
truth_eval_contacts	356770
truth_majority_state_accuracy_genome_all	0.420419
truth_majority_state_accuracy_genome_cis	0.534348
truth_majority_state_accuracy_genome_trans	0.266195
truth_same_copy_fraction_genome_all	0.771217
truth_same_copy_fraction_genome_cis	0.974824
truth_same_copy_fraction_genome_trans	0.480153
truth_uniform_four_state_expected_accuracy	0.25
