chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.77534903	3.12399687	3.22351408	3.52503474	3.88311682	4.13118249	4.1842671	4.51439079	4.98945821	5.05097133	5.41496298	6.0076897	0.643596726	0.793382091	0.950581736	0.973329814	0.992990255	0.984596728	0.999203355	0.999930665	0	0	0	0	0	0	0.668370358	0.568745274	0.16210262	0.136988107	1	0.00826446281	3	61	119
chr12	120	119	1.70000856	2.15280396	2.83008136	3.01771563	3.47561092	3.78291275	3.94235793	4.27949827	4.75154112	4.89051327	9.31188599	9.97563492	0.56268521	0.753796492	0.900926342	0.954231924	0.987977441	0.974630442	0.998883755	0.999927289	0	0	0	0	0	0	0.877053822	0.758059256	0.230299858	0.196944899	0	0	120	120	120
chr13	120	119	0.507836902	1.2773422	1.97887237	2.30780205	2.90779551	3.53161469	3.49993479	4.18718134	4.62631791	4.95434515	5.14813523	5.15445518	0.378514222	0.466106927	0.898519831	0.949572772	0.991345062	0.966490998	0.998978846	0.99987369	0	0	0	0	0	0	0.798232505	0.688075333	0.257830625	0.183123873	2	0.0168067227	1	25	94
chr14	125	124	0.86757872	1.02523595	2.71459087	3.42640118	3.80813683	4.67276298	4.63384319	5.5540484	6.08099281	6.30559631	6.71300267	7.1192226	0.863351112	0.888844991	0.931014519	0.962427082	0.993939177	0.984444973	0.99866463	0.999964337	0	0	0	0	0	0	0.804440491	0.698415653	0.184602299	0.152558705	0	0	125	125	125
chr15	104	103	3.52793081	3.56295936	3.81226637	3.97568171	4.38012722	4.85664713	5.20292546	5.74870878	6.74764509	7.28027264	10.9613682	11.8185787	0.825917291	0.872454066	0.948967319	0.966551946	0.995031336	0.987010763	0.999245219	0.999986051	0	0	0	0	0	0	0.799703878	0.612089268	0.156260447	0.127168001	0	0	104	104	104
chr16	98	97	2.51382574	2.69885441	2.98523503	3.13828736	3.41789629	3.64999573	3.6994491	3.8438312	4.25974214	4.4757088	6.13190649	6.16555169	0.898268762	0.905266092	0.941976972	0.956588653	0.98948444	0.981318211	0.998950317	0.999993178	0	0	0	0	0	0	0.703772253	0.638119386	0.192927806	0.179294891	0	0	98	98	98
chr17	95	94	2.93055146	2.9405228	3.2825019	3.48404764	3.94843921	4.29667874	4.46365395	4.83590946	5.51999025	6.10292509	7.54894752	7.93444621	0.924522567	0.949671707	0.963061672	0.971223276	0.992936756	0.988461559	0.998705913	0.999668121	0	0	0	0	0	0	0.734674298	0.675469528	0.168554396	0.154815235	0	0	95	95	95
chr18	91	90	3.22725386	3.49822096	4.07482942	4.23579703	4.62518041	5.07336673	5.21206891	5.66703958	6.01344813	6.34735762	9.12984339	9.36602241	0.949221304	0.960791634	0.968266822	0.977029451	0.995514248	0.991635105	0.999173247	0.999958332	0	0	0	0	0	0	0.761891619	0.686827539	0.14936193	0.132395337	0	0	91	91	91
chr19	61	60	0.319245236	0.356094745	0.471802619	0.600228502	1.01592058	2.22150893	2.92075297	4.7203157	5.25391649	5.62311449	10.6607455	11.0874292	0.112314379	0.206744909	0.526100716	0.768770575	0.974286728	0.911661499	0.996073473	0.999846602	0	0	0	0	0	0	0.94192315	0.813764698	0.44517956	0.327595058	2	0.0333333333	1	25	35
chrX	171	170	1.95933415	2.5260624	2.9937099	3.34015235	3.7761845	4.37634403	4.44777019	5.04475871	5.65867223	5.9492022	6.98882104	7.73795198	-0.986413677	0.558800799	0.942157661	0.966307814	0.992635061	0.967321971	0.999080092	0.999968227	2	0.0117647059	1	0.00588235294	1	0.00588235294	0.825523364	0.717639125	0.196357716	0.1653475	2	0.0117647059	7	13	151
ALL	2633	2613	0.319245236	1.25658073	2.69301799	3.13240839	3.705969	4.25952877	4.32373324	4.94975157	5.59570752	6.00770127	7.33640497	11.8185787	-0.986413677	0.737488149	0.935782577	0.960120955	0.992820734	0.977744873	0.999022056	0.999998194	5	0.00191350938	2	0.00076540375	1	0.000382701875	0.773627674	0.658756553	0.194684712	0.156439829	10	0.00382701875	1	101	195
