chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.15620086	3.23681678	3.62935667	3.79609749	4.51342304	5.08997235	5.03265858	5.67209713	6.12875806	6.47280423	6.7076595	6.78847672	0.906476951	0.950990078	0.967650775	0.973937121	0.994568167	0.990096965	0.999223574	0.999921846	0	0	0	0	0	0	0.761600768	0.687687584	0.154582734	0.143532471	0	0	122	122	122
chr12	120	119	1.64486551	2.2286936	2.64037495	2.87819753	3.39052741	4.02037636	3.93182736	4.3521921	4.67430591	4.99139616	6.90869443	8.3418336	0.70543864	0.730681814	0.897416845	0.94237485	0.985537198	0.969782658	0.997895461	0.999957683	0	0	0	0	0	0	0.918140529	0.783738114	0.238190618	0.213473612	2	0.0168067227	1	10	109
chr13	120	119	2.27783117	2.36890393	2.91094681	3.08696466	3.43443251	3.70725633	3.87981375	4.28934456	4.89897752	5.09087376	6.63752104	7.62451369	0.822866833	0.860442185	0.938806183	0.966136796	0.990909004	0.983075112	0.998841991	0.999999064	0	0	0	0	0	0	0.675245144	0.620328923	0.17973018	0.167936766	0	0	120	120	120
chr14	125	124	3.59186598	4.35938888	4.74807581	4.87773767	5.37562651	6.58706593	6.53214218	7.32679124	7.75301952	8.8940668	11.0436963	11.1585867	0.930091269	0.967796781	0.981273564	0.984906695	0.99573824	0.993392145	0.999515405	0.999966047	0	0	0	0	0	0	0.800021388	0.724097829	0.125819997	0.121460328	0	0	125	125	125
chr15	104	103	3.29661143	4.05824896	4.5681494	4.83859881	5.23463243	5.71123181	5.81941825	6.3710805	6.67847308	6.93947574	9.34868753	9.76755464	0.965263089	0.968607382	0.978856852	0.982040269	0.996097159	0.993170889	0.999374945	0.999963802	0	0	0	0	0	0	0.720847671	0.61940227	0.125522645	0.106819191	0	0	104	104	104
chr16	98	97	2.67488365	2.99025464	3.25781044	3.43399523	3.71747451	4.12028097	4.22688266	4.49578669	4.94961813	5.23346887	7.88273151	8.19179317	0.901964131	0.924104204	0.949781159	0.964026409	0.992153787	0.985016965	0.998962743	0.999954245	0	0	0	0	0	0	0.726973212	0.652561267	0.174945083	0.14494887	0	0	98	98	98
chr17	95	94	3.4813303	3.94936141	4.15271876	4.38548129	4.86291603	5.25879205	5.36960595	5.64568229	6.24789366	6.57396081	9.89019263	11.1796496	0.877890742	0.928720013	0.959027086	0.976805059	0.993355073	0.988124659	0.999041993	0.999915886	0	0	0	0	0	0	0.854527639	0.783878908	0.161347957	0.141022306	0	0	95	95	95
chr18	91	90	2.19130193	2.25570699	2.73959261	2.86589541	3.19438723	3.62551271	3.58030956	3.89490875	4.3499659	4.56184183	4.97625299	5.23317538	0.894841398	0.89769906	0.943562256	0.953017486	0.987055417	0.979567772	0.997778422	0.999601109	0	0	0	0	0	0	0.760977655	0.727011229	0.215720486	0.200079619	0	0	91	91	91
chr19	61	60	3.03701944	3.06527577	3.21413442	3.51051792	3.65341201	3.96844386	4.26034319	4.24262091	4.64343657	4.94480583	10.8662472	11.4909042	0.891579968	0.893607073	0.928500389	0.947633156	0.99102191	0.980355296	0.998711887	0.999900924	0	0	0	0	0	0	0.849400871	0.668244358	0.200449902	0.177305945	0	0	61	61	61
chrX	171	170	3.79797195	3.91466347	4.40119542	4.64173139	4.94219234	5.51570199	5.58575294	6.11172407	6.65158523	6.92539082	7.79571812	9.00438443	0.954831322	0.957881786	0.971195261	0.975797571	0.9937725	0.99069735	0.999256051	0.999993613	0	0	0	0	0	0	0.84168809	0.780325631	0.152117804	0.139841868	0	0	171	171	171
ALL	2633	2613	1.42828368	2.60895759	3.15025082	3.41540127	3.91848779	4.61275416	4.73058975	5.35509399	6.14554643	6.72689354	8.21234784	11.4909042	-0.306403146	0.894862319	0.950729078	0.966223821	0.992267311	0.984318232	0.999047516	0.999999064	3	0.00114810563	0	0	0	0	0.80448333	0.717232107	0.177509778	0.158635525	4	0.0015308075	1	121	195
