chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr9	copy0	copy0	0	0	1	120	7140	0.5257963284757825	0.5391339203924999
chr9	copy0	copy1	0	1	0	120	7140	0.288289819398638	0.2756074988897013
chr9	copy1	copy0	1	0	0	120	7140	0.34311941794297474	0.32983834608992113
chr9	copy1	copy1	1	1	1	120	7140	0.7672019802193165	0.7288262368599313
chr10	copy0	copy0	0	0	0	127	8001	0.312036531999951	0.3498860690948374
chr10	copy0	copy1	0	1	1	127	8001	0.5779237670766262	0.5695690751571576
chr10	copy1	copy0	1	0	1	127	8001	0.7961890082508221	0.8106094918433874
chr10	copy1	copy1	1	1	0	127	8001	0.34926374581019143	0.3671826988181714
chr11	copy0	copy0	0	0	0	119	7021	0.5149994306353096	0.5338723611236179
chr11	copy0	copy1	0	1	1	119	7021	0.6556798977844566	0.6301380749227183
chr11	copy1	copy0	1	0	1	119	7021	0.6853549484166203	0.6684433716973522
chr11	copy1	copy1	1	1	0	119	7021	0.5597599159563786	0.5115754553444047
chr12	copy0	copy0	0	0	1	110	5995	0.43891766197683707	0.3928749631052696
chr12	copy0	copy1	0	1	0	110	5995	0.4722648096378639	0.46346055430766336
chr12	copy1	copy0	1	0	0	115	6555	0.369416075620685	0.3729401167791547
chr12	copy1	copy1	1	1	1	115	6555	0.14984780135855547	0.19976798400946047
chr13	copy0	copy0	0	0	0	113	6328	0.42929886712602255	0.3790629787097133
chr13	copy0	copy1	0	1	1	113	6328	0.6272305317711246	0.7273877603369097
chr13	copy1	copy0	1	0	1	115	6555	0.7459269681805288	0.7360903878594985
chr13	copy1	copy1	1	1	0	115	6555	0.4094695475523772	0.4191285497642314
chr14	copy0	copy0	0	0	0	109	5886	0.3890423704258444	0.39596497838225514
chr14	copy0	copy1	0	1	1	109	5886	0.5424206767030938	0.5424229908331842
chr14	copy1	copy0	1	0	1	112	6216	0.4973008731191426	0.5513140507971979
chr14	copy1	copy1	1	1	0	112	6216	0.5240850262272735	0.5352299570065303
chr15	copy0	copy0	0	0	0	98	4753	0.3088099106616902	0.33783841687309385
chr15	copy0	copy1	0	1	1	98	4753	0.47879641132214296	0.5702037469046476
chr15	copy1	copy0	1	0	1	101	5050	0.6365868877084703	0.6524625139793958
chr15	copy1	copy1	1	1	0	101	5050	0.34819844519954873	0.40650995496558984
chr16	copy0	copy0	0	0	1	93	4278	0.3691697005581436	0.36314126250193746
chr16	copy0	copy1	0	1	0	93	4278	0.31541436484389546	0.3239582938829912
chr16	copy1	copy0	1	0	0	94	4371	0.3672026809318067	0.35139644060905556
chr16	copy1	copy1	1	1	1	94	4371	0.5527403716449268	0.5716980298351627
chr17	copy0	copy0	0	0	0	89	3916	0.08321297266389227	0.09997533450774804
chr17	copy0	copy1	0	1	1	89	3916	0.3950538546723461	0.4625876159685858
chr17	copy1	copy0	1	0	1	92	4186	0.4548397615938537	0.43096058114218583
chr17	copy1	copy1	1	1	0	92	4186	0.18418125467702443	0.2466050775964149
chr18	copy0	copy0	0	0	0	87	3741	0.20697618618791547	0.20665499060399545
chr18	copy0	copy1	0	1	1	87	3741	0.5261908790392136	0.526302734424811
chr18	copy1	copy0	1	0	1	87	3741	0.46085112902229475	0.49661290155448123
chr18	copy1	copy1	1	1	0	87	3741	0.21796298326573435	0.18317333075643197
chr19	copy0	copy0	0	0	1	58	1653	0.28561710059948864	0.2502549183119233
chr19	copy0	copy1	0	1	0	58	1653	0.39636323478305896	0.39002868897392007
chr19	copy1	copy0	1	0	0	58	1653	0.47017901692340186	0.418396253567338
chr19	copy1	copy1	1	1	1	58	1653	0.1018557608120476	0.17407432692503222
chrX	copy0	copy0	0	0	0	126	7875	0.5300856022249268	0.4835832668232121
chrX	copy0	copy1	0	1	1	126	7875	0.5980703428569366	0.6270401420746733
chrX	copy1	copy0	1	0	1	132	8646	0.5543153527965943	0.5641174279102618
chrX	copy1	copy1	1	1	0	132	8646	0.4276640285505599	0.4258022427557929
