chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	0.61447689	0.697389155	0.899059501	1.15613787	2.27961938	3.47923738	3.10210111	3.91608436	4.19698266	4.38565749	4.77756099	4.84977406	-0.987155633	-0.595280967	0.934116609	0.947947663	0.990423197	0.949776843	0.998438332	0.999943761	2	0.0165289256	2	0.0165289256	2	0.0165289256	0.559233144	0.511532212	0.231293028	0.171009537	2	0.0165289256	19	19	84
chr12	120	119	0.25771717	0.329097242	0.547357984	0.966219715	1.61902753	2.69000429	2.45955315	3.10440477	3.53130213	3.90533232	5.68634564	6.51526232	-0.795387583	0.362310286	0.781255305	0.856350666	0.98422467	0.934980613	0.997474835	0.999976702	1	0.00840336134	1	0.00840336134	0	0	0.667246069	0.555708139	0.335633609	0.242198306	6	0.0504201681	1	14	51
chr13	120	119	0.504785936	2.0159939	2.97864346	3.15941882	3.47085451	4.10165982	4.11155651	4.79269838	5.16374718	5.47064307	5.81546287	5.91658114	-0.99884265	-0.998210242	-0.975841568	0.977827356	0.995591318	0.844490045	0.999321294	0.999988755	9	0.0756302521	9	0.0756302521	9	0.0756302521	1.04230845	0.564912533	0.299635386	0.133970876	9	0.0756302521	3	7.5	30
chr14	125	124	0.0769124865	0.197020781	0.352190524	0.579301781	1.22232987	2.31412202	2.36917062	3.46335772	4.25049267	4.35416858	4.73024439	4.76422038	-0.368232758	0.0425690602	0.761132477	0.883492186	0.990123384	0.939872996	0.998424906	0.999868089	2	0.0161290323	0	0	0	0	0.589082748	0.493207654	0.363310664	0.256085866	4	0.0322580645	4	26	51
chr15	104	103	1.30437912	1.88916959	2.25684506	2.49992908	3.05516706	4.24367705	3.98160262	4.67550785	5.15108295	5.44924296	6.18282208	6.98723967	-0.892309431	-0.20183908	0.809184771	0.93536891	0.994039226	0.932532368	0.999178098	0.999869224	3	0.0291262136	1	0.00970873786	0	0	0.819345758	0.558355277	0.239060397	0.146695257	4	0.0388349515	5	18	55
chr16	98	97	2.00213618	2.24465075	2.83031173	3.06382671	3.49042824	4.2549386	4.33598706	5.13056654	5.51289744	5.9192318	6.95773292	7.26848861	-0.624563505	0.829277386	0.942151926	0.961735555	0.994832973	0.970256908	0.999297308	0.999930785	1	0.0103092784	1	0.0103092784	0	0	0.722995627	0.550889387	0.179966763	0.131569124	2	0.0206185567	3	4	91
chr17	95	94	2.78234434	2.95872653	3.29298031	3.35730922	3.64624369	5.03815954	4.83167882	5.72543411	6.19344564	6.88184612	8.08058009	8.24129395	0.848947643	0.961536086	0.985582521	0.99175604	0.997989532	0.994919538	0.999717379	0.999966859	0	0	0	0	0	0	0.523621573	0.433142476	0.112870076	0.0940672002	0	0	95	95	95
chr18	91	90	3.67268736	3.76551219	4.00043967	4.39090496	4.82523318	5.24694342	5.32342486	5.63427816	6.09177787	6.5344523	9.17929176	9.92087136	0.971314679	0.975261094	0.987165583	0.990079566	0.997506203	0.995924461	0.999628282	0.999992969	0	0	0	0	0	0	0.549684981	0.475405904	0.103658492	0.0966360481	0	0	91	91	91
chr19	61	60	0.297452347	0.316745798	0.357216651	0.39607368	0.694428867	1.00222826	1.39132813	1.36571984	1.95986617	4.73450925	7.05755194	7.13943464	-0.524070487	-0.200155529	0.693476629	0.800779989	0.972397294	0.90171544	0.998273797	0.99934662	1	0.0166666667	1	0.0166666667	0	0	0.529609981	0.424072044	0.470735774	0.377548602	8	0.133333333	1	2	18
chrX	171	170	0.357833162	0.977854667	1.83932185	2.14735097	2.77958294	3.52393228	3.63512402	4.64964275	5.17594841	5.49554937	6.06912437	6.42867074	-0.97935071	-0.670969466	0.88506641	0.937590181	0.991631739	0.937191724	0.998620829	0.999772801	4	0.0235294118	4	0.0235294118	1	0.00588235294	0.767636163	0.647234731	0.262041427	0.178741372	4	0.0235294118	2	22	105
ALL	2633	2613	0.0769124865	0.350775553	0.81417195	1.30121008	2.77497899	3.89300531	3.74474787	4.86105598	5.60663134	6.03184752	7.23234979	11.2659521	-0.99884265	-0.783256247	0.841951677	0.930212831	0.994330811	0.944219862	0.999252357	0.999992969	43	0.0164561806	35	0.0133945656	19	0.00727133563	0.682364603	0.516048359	0.24963219	0.144711144	109	0.0417145044	1	6	176
