chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr16	copy1	copy0	1	0	0	94	4371	0.02039224060351153	0.030332352158124083
chr16	copy1	copy1	1	1	1	94	4371	0.19124093071212278	0.18951893620370786
chr17	copy0	copy0	0	0	0	89	3916	0.10162428449361238	0.09728761564077022
chr17	copy0	copy1	0	1	1	89	3916	0.060867472166730795	0.0692101347322328
chr17	copy1	copy0	1	0	1	92	4186	0.20132225310896165	0.20181158871206975
chr17	copy1	copy1	1	1	0	92	4186	0.13181926637509925	0.1462462131006423
chr18	copy0	copy0	0	0	0	87	3741	0.0756627619535519	0.08240703648450687
chr18	copy0	copy1	0	1	1	87	3741	0.04271208744511958	0.04374591108165336
chr18	copy1	copy0	1	0	1	87	3741	-0.04171097650181976	-0.03311615761111364
chr18	copy1	copy1	1	1	0	87	3741	0.10610160582276877	0.11191815217802546
chr19	copy0	copy0	0	0	0	58	1653	-0.029318947978110594	-0.01725351037036392
chr19	copy0	copy1	0	1	1	58	1653	0.04609637145105462	0.05927098036143981
chr19	copy1	copy0	1	0	1	58	1653	0.1760476934578166	0.17362772272090846
chr19	copy1	copy1	1	1	0	58	1653	0.20509508552800765	0.20783558503891403
chrX	copy0	copy0	0	0	1	126	7875	0.06420962720221497	0.06410240550564053
chrX	copy0	copy1	0	1	0	126	7875	0.14435835554474266	0.16303818798645844
chrX	copy1	copy0	1	0	0	132	8646	0.2364767361735391	0.24732586783473995
chrX	copy1	copy1	1	1	1	132	8646	0.1700486168711767	0.17890715324257886
