chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr9	copy0	copy0	0	0	0	120	7140	0.4302928670681123	0.4347679223835494
chr9	copy0	copy1	0	1	1	120	7140	0.2259219246923356	0.31460333113930966
chr9	copy1	copy0	1	0	1	120	7140	0.6488859715356733	0.572098174066081
chr9	copy1	copy1	1	1	0	120	7140	0.22890290521706502	0.2824414983344694
chr10	copy0	copy0	0	0	1	127	8001	0.3759740819167097	0.4184822034555104
chr10	copy0	copy1	0	1	0	127	8001	0.45976372198296867	0.4891729925130267
chr10	copy1	copy0	1	0	0	127	8001	0.5906580067122406	0.6394137112047449
chr10	copy1	copy1	1	1	1	127	8001	0.3312578463196369	0.3533022453282443
chr11	copy0	copy0	0	0	0	119	7021	0.5591817730548532	0.5591715487023298
chr11	copy0	copy1	0	1	1	119	7021	0.5157488341599807	0.5284250215125206
chr11	copy1	copy0	1	0	1	119	7021	0.538136193522269	0.5684516517867504
chr11	copy1	copy1	1	1	0	119	7021	0.480670976441035	0.44647580058050435
chr12	copy0	copy0	0	0	1	110	5995	0.29581315100095956	0.38443451861693995
chr12	copy0	copy1	0	1	0	110	5995	0.29352541620217704	0.30726282201883676
chr12	copy1	copy0	1	0	0	115	6555	0.1162714091286179	0.18712596177278185
chr12	copy1	copy1	1	1	1	115	6555	0.22688757608560334	0.24091018290307692
chr13	copy0	copy0	0	0	0	113	6328	0.3622849574374032	0.3281726697747083
chr13	copy0	copy1	0	1	1	113	6328	0.6419282376406132	0.668031061424769
chr13	copy1	copy0	1	0	1	115	6555	0.8053272060211937	0.8084927348481886
chr13	copy1	copy1	1	1	0	115	6555	0.39034955091374807	0.3532218873653218
chr14	copy0	copy0	0	0	0	109	5886	0.2880857038916052	0.3152198762533303
chr14	copy0	copy1	0	1	1	109	5886	0.5048986390067848	0.5512979169119102
chr14	copy1	copy0	1	0	1	112	6216	0.5388136402323085	0.5617886704809374
chr14	copy1	copy1	1	1	0	112	6216	0.5022454494542361	0.4984844912912544
chr15	copy0	copy0	0	0	0	98	4753	0.2826869418755692	0.29760627113271165
chr15	copy0	copy1	0	1	1	98	4753	0.24959922062851456	0.43403364117840354
chr15	copy1	copy0	1	0	1	101	5050	0.5693294080471962	0.5827968928002539
chr15	copy1	copy1	1	1	0	101	5050	0.23467517127288035	0.3722429953175014
chr16	copy0	copy0	0	0	0	93	4278	0.06142663914190408	0.07871763699589564
chr16	copy0	copy1	0	1	1	93	4278	0.4482546206718922	0.45493420080984054
chr16	copy1	copy0	1	0	1	94	4371	0.6147614247352118	0.6015264588124936
chr16	copy1	copy1	1	1	0	94	4371	0.28854643715169354	0.28511156602386856
chr17	copy0	copy0	0	0	1	89	3916	0.21553957927143488	0.268577947222313
chr17	copy0	copy1	0	1	0	89	3916	0.1319726096542641	0.12222826907402046
chr17	copy1	copy0	1	0	0	92	4186	0.1470367661685141	0.14476835782111477
chr17	copy1	copy1	1	1	1	92	4186	0.6299672362821072	0.6627010832862043
chr18	copy0	copy0	0	0	0	87	3741	0.24974503017744962	0.26284084612629094
chr18	copy0	copy1	0	1	1	87	3741	0.4975171555743586	0.5118795674187885
chr18	copy1	copy0	1	0	1	87	3741	0.5314552867517196	0.5213816110273364
chr18	copy1	copy1	1	1	0	87	3741	0.28274457465355957	0.28779137158521045
chr19	copy0	copy0	0	0	1	58	1653	0.4495088916384057	0.4668586852818376
chr19	copy0	copy1	0	1	0	58	1653	0.12689077149823455	0.11434325366220256
chr19	copy1	copy0	1	0	0	58	1653	0.3153910771366933	0.3422834829358361
chr19	copy1	copy1	1	1	1	58	1653	0.18196218898427174	0.3037511899717038
chrX	copy0	copy0	0	0	1	126	7875	0.6826737071555953	0.7233711591929218
chrX	copy0	copy1	0	1	0	126	7875	0.3945019045815171	0.45502269302790066
chrX	copy1	copy0	1	0	0	132	8646	0.21901230401540317	0.24150390420418236
chrX	copy1	copy1	1	1	1	132	8646	0.2748294667343712	0.4253910841361032
