chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr7	copy0	copy0	0	0	1	129	8256	0.2178126603044534	0.22736737103845078
chr7	copy0	copy1	0	1	0	129	8256	0.42935840151962273	0.46721334738474657
chr7	copy1	copy0	1	0	0	131	8515	0.40961797894444985	0.4153886391560745
chr7	copy1	copy1	1	1	1	131	8515	0.3778881990640362	0.43769471320662856
chr8	copy0	copy0	0	0	1	124	7626	0.40044484766226707	0.4018952009446478
chr8	copy0	copy1	0	1	0	124	7626	0.5999436475555214	0.5946348440445085
chr8	copy1	copy0	1	0	0	123	7503	0.48082320581610377	0.4997529088334028
chr8	copy1	copy1	1	1	1	123	7503	0.5780387413628295	0.5960053011080917
chr9	copy0	copy0	0	0	1	120	7140	0.39801255992140544	0.38885657889353353
chr9	copy0	copy1	0	1	0	120	7140	0.4347176496001617	0.43140134348957243
chr9	copy1	copy0	1	0	0	120	7140	0.6994288362858173	0.6297672099886747
chr9	copy1	copy1	1	1	1	120	7140	0.5305232885872475	0.5048887863403337
chr10	copy0	copy0	0	0	1	127	8001	0.4088401723245562	0.42833419998487454
chr10	copy0	copy1	0	1	0	127	8001	0.5176658128662597	0.5202309210380195
chr10	copy1	copy0	1	0	0	127	8001	0.7859901903031205	0.7713548865080319
chr10	copy1	copy1	1	1	1	127	8001	0.47830704754305714	0.4712669293306595
chr11	copy0	copy0	0	0	1	119	7021	0.47490596934216395	0.44613322323254323
chr11	copy0	copy1	0	1	0	119	7021	0.7020644831149282	0.6607554137312909
chr11	copy1	copy0	1	0	0	119	7021	0.7063914809854135	0.7254439429815323
chr11	copy1	copy1	1	1	1	119	7021	0.647942146990617	0.584546108155201
chr12	copy0	copy0	0	0	1	110	5995	0.3422363034250303	0.3759136788055149
chr12	copy0	copy1	0	1	0	110	5995	0.28892837070217764	0.2975031173689606
chr12	copy1	copy0	1	0	0	115	6555	0.0456018714497647	0.12310635666820176
chr12	copy1	copy1	1	1	1	115	6555	0.4716791813601567	0.5432329999277999
chr13	copy0	copy0	0	0	0	113	6328	0.6017298351975788	0.5280628076477731
chr13	copy0	copy1	0	1	1	113	6328	0.7576863280924037	0.762253551152111
chr13	copy1	copy0	1	0	1	115	6555	0.8365853309257761	0.8079225488069195
chr13	copy1	copy1	1	1	0	115	6555	0.39266653100512744	0.3767800759146482
chr14	copy0	copy0	0	0	1	109	5886	0.5802406384584223	0.5403511996639465
chr14	copy0	copy1	0	1	0	109	5886	0.4501328202091811	0.4534830439730056
chr14	copy1	copy0	1	0	0	112	6216	0.5892222870001048	0.584970420890486
chr14	copy1	copy1	1	1	1	112	6216	0.5155260905407015	0.5289243963142679
chr15	copy0	copy0	0	0	0	98	4753	0.4703069882599995	0.4726945006034067
chr15	copy0	copy1	0	1	1	98	4753	0.3681235401758766	0.38494290277293874
chr15	copy1	copy0	1	0	1	101	5050	0.6043906924137726	0.6037226025932161
chr15	copy1	copy1	1	1	0	101	5050	0.4693714645504861	0.44701363476047373
chr16	copy0	copy0	0	0	1	93	4278	0.2795626932789232	0.3193365035501973
chr16	copy0	copy1	0	1	0	93	4278	0.31960148262443844	0.336019906885062
chr16	copy1	copy0	1	0	0	94	4371	0.3859893230947822	0.4101504629671375
chr16	copy1	copy1	1	1	1	94	4371	0.5068195805666894	0.4741572879067213
chr17	copy0	copy0	0	0	1	89	3916	0.44595820798932045	0.44816920164200325
chr17	copy0	copy1	0	1	0	89	3916	0.273738122443354	0.24808169918739614
chr17	copy1	copy0	1	0	0	92	4186	0.2697514530647849	0.2851748335652801
chr17	copy1	copy1	1	1	1	92	4186	0.448463679924067	0.47764466483228324
chr18	copy0	copy0	0	0	0	87	3741	0.20634041676876036	0.18551270506178272
chr18	copy0	copy1	0	1	1	87	3741	0.39325636678283754	0.46689060590680387
chr18	copy1	copy0	1	0	1	87	3741	0.48156256168161793	0.5108115630389517
chr18	copy1	copy1	1	1	0	87	3741	0.14854742443835728	0.13239509403578484
chr19	copy0	copy0	0	0	0	58	1653	0.4941103351810301	0.4797761599972785
chr19	copy0	copy1	0	1	1	58	1653	0.17337142157866972	0.1959711692260502
chr19	copy1	copy0	1	0	1	58	1653	0.5736852996579397	0.5319979636397751
chr19	copy1	copy1	1	1	0	58	1653	0.6236229898712952	0.6133440804712564
chrX	copy0	copy0	0	0	1	126	7875	0.8070629977035687	0.7608859451227813
chrX	copy0	copy1	0	1	0	126	7875	0.5214338089297947	0.5224884885752262
chrX	copy1	copy0	1	0	0	132	8646	0.3544995717756979	0.38737883687446206
chrX	copy1	copy1	1	1	1	132	8646	0.44787454073525684	0.4392392726560648
