source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	122598	0.3502459761051784	270021	0.7714136341041156	0.9	122018	0.34858899421199085	35417	0.2902604533757315	0.10118159950176268	85731	0.702609451064597	0.24492192187044687
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	91606	0.44456630932217783	199812	0.9696928519778508	0.9	56275	0.27310404402665284	22564	0.4009595735228787	0.10950368102030021	54507	0.9685828520657486	0.26452389387402514
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	30992	0.2152566034852789	70209	0.48764038700625795	0.9	65743	0.45662154371878844	12853	0.19550370381637588	0.08927120303937434	31224	0.4749402978263846	0.21686797196774485
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7583	0.40773201419507477	18087	0.9725239273040112	0.9	5450	0.29304226260888266	1937	0.35541284403669726	0.1041509839767717	5350	0.981651376146789	0.2876653403591784
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4093	0.30709783913565425	13046	0.9788415366146459	0.9	3293	0.24707382953181273	416	0.126328575766778	0.031212484993997598	3263	0.990889766170665	0.24482292917166867
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	5187	0.3624231414197876	14046	0.9814141978759083	0.9	4502	0.3145612073784237	1232	0.27365615282096845	0.08608160983789827	4463	0.9913371834740116	0.311836221352711
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	6947	0.5659931562652762	12080	0.9841942317093042	0.9	2144	0.17467818152191625	1435	0.6693097014925373	0.116913801531693	2128	0.9925373134328358	0.17337461300309598
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	4832	0.36933425055415425	12063	0.9220362302224261	0.9	2766	0.2114193992203623	783	0.28308026030368766	0.05984865856454941	2317	0.8376717281272595	0.17710005350454788
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4523	0.34582154598975456	12825	0.980579555011851	0.9	3709	0.2835843718938757	752	0.20275006740361284	0.0574967505160945	3680	0.9921811809112968	0.28136707699365393
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	6054	0.4924753924997966	11410	0.9281705035385992	0.9	2712	0.2206133571951517	1305	0.4811946902654867	0.10615797608395021	2536	0.9351032448377581	0.20629626616773775
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4611	0.4241950321987121	10687	0.9831646734130635	0.9	3423	0.31490340386384547	1153	0.3368390300905638	0.10607175712971481	3388	0.9897750511247444	0.31168353265869364
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	5246	0.49244344316155075	10464	0.9822585187271191	0.9	2864	0.2688444569604806	1527	0.5331703910614525	0.1433399042523233	2848	0.994413407821229	0.26734253261991925
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	7309	0.6026550131926122	11919	0.9827671503957783	0.9	2953	0.24348614775725594	2043	0.6918388079918727	0.16845316622691292	2907	0.9844226210633255	0.23969327176781002
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	5946	0.575159605339524	10176	0.9843296575739988	0.9	3344	0.3234668214354808	2152	0.6435406698564593	0.208164054942929	3305	0.9883373205741627	0.3196943315921842
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4357	0.49959866987730767	8277	0.9490884072927417	0.9	2640	0.3027175782593739	1443	0.5465909090909091	0.1654626762985896	2481	0.9397727272727273	0.2844857241142071
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3493	0.35158530447911424	9459	0.9520885757423251	0.9	4358	0.43865123301459485	1256	0.28820559889857733	0.1264217413185707	4037	0.9263423588802203	0.40634121791645694
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4079	0.4543834243065612	8588	0.9566670379859641	0.9	2264	0.25220006683747354	909	0.4015017667844523	0.10125877241840259	2178	0.9620141342756183	0.24262002896290522
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3687	0.46664979116567523	7807	0.9881027718010379	0.9	2430	0.3075560055689153	1053	0.43333333333333335	0.1332742690798633	2411	0.9921810699588477	0.30515124667763577
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3657	0.5165254237288136	6956	0.9824858757062147	0.9	1929	0.2724576271186441	994	0.5152928978745464	0.1403954802259887	1910	0.9901503369621566	0.269774011299435
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2676	0.44092931290163123	5963	0.9825341901466469	0.9	1691	0.2786290986983028	690	0.4080425783560024	0.11369253583786455	1678	0.9923122412773506	0.27648706541440105
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3020	0.38383324860193185	7725	0.981825114387392	0.9	1715	0.2179715302491103	524	0.30553935860058307	0.06659888154550077	1697	0.9895043731778426	0.21568378240976105
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	2067	0.5568426724137931	3611	0.9727909482758621	0.9	733	0.1974676724137931	394	0.5375170532060027	0.10614224137931035	691	0.9427012278308322	0.1861530172413793
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2239	0.4627945431996693	4623	0.9555601488218272	0.9	1355	0.28007441091360064	566	0.4177121771217712	0.11699049193881769	1239	0.9143911439114392	0.25609756097560976
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	164362	0.46956009987601205	276130	0.7888662244239131	0.9	122018	0.34858899421199085	59988	0.4916323821075579	0.17137763760091876	90497	0.7416692619121769	0.25853774204791535
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	117890	0.572123247450948	199818	0.9697219701344774	0.9	56275	0.27310404402665284	35517	0.6311328298533985	0.17236492815094853	54507	0.9685828520657486	0.26452389387402514
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	46472	0.3227737763670586	76312	0.5300291018704376	0.9	65743	0.45662154371878844	24471	0.37222213771808405	0.169964647131139	35990	0.5474347078776448	0.24997048139633413
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	10846	0.583180987202925	18088	0.9725776965265083	0.9	5450	0.29304226260888266	3413	0.6262385321100917	0.1835143563824067	5350	0.981651376146789	0.2876653403591784
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	9385	0.704156662665066	13046	0.9788415366146459	0.9	3293	0.24707382953181273	2847	0.864561190403887	0.21361044417767105	3263	0.990889766170665	0.24482292917166867
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	9097	0.6356204583566238	14046	0.9814141978759083	0.9	4502	0.3145612073784237	3231	0.7176810306530431	0.22575461151481274	4463	0.9913371834740116	0.311836221352711
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	6947	0.5659931562652762	12080	0.9841942317093042	0.9	2144	0.17467818152191625	1435	0.6693097014925373	0.116913801531693	2128	0.9925373134328358	0.17337461300309598
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	7194	0.5498738821371245	12063	0.9220362302224261	0.9	2766	0.2114193992203623	1534	0.5545914678235719	0.11725139493999848	2317	0.8376717281272595	0.17710005350454788
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8390	0.6414863521675969	12825	0.980579555011851	0.9	3709	0.2835843718938757	2928	0.789431113507684	0.22387032647755944	3680	0.9921811809112968	0.28136707699365393
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6054	0.4924753924997966	11410	0.9281705035385992	0.9	2712	0.2206133571951517	1305	0.4811946902654867	0.10615797608395021	2536	0.9351032448377581	0.20629626616773775
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	6006	0.5525298988040478	10687	0.9831646734130635	0.9	3423	0.31490340386384547	2235	0.6529360210341806	0.20561177552897883	3388	0.9897750511247444	0.31168353265869364
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5347	0.5019243405613443	10464	0.9822585187271191	0.9	2864	0.2688444569604806	1321	0.4612430167597765	0.12400262836759599	2848	0.994413407821229	0.26734253261991925
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	7309	0.6026550131926122	11919	0.9827671503957783	0.9	2953	0.24348614775725594	2043	0.6918388079918727	0.16845316622691292	2907	0.9844226210633255	0.23969327176781002
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5946	0.575159605339524	10176	0.9843296575739988	0.9	3344	0.3234668214354808	2152	0.6435406698564593	0.208164054942929	3305	0.9883373205741627	0.3196943315921842
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4357	0.49959866987730767	8277	0.9490884072927417	0.9	2640	0.3027175782593739	1443	0.5465909090909091	0.1654626762985896	2481	0.9397727272727273	0.2844857241142071
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	5770	0.5807750377453448	9462	0.9523905385002517	0.9	4358	0.43865123301459485	2781	0.638136759981643	0.27991947659788624	4037	0.9263423588802203	0.40634121791645694
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4660	0.5191043778545171	8588	0.9566670379859641	0.9	2264	0.25220006683747354	1269	0.5605123674911661	0.14136125654450263	2178	0.9620141342756183	0.24262002896290522
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4222	0.5343627388938109	7807	0.9881027718010379	0.9	2430	0.3075560055689153	1358	0.5588477366255145	0.17187697759777243	2411	0.9921810699588477	0.30515124667763577
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3657	0.5165254237288136	6956	0.9824858757062147	0.9	1929	0.2724576271186441	994	0.5152928978745464	0.1403954802259887	1910	0.9901503369621566	0.269774011299435
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3605	0.5940023068050749	5963	0.9825341901466469	0.9	1691	0.2786290986983028	988	0.5842696629213483	0.1627945295765365	1678	0.9923122412773506	0.27648706541440105
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4640	0.5897305541433655	7727	0.9820793085917641	0.9	1715	0.2179715302491103	1173	0.6839650145772594	0.1490849008642603	1697	0.9895043731778426	0.21568378240976105
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	2067	0.5568426724137931	3611	0.9727909482758621	0.9	733	0.1974676724137931	394	0.5375170532060027	0.10614224137931035	691	0.9427012278308322	0.1861530172413793
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2391	0.4942124844977263	4623	0.9555601488218272	0.9	1355	0.28007441091360064	673	0.4966789667896679	0.13910706903679207	1239	0.9143911439114392	0.25609756097560976
