chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.22385337	3.53884916	3.91620456	3.99865023	4.27854032	4.57110546	4.7279347	5.03366516	5.38807424	5.58450462	9.14212968	10.150683	0.84916816	0.931795191	0.962073049	0.970262265	0.993261682	0.987067846	0.99915149	0.999955917	0	0	0	0	0	0	0.758713871	0.647570444	0.16198419	0.134032695	0	0	122	122	122
chr12	120	119	1.91653889	2.25305252	2.79289048	3.03982379	3.66112247	4.20465702	4.26155256	5.04361576	5.47388622	5.59762253	5.71132761	5.74127522	-0.995631365	-0.641156366	0.89811614	0.955160555	0.991007052	0.949239414	0.99867318	0.99999772	2	0.0168067227	2	0.0168067227	2	0.0168067227	0.836612014	0.706712227	0.216798147	0.160919652	2	0.0168067227	2	26	92
chr13	120	119	1.79228476	2.06024047	3.33206013	3.96760852	4.62652254	5.01981911	4.88309634	5.39260249	5.63352485	5.72113137	5.88872141	5.97992133	0.482766185	0.771528715	0.949289317	0.957926557	0.993016912	0.979817968	0.999452365	0.9999699	0	0	0	0	0	0	0.798025062	0.663543774	0.174920441	0.137523793	1	0.00840336134	2	60	118
chr14	125	124	2.93440889	3.04941745	3.507002	3.79067477	4.20578212	4.7700534	4.74660599	5.37682101	5.65874708	5.96846777	6.26721953	6.39154261	0.776581781	0.933209035	0.960528026	0.96831321	0.992344239	0.986206498	0.999199271	0.999958562	0	0	0	0	0	0	0.75260128	0.709065206	0.164843289	0.140595117	0	0	125	125	125
chr15	104	103	4.53612887	4.58155332	4.76239396	4.93011814	5.22435712	5.64827368	5.8134889	6.09413212	6.65509782	6.86138532	10.9849372	11.9045674	0.965077174	0.966746985	0.9726409	0.977654704	0.99434149	0.992078533	0.999399947	0.999986392	0	0	0	0	0	0	0.785451695	0.695034498	0.133829508	0.1269513	0	0	104	104	104
chr16	98	97	3.664715	3.76849569	3.99660095	4.12842673	4.32536773	4.7711408	4.760693	5.13381416	5.40927613	5.53798283	5.91360018	5.94747604	0.954552255	0.956396373	0.966289284	0.976370871	0.992129247	0.989649855	0.998510342	0.999860629	0	0	0	0	0	0	0.712712509	0.648677705	0.14885653	0.138414964	0	0	98	98	98
chr17	95	94	3.91700423	3.92198486	4.07540706	4.16861199	4.37418804	4.71118173	4.87439674	5.06995043	5.48211671	5.81056899	9.5400563	10.501234	0.93238632	0.952888769	0.961905061	0.972419712	0.991302168	0.987771993	0.999097857	0.99972342	0	0	0	0	0	0	0.792629201	0.723377891	0.161605436	0.167191846	0	0	95	95	95
chr18	91	90	2.57143391	2.79209837	3.2928405	4.102433	4.4481405	4.73926133	4.79365883	5.10605666	5.47488803	5.57904	8.82378046	9.78078765	0.284177988	0.736459206	0.944348959	0.962291189	0.994177279	0.977852313	0.998995571	0.999948424	0	0	0	0	0	0	0.787958533	0.601278349	0.17275821	0.127681417	0	0	91	91	91
chr19	61	60	2.94785723	2.96874789	3.01670437	3.10922187	3.4561707	4.64013798	4.82108776	5.45637278	6.03779265	6.6133031	12.4860715	13.2605484	0.864653621	0.888821716	0.928918757	0.946105048	0.987075478	0.979816511	0.997783334	0.999403379	0	0	0	0	0	0	0.945933871	0.817145242	0.206554036	0.187970106	0	0	61	61	61
chrX	171	170	2.73306764	2.7812221	3.25195735	3.54576955	4.10890767	4.63399578	4.57222697	5.01698327	5.48501165	5.75122745	6.03088385	6.36955325	0.908528077	0.932302001	0.955780833	0.962030365	0.990660814	0.984862655	0.998989367	0.999967061	0	0	0	0	0	0	0.834534424	0.81195309	0.182638943	0.178551898	0	0	171	171	171
ALL	2633	2613	1.35799832	2.80490678	3.58317095	3.91522892	4.377155	4.89057088	4.93934758	5.45075035	5.96308072	6.25617995	8.25221794	13.2605484	-0.995631365	0.896244314	0.957556614	0.970018161	0.993425021	0.983781454	0.999233719	0.999998857	5	0.00191350938	4	0.0015308075	3	0.00114810563	0.777710898	0.686738303	0.163114412	0.139823486	7	0.00267891313	2	118	182
