source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	133173	0.3804573270025198	274149	0.7832067741990778	0.9	151789	0.43364073204317294	45145	0.29741944409673954	0.1289731854619837	96961	0.6387880544703503	0.27700451956095695
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	99232	0.48157548639454134	200827	0.9746186734738446	0.9	41380	0.20081822020120646	19489	0.4709763170613823	0.09458062574918591	40670	0.9828419526341228	0.19737257166706298
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	33941	0.23573904165248616	73322	0.5092618959972773	0.9	110409	0.766851649916306	25656	0.2323723609488357	0.17819512838856205	56291	0.5098406832776313	0.39097216916590843
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	9949	0.5349499946230778	18150	0.9759113883213248	0.9	3915	0.21050650607592214	2144	0.5476372924648787	0.11528121303365953	3883	0.9918263090676884	0.20878589095601677
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4285	0.3215036014405762	13046	0.9788415366146459	0.9	2489	0.186749699879952	372	0.14945761349939735	0.027911164465786314	2466	0.9907593411008437	0.18502400960384155
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	6347	0.44347400782560087	14046	0.9814141978759083	0.9	3946	0.2757126886528787	1542	0.3907754688291941	0.1077417551704863	3916	0.9923973644196655	0.27361654555617665
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	5356	0.43636956167508556	12080	0.9841942317093042	0.9	2423	0.19740915756884472	835	0.34461411473380105	0.06802998207593286	2407	0.9933966157655798	0.19610558905002445
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5325	0.40701673927998167	12366	0.9451960559504701	0.9	1935	0.14790185737216235	722	0.3731266149870801	0.05518611939157685	1897	0.9803617571059432	0.14499732477260568
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	7867	0.6014985855187706	12825	0.980579555011851	0.9	2471	0.1889288171878584	1749	0.707810602994739	0.13372582001682085	2448	0.990692027519223	0.18717027295664806
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5426	0.44138940860652404	11408	0.9280078093223786	0.9	2967	0.2413568697632799	1191	0.40141557128412536	0.09688440575937525	2718	0.916076845298281	0.22110143984381356
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	6144	0.5652253909843606	10687	0.9831646734130635	0.9	2864	0.26347746090156393	2010	0.7018156424581006	0.18491260349586017	2833	0.9891759776536313	0.2606255749770009
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	5929	0.5565568384492631	10464	0.9822585187271191	0.9	1736	0.16295879095090585	1028	0.5921658986175116	0.09649863888106637	1724	0.9930875576036866	0.16183234769548485
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	7361	0.6069426121372031	11919	0.9827671503957783	0.9	2521	0.2078660949868074	1803	0.7151923839746133	0.14866424802110817	2483	0.9849266164220547	0.20473284960422164
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4531	0.4382859353840201	10176	0.9843296575739988	0.9	2079	0.20110272780034824	596	0.2866762866762867	0.057651383246275875	2050	0.9860509860509861	0.1982975430450764
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4591	0.5264304552230249	8592	0.9852081183350533	0.9	2164	0.24813668157321409	1269	0.5864140480591498	0.14551083591331268	2141	0.9893715341959335	0.24549936933837863
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	4360	0.43885254151987924	9717	0.9780573729240061	0.9	1439	0.14484146955208857	523	0.3634468380820014	0.052642174131857074	1426	0.9909659485753995	0.14353296426774032
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	3906	0.4351119527681854	8588	0.9566670379859641	0.9	1634	0.1820207196167985	549	0.33598531211750304	0.06115628829230255	1582	0.9681762545899633	0.17622813857636183
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3903	0.49398810277180105	7807	0.9881027718010379	0.9	1711	0.21655486647259842	824	0.48158971361776737	0.10429059612707252	1706	0.9970777323202805	0.21592203518541958
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3487	0.4925141242937853	6956	0.9824858757062147	0.9	1673	0.2362994350282486	943	0.5636580992229527	0.13319209039548022	1657	0.990436341900777	0.23403954802259888
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	3012	0.4962926347009392	5963	0.9825341901466469	0.9	949	0.15636842972483112	435	0.458377239199157	0.07167572911517549	942	0.9926238145416227	0.15521502718734553
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3455	0.4391204880528724	7760	0.9862735129639044	0.9	938	0.11921708185053381	360	0.3837953091684435	0.045754956786985254	934	0.9957356076759062	0.11870869344178953
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1819	0.4900323275862069	3611	0.9727909482758621	0.9	332	0.0894396551724138	137	0.4126506024096386	0.0369073275862069	329	0.9909638554216867	0.08863146551724138
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2179	0.45039272426622573	4666	0.9644481190574618	0.9	1194	0.24679619677552708	457	0.38274706867671693	0.0944605208763952	1128	0.9447236180904522	0.23315419594873915
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	161334	0.46090951164744	277035	0.7914516875503522	0.9	151789	0.43364073204317294	62653	0.41276377076072707	0.1789911837135821	100241	0.6603969984649745	0.2863750378534657
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	115568	0.5608545208364676	200827	0.9746186734738446	0.9	41380	0.20081822020120646	25675	0.6204688255195747	0.1246014452311739	40670	0.9828419526341228	0.19737257166706298
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	45766	0.31787021538162347	76208	0.5293067642748495	0.9	110409	0.766851649916306	36978	0.334918349047632	0.2568326885544219	59571	0.5395484063799146	0.4137535856421512
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	9949	0.5349499946230778	18150	0.9759113883213248	0.9	3915	0.21050650607592214	2144	0.5476372924648787	0.11528121303365953	3883	0.9918263090676884	0.20878589095601677
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	9142	0.6859243697478992	13046	0.9788415366146459	0.9	2489	0.186749699879952	2094	0.8413017276014464	0.15711284513805523	2466	0.9907593411008437	0.18502400960384155
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	7933	0.5542901062045835	14046	0.9814141978759083	0.9	3946	0.2757126886528787	2374	0.6016218955904714	0.16587479038569033	3916	0.9923973644196655	0.27361654555617665
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7004	0.5706371191135734	12080	0.9841942317093042	0.9	2423	0.19740915756884472	1572	0.6487825010317788	0.12807560697409157	2407	0.9933966157655798	0.19610558905002445
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	7102	0.542841855843461	12366	0.9451960559504701	0.9	1935	0.14790185737216235	1175	0.6072351421188631	0.08981120538102881	1897	0.9803617571059432	0.14499732477260568
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	7867	0.6014985855187706	12825	0.980579555011851	0.9	2471	0.1889288171878584	1749	0.707810602994739	0.13372582001682085	2448	0.990692027519223	0.18717027295664806
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6251	0.508500772797527	11410	0.9281705035385992	0.9	2967	0.2413568697632799	1527	0.5146612740141557	0.1242170340844383	2718	0.916076845298281	0.22110143984381356
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	6144	0.5652253909843606	10687	0.9831646734130635	0.9	2864	0.26347746090156393	2010	0.7018156424581006	0.18491260349586017	2833	0.9891759776536313	0.2606255749770009
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5929	0.5565568384492631	10464	0.9822585187271191	0.9	1736	0.16295879095090585	1028	0.5921658986175116	0.09649863888106637	1724	0.9930875576036866	0.16183234769548485
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	7361	0.6069426121372031	11919	0.9827671503957783	0.9	2521	0.2078660949868074	1803	0.7151923839746133	0.14866424802110817	2483	0.9849266164220547	0.20473284960422164
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5999	0.5802863223060554	10176	0.9843296575739988	0.9	2079	0.20110272780034824	1454	0.6993746993746994	0.14064615979880055	2050	0.9860509860509861	0.1982975430450764
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4591	0.5264304552230249	8592	0.9852081183350533	0.9	2164	0.24813668157321409	1269	0.5864140480591498	0.14551083591331268	2141	0.9893715341959335	0.24549936933837863
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	5435	0.5470558631102164	9717	0.9780573729240061	0.9	1439	0.14484146955208857	903	0.6275191104933981	0.09089079013588323	1426	0.9909659485753995	0.14353296426774032
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4798	0.5344769967695221	8588	0.9566670379859641	0.9	1634	0.1820207196167985	1033	0.6321909424724602	0.11507185028405927	1582	0.9681762545899633	0.17622813857636183
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4289	0.5428426781420074	7807	0.9881027718010379	0.9	1711	0.21655486647259842	882	0.5154880187025132	0.11163143905834705	1706	0.9970777323202805	0.21592203518541958
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3555	0.5021186440677966	6956	0.9824858757062147	0.9	1673	0.2362994350282486	714	0.42677824267782427	0.10084745762711865	1657	0.990436341900777	0.23403954802259888
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3354	0.5526445872466633	5963	0.9825341901466469	0.9	949	0.15636842972483112	507	0.5342465753424658	0.08353929807217005	942	0.9926238145416227	0.15521502718734553
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4444	0.5648195221148958	7760	0.9862735129639044	0.9	938	0.11921708185053381	574	0.6119402985074627	0.07295373665480427	934	0.9957356076759062	0.11870869344178953
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1956	0.5269396551724138	3611	0.9727909482758621	0.9	332	0.0894396551724138	192	0.5783132530120482	0.05172413793103448	329	0.9909638554216867	0.08863146551724138
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2465	0.5095080611823067	4664	0.9640347250930137	0.9	1194	0.24679619677552708	671	0.5619765494137353	0.13869367507234395	1128	0.9447236180904522	0.23315419594873915
