chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr7	copy0	copy0	0	0	0	129	8256	0.36392580399576874	0.3876011469076859
chr7	copy0	copy1	0	1	1	129	8256	0.4138250961126134	0.4340842807082009
chr7	copy1	copy0	1	0	1	131	8515	0.5683000863113141	0.5797881750350082
chr7	copy1	copy1	1	1	0	131	8515	0.14289946711317056	0.30456210402064776
chr8	copy0	copy0	0	0	1	124	7626	0.3553316605779131	0.34423682504818803
chr8	copy0	copy1	0	1	0	124	7626	0.6895647315197933	0.6865690977135456
chr8	copy1	copy0	1	0	0	123	7503	0.4911984390800035	0.45477947712661787
chr8	copy1	copy1	1	1	1	123	7503	0.5485304987662146	0.5431576580807526
chr9	copy0	copy0	0	0	1	120	7140	0.4668854495626504	0.4271269559113986
chr9	copy0	copy1	0	1	0	120	7140	0.4735471069350623	0.4600678892990841
chr9	copy1	copy0	1	0	0	120	7140	0.7214433329217167	0.6517149166395962
chr9	copy1	copy1	1	1	1	120	7140	0.49873068913547225	0.44895319324391975
chr10	copy0	copy0	0	0	1	127	8001	0.37800493519728773	0.40327579086668164
chr10	copy0	copy1	0	1	0	127	8001	0.537301069090638	0.5622749213099801
chr10	copy1	copy0	1	0	0	127	8001	0.8286598722135933	0.8064000216903031
chr10	copy1	copy1	1	1	1	127	8001	0.3980425837745611	0.43835820298300004
chr11	copy0	copy0	0	0	0	119	7021	0.3279663561371158	0.37004677994800755
chr11	copy0	copy1	0	1	1	119	7021	0.49324123715386164	0.5140677376358257
chr11	copy1	copy0	1	0	1	119	7021	0.6318898668116856	0.6560835425331938
chr11	copy1	copy1	1	1	0	119	7021	0.4444187708619706	0.4299698663571158
chr12	copy0	copy0	0	0	0	110	5995	0.4743261250396817	0.4422295240840938
chr12	copy0	copy1	0	1	1	110	5995	0.3337378206932218	0.30709153565492037
chr12	copy1	copy0	1	0	1	115	6555	0.10786357155435056	0.15284371562420307
chr12	copy1	copy1	1	1	0	115	6555	0.581032438079189	0.6254836452356183
chr13	copy0	copy0	0	0	0	113	6328	0.2431688304062132	0.23721430470183066
chr13	copy0	copy1	0	1	1	113	6328	0.6131424615754609	0.6138760068463007
chr13	copy1	copy0	1	0	1	115	6555	0.4572661527370555	0.4491713077888054
chr13	copy1	copy1	1	1	0	115	6555	0.4486658567517738	0.490773443148162
chr14	copy0	copy0	0	0	1	109	5886	0.6339355004137691	0.5989587925202274
chr14	copy0	copy1	0	1	0	109	5886	0.4404098230340821	0.4285695955035961
chr14	copy1	copy0	1	0	0	112	6216	0.5229652301875418	0.5197668846368316
chr14	copy1	copy1	1	1	1	112	6216	0.6558268588553471	0.6556460012093367
chr15	copy0	copy0	0	0	1	98	4753	0.538347078574451	0.5341132038768414
chr15	copy0	copy1	0	1	0	98	4753	0.3344748159184507	0.34632226039609204
chr15	copy1	copy0	1	0	0	101	5050	0.549167194157706	0.5487613262939253
chr15	copy1	copy1	1	1	1	101	5050	0.4526392717167881	0.4341306574320306
chr16	copy0	copy0	0	0	1	93	4278	0.16709001155799422	0.18927961265684237
chr16	copy0	copy1	0	1	0	93	4278	0.18881864479866572	0.19684601969626903
chr16	copy1	copy0	1	0	0	94	4371	0.2911850742553728	0.3197391556875787
chr16	copy1	copy1	1	1	1	94	4371	0.34078626621171687	0.34430763933852065
chr17	copy0	copy0	0	0	1	89	3916	0.23141841287013223	0.24031492614835256
chr17	copy0	copy1	0	1	0	89	3916	0.25462784446435266	0.21721602141904192
chr17	copy1	copy0	1	0	0	92	4186	0.13701160950273786	0.16576874789736276
chr17	copy1	copy1	1	1	1	92	4186	0.3724563192048466	0.4173705034932818
chr18	copy0	copy0	0	0	0	87	3741	0.25174171996018385	0.23785894430687754
chr18	copy0	copy1	0	1	1	87	3741	0.4576589343571032	0.46016131149528794
chr18	copy1	copy0	1	0	1	87	3741	0.3979195121401498	0.4160129551680069
chr18	copy1	copy1	1	1	0	87	3741	0.26044105042813526	0.22696671825458267
chr19	copy0	copy0	0	0	0	58	1653	0.23170728204420862	0.2359634243705004
chr19	copy0	copy1	0	1	1	58	1653	0.2697767089325904	0.24564640406448215
chr19	copy1	copy0	1	0	1	58	1653	0.5031757559004416	0.44067378691697956
chr19	copy1	copy1	1	1	0	58	1653	0.32483941769168484	0.3611822291331301
chrX	copy0	copy0	0	0	1	126	7875	0.7384716790683741	0.7155961992570191
chrX	copy0	copy1	0	1	0	126	7875	0.4248898111575769	0.44240419426593275
chrX	copy1	copy0	1	0	0	132	8646	0.2728320667852815	0.3402546293015346
chrX	copy1	copy1	1	1	1	132	8646	0.321622091516604	0.3724439093819799
