chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.19272885	3.30504734	3.69765347	3.99958713	4.2091082	4.48396724	4.62385371	5.09517656	5.48257119	5.79534633	5.87070456	6.09739458	0.942208954	0.949071986	0.971252115	0.980077268	0.995545211	0.991315549	0.999167279	0.99995429	0	0	0	0	0	0	0.618804047	0.543895898	0.134033923	0.121952919	0	0	122	122	122
chr12	120	119	2.30829135	2.47227361	3.07486378	3.45846587	3.92600538	4.42346783	4.50759958	5.07562688	5.666572	6.01467306	7.83901494	8.56815724	0.940722945	0.94310167	0.952892199	0.969713904	0.992846678	0.98706612	0.998834946	0.999936272	0	0	0	0	0	0	0.746311963	0.668276607	0.167541792	0.149441229	0	0	120	120	120
chr13	120	119	1.59693444	1.61725947	2.28907862	2.63302667	3.13829745	3.79282489	3.69018668	4.30944435	4.62665114	4.75198826	4.87358845	4.89343328	0.775396652	0.858166703	0.925632632	0.949893772	0.9902103	0.980549168	0.998923102	0.999987403	0	0	0	0	0	0	0.708869475	0.667106162	0.20413016	0.176482413	0	0	120	120	120
chr14	125	124	3.01918057	3.10335864	3.77714962	3.95534949	4.32147788	4.70502241	4.82390835	5.25943498	5.82001065	6.27462681	6.74716171	6.8076051	0.88475465	0.906913166	0.955380346	0.975930167	0.994392129	0.988740261	0.999192498	0.999907866	0	0	0	0	0	0	0.704881549	0.577289591	0.148308332	0.129570912	0	0	125	125	125
chr15	104	103	3.6700725	3.77517622	3.96159278	4.20613556	4.53982368	4.93685411	5.2210397	5.70481292	6.38699096	6.80813873	10.4366018	11.0175007	0.869151406	0.911408615	0.969627944	0.979078236	0.995654952	0.990045231	0.999378728	0.999999364	0	0	0	0	0	0	0.76412729	0.635938516	0.144434661	0.125486431	0	0	104	104	104
chr16	98	97	2.26365137	2.52867869	2.92030032	3.06071792	3.30997017	3.61962204	3.71086631	4.02386823	4.28275968	4.52293779	6.58377232	6.66920101	0.913609211	0.921397981	0.938165213	0.946118784	0.988276181	0.979555903	0.998020991	0.999983158	0	0	0	0	0	0	0.758824443	0.677309232	0.208581179	0.189444742	0	0	98	98	98
chr17	95	94	2.92218383	3.05516804	3.49239571	3.57723818	4.10058905	4.61722509	4.73400445	5.30007502	5.8829779	6.31122305	7.87017834	7.9762526	0.89867015	0.948508797	0.96636876	0.974232973	0.993427132	0.988965878	0.999160863	0.999860789	0	0	0	0	0	0	0.761029963	0.682842425	0.166414429	0.153874411	0	0	95	95	95
chr18	91	90	3.62452794	3.88879796	4.48635166	4.61881606	4.97381032	5.46396884	5.47489248	5.68597443	6.08052106	6.34620458	9.96335052	10.2011468	0.95119141	0.964539335	0.971625195	0.976643093	0.996861161	0.992553247	0.999422714	0.999940548	0	0	0	0	0	0	0.679940192	0.588597709	0.127649699	0.110008291	0	0	91	91	91
chr19	61	60	2.46269766	2.50848108	2.7935362	3.1695018	3.70093553	4.25143698	4.28796047	4.76831047	4.99966448	5.17354088	8.39971841	8.84650284	0.874354778	0.920762733	0.967058952	0.972000502	0.994299723	0.988130861	0.998960725	0.999521382	0	0	0	0	0	0	0.673455727	0.595468399	0.158119552	0.138851747	0	0	61	61	61
chrX	171	170	1.32356631	1.65280688	2.13681687	2.47013936	2.96554214	3.52131501	3.64472779	4.31149213	5.08635002	5.38374982	5.72259906	5.93580989	-0.901756323	0.405515266	0.900872997	0.932270714	0.98943495	0.958765453	0.998957233	0.999918246	2	0.0117647059	1	0.00588235294	1	0.00588235294	0.803368219	0.694844122	0.24325821	0.199772736	2	0.0117647059	7	13	151
ALL	2633	2613	1.32356631	2.15997136	2.84844194	3.27377982	3.89025143	4.5039274	4.51788438	5.14899547	5.7293232	6.10422848	7.18038252	11.0175007	-0.995331834	0.860196341	0.94794948	0.967293333	0.993604361	0.983370056	0.999171879	0.999999364	3	0.00114810563	2	0.00076540375	2	0.00076540375	0.731889122	0.640957774	0.171374633	0.145588692	7	0.00267891313	4	119	195
