chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr9	copy0	copy1	0	1	1	120	7140	0.15537670675636034	0.26007297681779656
chr9	copy1	copy0	1	0	1	120	7140	0.6704526391202125	0.5878744884272814
chr9	copy1	copy1	1	1	0	120	7140	0.21742088982257657	0.3153138591607922
chr10	copy0	copy0	0	0	1	127	8001	0.6099850669862206	0.6130500641853036
chr10	copy0	copy1	0	1	0	127	8001	0.2847838057027097	0.2873477658894238
chr10	copy1	copy0	1	0	0	127	8001	0.6235116899457767	0.6146316346250896
chr10	copy1	copy1	1	1	1	127	8001	0.4258847407337948	0.42822107788575925
chr11	copy0	copy0	0	0	1	119	7021	0.5507424890657152	0.5370014298221983
chr11	copy0	copy1	0	1	0	119	7021	0.6663187243619962	0.6395816109303104
chr11	copy1	copy0	1	0	0	119	7021	0.711520681586365	0.6959329752051556
chr11	copy1	copy1	1	1	1	119	7021	0.5869326117580052	0.5342365840563358
chr12	copy0	copy0	0	0	1	110	5995	0.450852453969452	0.43555031272592215
chr12	copy0	copy1	0	1	0	110	5995	0.31309679664080814	0.37324266732128847
chr12	copy1	copy0	1	0	0	115	6555	0.2103201027595735	0.2540967079238643
chr12	copy1	copy1	1	1	1	115	6555	0.3446518584064063	0.44969091934744254
chr13	copy0	copy0	0	0	0	113	6328	0.4159588324503591	0.3742761136376173
chr13	copy0	copy1	0	1	1	113	6328	0.8354779333031849	0.8394445271313737
chr13	copy1	copy0	1	0	1	115	6555	0.8360854785066091	0.8451447160359354
chr13	copy1	copy1	1	1	0	115	6555	0.4502153220091023	0.38245823174342847
chr14	copy0	copy0	0	0	0	109	5886	0.39151643336802305	0.43252335010390175
chr14	copy0	copy1	0	1	1	109	5886	0.6065708103704993	0.594332778093409
chr14	copy1	copy0	1	0	1	112	6216	0.2579915271711982	0.43548081867676586
chr14	copy1	copy1	1	1	0	112	6216	0.5344568525257383	0.5249886154753056
chr15	copy0	copy0	0	0	0	98	4753	0.35076161672749856	0.33911862900698286
chr15	copy0	copy1	0	1	1	98	4753	0.28901794860231056	0.4960275753426146
chr15	copy1	copy0	1	0	1	101	5050	0.559287067349004	0.5584321106479148
chr15	copy1	copy1	1	1	0	101	5050	0.312723657711678	0.4101156894312184
chr16	copy0	copy0	0	0	0	93	4278	0.08432773796591742	0.09438212357661975
chr16	copy0	copy1	0	1	1	93	4278	0.46951937753563855	0.46328759442037915
chr16	copy1	copy0	1	0	1	94	4371	0.570109736336516	0.5551060425818384
chr16	copy1	copy1	1	1	0	94	4371	0.3030902130228119	0.29445495356621654
chr17	copy0	copy0	0	0	1	89	3916	0.19278372375470587	0.23742158494572912
chr17	copy0	copy1	0	1	0	89	3916	0.11080641421209135	0.10058511026933971
chr17	copy1	copy0	1	0	0	92	4186	0.07391546419709757	0.06991977736360855
chr17	copy1	copy1	1	1	1	92	4186	0.6138755018444757	0.6388113705950823
chr18	copy0	copy0	0	0	0	87	3741	0.359405603139491	0.3562852330973484
chr18	copy0	copy1	0	1	1	87	3741	0.4252491426546881	0.45254475854647863
chr18	copy1	copy0	1	0	1	87	3741	0.48697740001718853	0.46619610338992784
chr18	copy1	copy1	1	1	0	87	3741	0.24113191938387982	0.2935959137010869
chr19	copy0	copy0	0	0	0	58	1653	0.5156159754221544	0.46517971575603273
chr19	copy0	copy1	0	1	1	58	1653	0.11923731270763888	0.1407603159667689
chr19	copy1	copy0	1	0	1	58	1653	0.48443526101621637	0.4886926033547583
chr19	copy1	copy1	1	1	0	58	1653	0.5786780002587714	0.6580829622205793
chrX	copy0	copy0	0	0	1	126	7875	0.7578242074697218	0.7284027710546895
chrX	copy0	copy1	0	1	0	126	7875	0.44286896167814827	0.4528786768591458
chrX	copy1	copy0	1	0	0	132	8646	0.31254656343832476	0.31874238200185473
chrX	copy1	copy1	1	1	1	132	8646	0.3393855006793962	0.38973944428968627
