chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.81762485	3.94021211	4.0621824	4.17785735	4.38501877	4.76575137	4.82129144	5.1628222	5.58179548	5.76892392	6.16720938	6.51336349	0.924429262	0.951783153	0.961366143	0.968685318	0.993073773	0.988048782	0.999153629	0.999967803	0	0	0	0	0	0	0.756995475	0.672764079	0.15698245	0.13474771	0	0	122	122	122
chr12	120	119	3.14084254	3.23799067	3.59097971	3.80841982	4.0860484	4.62015759	4.69845918	5.06557712	5.5377427	5.68786378	8.83435494	9.18093717	0.898835009	0.914144603	0.962223124	0.969245053	0.993188794	0.987220955	0.999163075	0.999777952	0	0	0	0	0	0	0.795766541	0.725694391	0.170563646	0.154742381	0	0	120	120	120
chr13	120	119	2.89193476	2.91970791	2.97071425	3.08619204	3.46144006	3.71355698	3.7722009	4.02357988	4.43855988	4.71033667	5.55642712	5.66378287	0.913785837	0.921736103	0.939606716	0.948179452	0.991973194	0.982330184	0.998555846	0.999587942	0	0	0	0	0	0	0.6915302	0.557862916	0.18331272	0.146472247	0	0	120	120	120
chr14	125	124	2.544629	3.18951391	3.94058579	4.43339934	4.74700344	5.28238577	5.28546382	5.87793462	6.23457827	6.64654199	6.92238195	6.94936621	0.865427864	0.92312077	0.969405431	0.978770909	0.994890748	0.989861027	0.999081039	0.99998336	0	0	0	0	0	0	0.771848599	0.697819083	0.149467851	0.130666957	0	0	125	125	125
chr15	104	103	3.00805105	3.17766527	3.4714728	3.72540193	4.17468105	4.63366749	4.82537869	5.22155519	5.89135891	6.12301341	10.2304348	11.1560935	0.869261902	0.936052081	0.966413725	0.97754479	0.996047971	0.990478025	0.999259046	0.99988095	0	0	0	0	0	0	0.740395009	0.621392201	0.154826806	0.140599259	0	0	104	104	104
chr16	98	97	1.89772837	2.02495691	2.58652129	2.6881609	2.96597935	3.54044823	3.48283818	3.78013853	4.12908845	4.24836265	6.96828101	7.29640176	0.643939291	0.884112135	0.923115459	0.952882591	0.987356196	0.976829083	0.998747351	0.999954968	0	0	0	0	0	0	0.742426253	0.673970666	0.219846791	0.18985916	0	0	98	98	98
chr17	95	94	2.68674388	2.92309666	3.10522347	3.25338607	3.48884011	4.07347321	4.00991055	4.38503261	4.81040011	4.94682972	5.33097875	5.46404119	0.879678399	0.916500172	0.944288556	0.953002487	0.990645927	0.983636327	0.99892402	0.999998574	0	0	0	0	0	0	0.724502018	0.68770495	0.18339564	0.164040047	0	0	95	95	95
chr18	91	90	4.28820572	4.50104245	4.93154037	5.13863405	5.50654235	5.87289077	5.97437889	6.29290686	6.84826631	7.07299542	9.17904071	9.22161399	0.963471293	0.967619018	0.976233472	0.984439484	0.996371984	0.993741177	0.999473744	0.999965152	0	0	0	0	0	0	0.703650229	0.628358066	0.11901854	0.11194928	0	0	91	91	91
chr19	61	60	2.6860905	2.68934525	2.78968586	2.84349596	3.02532689	3.3433373	3.52458253	3.73437591	3.92167935	4.40903985	8.02169442	9.07396531	0.889196239	0.894635347	0.952863159	0.97046446	0.994153429	0.986414247	0.999216891	0.999804043	0	0	0	0	0	0	0.604150181	0.520600163	0.166932383	0.164111875	0	0	61	61	61
chrX	171	170	2.07283751	2.33425075	2.63571148	2.88605958	3.67795495	4.20328657	4.09443135	4.60630908	5.02806908	5.18393889	5.83838478	6.15214253	0.886938543	0.901583125	0.936347301	0.953686999	0.99012899	0.982184761	0.998095582	0.999818518	0	0	0	0	0	0	0.819767917	0.763302441	0.204031542	0.185589535	0	0	171	171	171
ALL	2633	2613	1.25513134	2.55561976	2.93745475	3.25922594	3.84259834	4.51072669	4.63992357	5.27544926	6.15254705	6.87695746	8.05017886	11.1560935	0.613954576	0.899004392	0.949342738	0.966223527	0.993386588	0.986133171	0.999160434	0.999999663	0	0	0	0	0	0	0.760644426	0.682356805	0.171869335	0.150052948	0	0	61	127	195
