source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	123186	0.35192581292103053	270976	0.7741419404972089	0.9	119328	0.34090402646600043	34774	0.2914152587825154	0.099344635092591	85048	0.7127245910431751	0.24297068284795192
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	93217	0.4523845343764104	199798	0.9696249096123888	0.9	55471	0.2692022110386932	23053	0.41558652268753044	0.11187681078536521	53760	0.969155053992176	0.2608986833740179
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	29969	0.2081513019440605	71178	0.49437062864207476	0.9	63857	0.44352222924494883	11721	0.18355074619853737	0.08140883613354911	31288	0.4899697762187387	0.21731248741118372
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7431	0.3995590923755242	17847	0.9596193139047209	0.9	4909	0.2639531132379826	1623	0.33061723365247503	0.08726744811270029	4614	0.9399062945610104	0.24809119260135498
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4307	0.32315426170468187	13046	0.9788415366146459	0.9	3289	0.2467737094837935	526	0.15992702949224688	0.03946578631452581	3239	0.9847978108847674	0.24302220888355341
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	5868	0.4100055897149245	14046	0.9814141978759083	0.9	4522	0.31595863610955843	1697	0.3752764263600177	0.11857182783678033	4490	0.9929234851835471	0.3137227501397429
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4565	0.3719243930259084	12080	0.9841942317093042	0.9	2597	0.21158546521101515	687	0.2645360030804775	0.05597197327684537	2580	0.993453985367732	0.21020042365976863
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	7156	0.5469693495375678	12217	0.9338072307574715	0.9	2929	0.22387831537109226	1695	0.5786958006145442	0.12955744095390964	2693	0.9194264254011608	0.2058396392264771
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4296	0.3284654790121569	12825	0.980579555011851	0.9	3742	0.2861075005734383	550	0.14698022447888828	0.04205214465937763	3706	0.9903794762159273	0.28335499655936996
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5547	0.4512324086878711	11410	0.9281705035385992	0.9	3524	0.28666720898072073	1387	0.3935868331441544	0.11282843894899536	3347	0.9497729852440409	0.27226877084519646
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	5702	0.5245630174793008	10681	0.9826126954921803	0.9	3669	0.3375344986200552	2229	0.6075224856909239	0.20505979760809567	3634	0.9904606159716544	0.3343146274149034
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	5597	0.5253919083826152	10464	0.9822585187271191	0.9	2705	0.25391908382615225	1519	0.5615526802218115	0.14258894208204262	2689	0.9940850277264325	0.2524171594855909
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	6911	0.5698383905013192	11919	0.9827671503957783	0.9	3560	0.29353562005277045	2150	0.6039325842696629	0.17727572559366755	3523	0.9896067415730337	0.29048482849604224
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	5893	0.5700328883729928	10175	0.9842329270651964	0.9	2917	0.2821628941768234	1886	0.646554679465204	0.1824337396014703	2879	0.9869729173808708	0.2784871348423293
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4546	0.5212704965026946	8279	0.949317738791423	0.9	2426	0.2781791079004701	1258	0.5185490519373455	0.1442495126705653	2104	0.8672712283594394	0.24125673661277378
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3385	0.34071464519375944	9717	0.9780573729240061	0.9	2243	0.22576748867639657	426	0.18992420864913062	0.04287871162556618	2196	0.9790459206419974	0.2210367388022144
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4683	0.521666481007018	8588	0.9566670379859641	0.9	2125	0.23671605213322935	1117	0.5256470588235295	0.12442909658014926	2049	0.9642352941176471	0.2282499721510527
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	4163	0.5268953297051007	7807	0.9881027718010379	0.9	2097	0.2654094418428047	1044	0.4978540772532189	0.1321351727629414	2085	0.994277539341917	0.2638906467535755
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3497	0.49392655367231636	6956	0.9824858757062147	0.9	1829	0.25833333333333336	883	0.4827774740295243	0.12471751412429379	1810	0.9896118097320941	0.2556497175141243
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2846	0.46894051738342396	5963	0.9825341901466469	0.9	1580	0.2603394298896029	519	0.3284810126582278	0.08551655956500247	1559	0.9867088607594937	0.25687922227714616
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	2761	0.3509150991357397	7760	0.9862735129639044	0.9	2095	0.26626842907981696	533	0.25441527446300716	0.0677427554651754	2084	0.9947494033412888	0.2648703609557702
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1653	0.4453125	3389	0.9129849137931034	0.9	1280	0.3448275862068966	541	0.42265625	0.14574353448275862	1133	0.88515625	0.3052262931034483
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2410	0.49813972715998345	4629	0.9568003307151716	0.9	1433	0.2961967755270773	783	0.5464061409630147	0.16184373708143862	1346	0.939288206559665	0.27821413807358414
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	162700	0.46481198969242987	273474	0.7812783900992475	0.9	119328	0.34090402646600043	58146	0.4872787610619469	0.16611529165738184	86974	0.7288649772056852	0.2484730054794677
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	117303	0.5692745211276491	199791	0.9695909384296578	0.9	55471	0.2692022110386932	35067	0.6321681599394278	0.1701810664039562	53760	0.969155053992176	0.2608986833740179
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	45397	0.31530730602804613	73683	0.5117692409204248	0.9	63857	0.44352222924494883	23079	0.36141691592151215	0.1602964362363433	33214	0.5201309175188311	0.2306896240371726
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	10880	0.5850091407678245	17847	0.9596193139047209	0.9	4909	0.2639531132379826	2991	0.6092890609085353	0.1608237444886547	4614	0.9399062945610104	0.24809119260135498
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	8982	0.6739195678271308	13046	0.9788415366146459	0.9	3289	0.2467737094837935	2713	0.8248707813925206	0.20355642256902762	3239	0.9847978108847674	0.24302220888355341
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	8313	0.5808412520961431	14046	0.9814141978759083	0.9	4522	0.31595863610955843	2793	0.6176470588235294	0.19515092230296255	4490	0.9929234851835471	0.3137227501397429
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7601	0.6192765194720548	12080	0.9841942317093042	0.9	2597	0.21158546521101515	1893	0.7289179822872546	0.15422845038292327	2580	0.993453985367732	0.21020042365976863
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	7156	0.5469693495375678	12217	0.9338072307574715	0.9	2929	0.22387831537109226	1695	0.5786958006145442	0.12955744095390964	2693	0.9194264254011608	0.2058396392264771
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8511	0.65073782399266	12825	0.980579555011851	0.9	3742	0.2861075005734383	3156	0.843399251737039	0.24130285189999234	3706	0.9903794762159273	0.28335499655936996
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6022	0.4898722850402668	11410	0.9281705035385992	0.9	3524	0.28666720898072073	1960	0.5561861520998865	0.15944033189620108	3347	0.9497729852440409	0.27226877084519646
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5702	0.5245630174793008	10681	0.9826126954921803	0.9	3669	0.3375344986200552	2229	0.6075224856909239	0.20505979760809567	3634	0.9904606159716544	0.3343146274149034
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5597	0.5253919083826152	10464	0.9822585187271191	0.9	2705	0.25391908382615225	1519	0.5615526802218115	0.14258894208204262	2689	0.9940850277264325	0.2524171594855909
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6911	0.5698383905013192	11919	0.9827671503957783	0.9	3560	0.29353562005277045	2150	0.6039325842696629	0.17727572559366755	3523	0.9896067415730337	0.29048482849604224
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5893	0.5700328883729928	10175	0.9842329270651964	0.9	2917	0.2821628941768234	1886	0.646554679465204	0.1824337396014703	2879	0.9869729173808708	0.2784871348423293
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4546	0.5212704965026946	8279	0.949317738791423	0.9	2426	0.2781791079004701	1258	0.5185490519373455	0.1442495126705653	2104	0.8672712283594394	0.24125673661277378
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6226	0.6266733769501761	9717	0.9780573729240061	0.9	2243	0.22576748867639657	1770	0.7891217119928667	0.17815802717664822	2196	0.9790459206419974	0.2210367388022144
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4683	0.521666481007018	8588	0.9566670379859641	0.9	2125	0.23671605213322935	1117	0.5256470588235295	0.12442909658014926	2049	0.9642352941176471	0.2282499721510527
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4163	0.5268953297051007	7807	0.9881027718010379	0.9	2097	0.2654094418428047	1044	0.4978540772532189	0.1321351727629414	2085	0.994277539341917	0.2638906467535755
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3515	0.4964689265536723	6956	0.9824858757062147	0.9	1829	0.25833333333333336	927	0.5068343357025697	0.1309322033898305	1810	0.9896118097320941	0.2556497175141243
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3341	0.5505025539627616	5963	0.9825341901466469	0.9	1580	0.2603394298896029	1040	0.6582278481012658	0.17136266271214368	1559	0.9867088607594937	0.25687922227714616
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	5052	0.6420945602440264	7760	0.9862735129639044	0.9	2095	0.26626842907981696	1551	0.7403341288782816	0.19712760549059483	2084	0.9947494033412888	0.2648703609557702
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1799	0.48464439655172414	3382	0.9110991379310345	0.9	1280	0.3448275862068966	592	0.4625	0.15948275862068967	1133	0.88515625	0.3052262931034483
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2410	0.49813972715998345	4629	0.9568003307151716	0.9	1433	0.2961967755270773	783	0.5464061409630147	0.16184373708143862	1346	0.939288206559665	0.27821413807358414
