key	value
distance_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 0, "chr11": 0, "chr12": 0, "chr13": 1, "chr14": 0, "chr15": 1, "chr16": 0, "chr17": 0, "chr18": 1, "chr19": 0, "chr2": 0, "chr3": 1, "chr4": 1, "chr5": 0, "chr6": 1, "chr7": 0, "chr8": 0, "chr9": 0, "chrX": 1}
label	p9016_rawremain_td1_baseline
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.427488
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.486971
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.507773
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.452259
mean_per_chrom_cis_distance_spearman	0.80079
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.291415
model_geometry_pmax90_accuracy_genome_cis	0.415587
model_geometry_pmax90_accuracy_genome_trans	0.183551
model_geometry_pmax90_recall_genome_all	0.0993446
model_geometry_pmax90_recall_genome_cis	0.111877
model_geometry_pmax90_recall_genome_trans	0.0814088
model_geometry_pmax90_same_cross_accuracy_genome_all	0.712725
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.969155
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.48997
model_geometry_pmax90_same_cross_recall_genome_all	0.242971
model_geometry_pmax90_same_cross_recall_genome_cis	0.260899
model_geometry_pmax90_same_cross_recall_genome_trans	0.217312
model_geometry_same_cross_accuracy_genome_all	0.774142
model_geometry_same_cross_accuracy_genome_cis	0.969625
model_geometry_same_cross_accuracy_genome_trans	0.494371
model_geometry_top1_accuracy_genome_all	0.351926
model_geometry_top1_accuracy_genome_cis	0.452385
model_geometry_top1_accuracy_genome_trans	0.208151
model_pmax90_accuracy_genome_all	0.487279
model_pmax90_accuracy_genome_cis	0.632168
model_pmax90_accuracy_genome_trans	0.361417
model_pmax90_recall_genome_all	0.166115
model_pmax90_recall_genome_cis	0.170181
model_pmax90_recall_genome_trans	0.160296
model_pmax90_same_cross_accuracy_genome_all	0.728865
model_pmax90_same_cross_accuracy_genome_cis	0.969155
model_pmax90_same_cross_accuracy_genome_trans	0.520131
model_pmax90_same_cross_recall_genome_all	0.248473
model_pmax90_same_cross_recall_genome_cis	0.260899
model_pmax90_same_cross_recall_genome_trans	0.23069
model_same_cross_accuracy_genome_all	0.781278
model_same_cross_accuracy_genome_cis	0.969591
model_same_cross_accuracy_genome_trans	0.511769
model_top1_accuracy_genome_all	0.464812
model_top1_accuracy_genome_cis	0.569275
model_top1_accuracy_genome_trans	0.315307
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	489556
posterior_path	/mnt/ssd/zliu/phase3/test_res/043-20260620_031947-p9016_raw_pairs_remaining_ablation_1m/outputs/p9016_rawremain_td1_baseline/p9016_rawremain_td1_baseline/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	1006.17
reconstruction_mean_copy01_separation	5.01577
reconstruction_median_copy01_separation	4.92348
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/043-20260620_031947-p9016_raw_pairs_remaining_ablation_1m/outputs/p9016_rawremain_td1_baseline/p9016_rawremain_td1_baseline/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.505144
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.452691
reconstruction_posterior_top1_contact_distance_genome_cis_n	676590
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.848718
reconstruction_posterior_top1_contact_distance_genome_trans_mean	2.11392
reconstruction_posterior_top1_contact_distance_genome_trans_median	2.09054
reconstruction_posterior_top1_contact_distance_genome_trans_n	545353
reconstruction_posterior_top1_contact_distance_genome_trans_p90	3.3204
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.80764
reconstruction_snp_truth_contact_distance_genome_cis_median	0.55491
reconstruction_snp_truth_contact_distance_genome_cis_n	207084
reconstruction_snp_truth_contact_distance_genome_cis_p90	1.46121
reconstruction_snp_truth_contact_distance_genome_trans_mean	2.05422
reconstruction_snp_truth_contact_distance_genome_trans_median	2.028
reconstruction_snp_truth_contact_distance_genome_trans_n	143977
reconstruction_snp_truth_contact_distance_genome_trans_p90	3.2761
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	209923
snp_contact_distance_genome_cis_snp_contacts_used	207084
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2839
snp_contact_distance_genome_cis_top1_candidate_contacts	696559
snp_contact_distance_genome_cis_top1_contacts_used	676590
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	634561
snp_contact_distance_genome_cis_top1_min_check_contacts	696559
snp_contact_distance_genome_cis_top1_missing_coord_skipped	19969
snp_contact_distance_genome_trans_posterior_matched_contacts	146847
snp_contact_distance_genome_trans_snp_contacts_used	143977
snp_contact_distance_genome_trans_snp_missing_coord_skipped	2870
snp_contact_distance_genome_trans_top1_candidate_contacts	568434
snp_contact_distance_genome_trans_top1_contacts_used	545353
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	568344
snp_contact_distance_genome_trans_top1_min_check_contacts	568434
snp_contact_distance_genome_trans_top1_missing_coord_skipped	23081
snp_contact_distance_posterior_top1_same_bin_skipped	438895
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	489556
train_manifest_n_raw	1703888
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/043-20260620_031947-p9016_raw_pairs_remaining_ablation_1m/outputs/p9016_rawremain_td1_baseline/p9016_rawremain_td1_baseline/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	0
train_manifest_reference_training_source_3dg	NA
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	0
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.385608
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.487412
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.259924
truth_bpair_rows_with_eval_contacts	164272
truth_eval_contacts	356770
truth_majority_state_accuracy_genome_all	0.420419
truth_majority_state_accuracy_genome_cis	0.534348
truth_majority_state_accuracy_genome_trans	0.266195
truth_same_copy_fraction_genome_all	0.771217
truth_same_copy_fraction_genome_cis	0.974824
truth_same_copy_fraction_genome_trans	0.480153
truth_uniform_four_state_expected_accuracy	0.25
