chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr10	copy0	copy0	0	0	0	127	8001	0.04896410523748942	0.042835985533987715
chr10	copy0	copy1	0	1	1	127	8001	0.024017638419638318	0.017037832897418694
chr10	copy1	copy0	1	0	1	127	8001	0.05618123901938087	0.057291326985464
chr10	copy1	copy1	1	1	0	127	8001	0.044045017627265017	0.048386951935619406
chr11	copy0	copy0	0	0	0	119	7021	0.09351814159568543	0.0891523018918105
chr11	copy0	copy1	0	1	1	119	7021	0.08249229032319702	0.07773050964536035
chr11	copy1	copy0	1	0	1	119	7021	0.1363528263192526	0.12359834070307887
chr11	copy1	copy1	1	1	0	119	7021	0.1467739164893579	0.13359881499771142
chr12	copy0	copy0	0	0	0	110	5995	0.06770721405124547	0.05581728651175561
chr12	copy0	copy1	0	1	1	110	5995	0.061523118020334555	0.05330894191602553
chr12	copy1	copy0	1	0	1	115	6555	0.044556727683052036	0.04206139623356961
chr12	copy1	copy1	1	1	0	115	6555	0.046623034323047534	0.04702152446577514
chr13	copy0	copy0	0	0	0	113	6328	0.05117395426136035	0.04734299236528828
chr13	copy0	copy1	0	1	1	113	6328	0.04695386024766546	0.03962167325771169
chr13	copy1	copy0	1	0	1	115	6555	0.09405534982810557	0.09077998710229014
chr13	copy1	copy1	1	1	0	115	6555	0.10155459781199538	0.09571416221565059
chr14	copy0	copy0	0	0	0	109	5886	0.06149699812050437	0.06101566997021519
chr14	copy0	copy1	0	1	1	109	5886	0.058654598262037304	0.055449198767882006
chr14	copy1	copy0	1	0	1	112	6216	0.05127544615799022	0.05909725816020432
chr14	copy1	copy1	1	1	0	112	6216	0.03821591357723996	0.049084593591732874
chr15	copy0	copy0	0	0	0	98	4753	0.04797282196980684	0.04623475299250694
chr15	copy0	copy1	0	1	1	98	4753	0.02899371543751077	0.03094039796873718
chr15	copy1	copy0	1	0	1	101	5050	0.023418248256064603	0.020908577540647375
chr15	copy1	copy1	1	1	0	101	5050	0.032487384930921334	0.029436177945301022
chr16	copy0	copy0	0	0	1	93	4278	0.08817352899290615	0.08686118442144532
chr16	copy0	copy1	0	1	0	93	4278	0.07874276002238355	0.0775129232907629
chr16	copy1	copy0	1	0	0	94	4371	0.07386574845545835	0.07645034553588798
chr16	copy1	copy1	1	1	1	94	4371	0.09736243050786546	0.09898754005287226
chr17	copy0	copy0	0	0	0	89	3916	0.04867659172828799	0.05327055965605164
chr17	copy0	copy1	0	1	1	89	3916	0.06937375820782399	0.0674869788988132
chr17	copy1	copy0	1	0	1	92	4186	0.09781698846172902	0.0861964923024149
chr17	copy1	copy1	1	1	0	92	4186	0.09559718816585842	0.08424959369983556
chr18	copy0	copy0	0	0	1	87	3741	0.0782841054926239	0.08052896738124847
chr18	copy0	copy1	0	1	0	87	3741	0.0769002508429489	0.07728851206156147
chr18	copy1	copy0	1	0	0	87	3741	0.10192029227343145	0.10852590517094975
chr18	copy1	copy1	1	1	1	87	3741	0.09813657833501983	0.10732769304361718
chr19	copy0	copy0	0	0	1	58	1653	0.11622886000348362	0.10737367274420376
chr19	copy0	copy1	0	1	0	58	1653	0.12622140502452436	0.12084547526419209
chr19	copy1	copy0	1	0	0	58	1653	0.06993138164215593	0.05754849205264927
chr19	copy1	copy1	1	1	1	58	1653	0.04441128774107591	0.04555104373052657
chrX	copy0	copy0	0	0	0	126	7875	0.010484733486230205	0.012269912049751787
chrX	copy0	copy1	0	1	1	126	7875	0.0036689507528430655	0.006982906556395715
chrX	copy1	copy0	1	0	1	132	8646	0.026184907994445145	0.02880038316031626
chrX	copy1	copy1	1	1	0	132	8646	0.0014181052474771224	0.0071015262219228815
