chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	1.97541477	2.23618389	2.48948271	2.62314365	2.90772651	3.87721503	3.86584612	4.65315484	5.15870712	5.44431446	6.33492243	7.82400331	0.878227358	0.928186583	0.951389431	0.963645419	0.991126282	0.98397193	0.998555324	0.999617623	0	0	0	0	0	0	0.705411341	0.618365399	0.187521365	0.164981294	0	0	122	122	122
chr12	120	119	1.30493385	1.64124053	2.73838273	3.63031456	4.03220041	4.5054454	4.50421751	5.03662087	5.50830359	5.7982947	7.03177512	9.04539452	0.512055922	0.774282518	0.962584172	0.972558411	0.991806812	0.982125257	0.999309217	0.999971887	0	0	0	0	0	0	0.790726978	0.682012358	0.187366835	0.151869413	0	0	120	120	120
chr13	120	119	2.08677889	3.54050282	3.83209107	4.16972998	4.6034109	5.18407923	5.1129744	5.64487467	6.02367543	6.25651684	6.62687197	6.7495362	-0.999557375	-0.982758955	0.969122217	0.980709863	0.994609744	0.92691958	0.999161249	0.999983288	4	0.0336134454	4	0.0336134454	4	0.0336134454	0.893688271	0.650461821	0.197160611	0.124140183	4	0.0336134454	1	13	84
chr14	125	124	0.654939013	1.2448688	1.90845474	2.16541142	2.67658869	3.52292013	3.69915029	4.69047456	5.39100322	5.65472465	6.63125414	6.66822081	0.248801322	0.294117866	0.849774436	0.926499476	0.987036945	0.952056378	0.99820918	0.999893114	0	0	0	0	0	0	0.867277668	0.72246763	0.273526874	0.199277159	3	0.0241935484	1	16	92
chr15	104	103	1.21364377	1.54784142	2.72657472	3.04691209	3.77008143	4.71788959	4.70147322	5.49016279	5.86150195	6.16613124	11.888729	13.0639049	-0.939136103	-0.889751481	0.688144965	0.935236293	0.991087574	0.906871621	0.998413313	0.99986349	4	0.0388349515	4	0.0388349515	1	0.00970873786	1.04075182	0.766215579	0.276960269	0.176742759	0	0	104	104	104
chr16	98	97	2.37905145	2.39687063	2.84675254	3.35263427	3.88069008	5.21799745	4.97408852	6.03778087	6.57137578	6.63612391	7.02289882	7.16298031	-0.895821726	0.626979393	0.878306175	0.959061139	0.994102272	0.959060513	0.998993809	0.999862235	1	0.0103092784	1	0.0103092784	0	0	0.849439569	0.630112786	0.191845076	0.136798901	2	0.0206185567	2	10	86
chr17	95	94	2.89587738	3.18223449	3.34399249	3.44991877	3.83344238	4.85231571	4.95381286	5.83345148	6.2905701	6.88115997	9.65797558	10.6471286	0.939157931	0.95602726	0.975809979	0.98262212	0.9958717	0.99293275	0.999471314	0.999980296	0	0	0	0	0	0	0.672636514	0.578530663	0.139390885	0.120386717	0	0	95	95	95
chr18	91	90	3.74793052	3.83762024	4.14067171	4.28388688	4.57291269	4.97614681	5.03892224	5.27902766	5.66562893	5.95067589	8.31201105	10.0105572	0.97442697	0.974663545	0.980647368	0.98707338	0.994228286	0.993272335	0.998895848	0.999983288	0	0	0	0	0	0	0.678686867	0.637643319	0.134193364	0.130645403	0	0	91	91	91
chr19	61	60	1.42327728	1.4820522	1.86229213	2.21432204	3.32540338	4.05966185	3.81010496	4.46283576	4.7488668	4.92055	5.24269393	5.24695038	-0.560541263	-0.33451779	0.578848259	0.847398944	0.989965527	0.90701959	0.997817799	0.999568519	2	0.0333333333	1	0.0166666667	0	0	1.02577733	0.646791748	0.308955166	0.167854831	3	0.05	2	9	41
chrX	171	170	2.11000324	2.20156445	2.53367503	3.05751059	3.79674462	4.51847616	4.55896045	5.03875496	5.9415535	6.44454171	9.57794451	10.0501305	-0.996367405	0.0495969452	0.928989951	0.946169845	0.990349744	0.955309025	0.998979368	0.999940434	2	0.0117647059	2	0.0117647059	2	0.0117647059	0.941802872	0.809527439	0.227997279	0.181967227	2	0.0117647059	1	67	103
ALL	2633	2613	0.654939013	1.71321182	2.43210823	2.91131506	3.69413102	4.42492008	4.47344405	5.21609416	5.97433841	6.51932454	7.90104368	13.0639049	-0.999557375	-0.676380051	0.909706014	0.952520855	0.992458288	0.952060017	0.998976256	0.999983288	38	0.0145426713	31	0.0118637581	16	0.00612323	0.86421464	0.70183823	0.220190461	0.157530515	56	0.021431305	1	10.5	166
