source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	108869	0.31102407194729653	254250	0.7263580109360805	0.9	116969	0.33416468114526016	27937	0.2388410604519146	0.07981224681030985	78521	0.6712975232753977	0.22432392281892616
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	79936	0.3879314946835099	181204	0.8793877422266655	0.9	61746	0.2996549498439752	19525	0.3162148155346095	0.09475533468894529	50310	0.8147896219998056	0.2441557433137433
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	28933	0.2009557082033936	73046	0.5073449231474472	0.9	55223	0.3835543177035221	8412	0.15232783441681907	0.05842599859699813	28211	0.5108559839197436	0.1959410183570987
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	8248	0.44348854715560815	16675	0.8966017851381869	0.9	5216	0.2804602645445747	2054	0.3937883435582822	0.11044198300892569	4388	0.8412576687116564	0.23593934831702335
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4006	0.3005702280912365	12598	0.9452280912364946	0.9	3456	0.25930372148859543	441	0.12760416666666666	0.03308823529411765	3151	0.9117476851851852	0.23641956782713086
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	4331	0.3026131917272219	10597	0.7404276131917272	0.9	5409	0.3779346003353829	1379	0.2549454612682566	0.0963527110117384	3886	0.7184322425586984	0.27152040245947456
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4692	0.38227146814404434	12080	0.9841942317093042	0.9	2195	0.17883330617565585	557	0.25375854214123006	0.04538047906143067	2177	0.9917995444191344	0.17736679159198304
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	4564	0.34884965222043873	9833	0.7515860276694948	0.9	6234	0.4764962164641137	1922	0.30830927173564326	0.14690820148284034	4475	0.7178376644209176	0.34204693113200335
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4582	0.35033259423503327	12825	0.980579555011851	0.9	2798	0.21393072864897927	518	0.18513223731236597	0.039605474424650206	2776	0.9921372408863474	0.21224864286260417
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5656	0.46009924347189457	10856	0.8831042056454893	0.9	3929	0.3196127877653949	1920	0.4886739628404174	0.15618644757178882	3359	0.8549249172817511	0.27324493614252016
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4444	0.40883164673413064	8568	0.7882244710211591	0.9	4639	0.4267709291628335	1772	0.3819788747574908	0.16301747930082797	3202	0.6902349644319896	0.29457221711131554
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4165	0.3909696799023749	7613	0.7146343752933446	0.9	3293	0.30911480334178165	1460	0.44336471302763436	0.13705059607622266	2341	0.7109019131491041	0.21975030507838167
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	4920	0.40567282321899734	11919	0.9827671503957783	0.9	3353	0.27646767810026385	965	0.28780196838651956	0.07956794195250659	3318	0.9895615866388309	0.27358179419525064
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4946	0.4784290965370478	9543	0.9230992455020314	0.9	3018	0.2919326755658735	1395	0.46222664015904574	0.13493905977945445	2552	0.8455931080185554	0.2468562584639195
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	3015	0.3457172342621259	6485	0.7436073844742576	0.9	4133	0.47391354202499714	1207	0.2920396806194048	0.13840155945419103	2804	0.6784418098233729	0.3215227611512441
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3222	0.3243080020130851	9717	0.9780573729240061	0.9	2277	0.2291897332662305	285	0.1251646903820817	0.02868646200301963	2257	0.9912165129556434	0.227176648213387
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	3944	0.4393449927592737	7046	0.784894730979169	0.9	3391	0.3777431213100145	1273	0.3754054851076379	0.1418068397014593	2233	0.6585078148038926	0.24874679737105937
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3355	0.4246297936970004	7807	0.9881027718010379	0.9	1607	0.20339197569927858	532	0.3310516490354698	0.06733324895582837	1599	0.9950217797137524	0.20237944563979243
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	2589	0.3656779661016949	5961	0.8419491525423729	0.9	2213	0.31257062146892656	570	0.2575689109805694	0.08050847457627118	1618	0.7311342069588793	0.22853107344632767
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2160	0.35590706870983685	5963	0.9825341901466469	0.9	1435	0.2364475201845444	280	0.1951219512195122	0.0461361014994233	1423	0.9916376306620209	0.23447025869171198
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3215	0.4086171835282156	7760	0.9862735129639044	0.9	1399	0.17780884595831215	298	0.21300929235167976	0.037874936451448904	1394	0.9964260185847034	0.1771733604473818
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	2140	0.5765086206896551	3611	0.9727909482758621	0.9	449	0.12095905172413793	329	0.732739420935412	0.08863146551724138	443	0.9866369710467706	0.11934267241379311
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	1742	0.3600661430343117	3747	0.7744935923935511	0.9	1302	0.2691194708557255	368	0.282642089093702	0.07606448945845391	914	0.7019969278033794	0.1889210417527904
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	153339	0.43806887330944994	256106	0.7316603529942806	0.9	116969	0.33416468114526016	54495	0.4658926724174781	0.15568487632629974	79790	0.6821465516504372	0.22794928492660713
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	106875	0.5186671649106801	181198	0.8793586240700388	0.9	61746	0.2996549498439752	32953	0.5336863926408189	0.15992176921919662	50310	0.8147896219998056	0.2441557433137433
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	46464	0.32271821193662875	74908	0.5202775443299972	0.9	55223	0.3835543177035221	21542	0.39009108523622404	0.14962112004000638	29480	0.5338355395396845	0.2047549261340353
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	8746	0.4702656199591354	16606	0.892891708785891	0.9	5216	0.2804602645445747	2334	0.44746932515337423	0.12549736530809766	4388	0.8412576687116564	0.23593934831702335
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	8853	0.6642406962785115	12598	0.9452280912364946	0.9	3456	0.25930372148859543	2710	0.7841435185185185	0.2033313325330132	3151	0.9117476851851852	0.23641956782713086
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	6358	0.444242593627725	10615	0.7416852990497484	0.9	5409	0.3779346003353829	2507	0.46348678129044185	0.17516769144773617	3886	0.7184322425586984	0.27152040245947456
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7600	0.6191950464396285	12080	0.9841942317093042	0.9	2195	0.17883330617565585	1620	0.7380410022779044	0.13198631253055237	2177	0.9917995444191344	0.17736679159198304
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	5468	0.4179469540625239	9861	0.7537262095849576	0.9	6234	0.4764962164641137	2553	0.4095283926852743	0.19513872964916304	4475	0.7178376644209176	0.34204693113200335
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8430	0.6445446899610062	12825	0.980579555011851	0.9	2798	0.21393072864897927	2258	0.8070050035739814	0.17264316843795396	2776	0.9921372408863474	0.21224864286260417
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5656	0.46009924347189457	10856	0.8831042056454893	0.9	3929	0.3196127877653949	1920	0.4886739628404174	0.15618644757178882	3359	0.8549249172817511	0.27324493614252016
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	4444	0.40883164673413064	8568	0.7882244710211591	0.9	4639	0.4267709291628335	1772	0.3819788747574908	0.16301747930082797	3202	0.6902349644319896	0.29457221711131554
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	4165	0.3909696799023749	7613	0.7146343752933446	0.9	3293	0.30911480334178165	1460	0.44336471302763436	0.13705059607622266	2341	0.7109019131491041	0.21975030507838167
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	7480	0.616754617414248	11919	0.9827671503957783	0.9	3353	0.27646767810026385	2353	0.7017596182523114	0.19401385224274406	3318	0.9895615866388309	0.27358179419525064
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	4946	0.4784290965370478	9543	0.9230992455020314	0.9	3018	0.2919326755658735	1395	0.46222664015904574	0.13493905977945445	2552	0.8455931080185554	0.2468562584639195
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	3525	0.4041967664258686	6505	0.745900699461071	0.9	4133	0.47391354202499714	1597	0.38640212920396805	0.1831212016970531	2804	0.6784418098233729	0.3215227611512441
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6390	0.6431806743834927	9717	0.9780573729240061	0.9	2277	0.2291897332662305	1972	0.8660518225735617	0.19849018621036738	2257	0.9912165129556434	0.227176648213387
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	3944	0.4393449927592737	7046	0.784894730979169	0.9	3391	0.3777431213100145	1273	0.3754054851076379	0.1418068397014593	2233	0.6585078148038926	0.24874679737105937
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4660	0.5897987596506772	7807	0.9881027718010379	0.9	1607	0.20339197569927858	1067	0.6639701306782825	0.13504619668396406	1599	0.9950217797137524	0.20237944563979243
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3537	0.49957627118644066	5938	0.8387005649717514	0.9	2213	0.31257062146892656	1048	0.47356529597831	0.1480225988700565	1618	0.7311342069588793	0.22853107344632767
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3868	0.637337287856319	5963	0.9825341901466469	0.9	1435	0.2364475201845444	1143	0.7965156794425087	0.1883341571922887	1423	0.9916376306620209	0.23447025869171198
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4641	0.5898576512455516	7760	0.9862735129639044	0.9	1399	0.17780884595831215	1096	0.7834167262330236	0.1392984239959329	1394	0.9964260185847034	0.1771733604473818
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	2140	0.5765086206896551	3611	0.9727909482758621	0.9	449	0.12095905172413793	329	0.732739420935412	0.08863146551724138	443	0.9866369710467706	0.11934267241379311
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2024	0.4183546920214965	3767	0.7786275320380323	0.9	1302	0.2691194708557255	546	0.41935483870967744	0.1128565522943365	914	0.7019969278033794	0.1889210417527904
