chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr12	120	119	1.38821964	1.68852193	1.86520138	2.01964117	2.63946272	3.38777267	3.89978998	5.09853814	5.99140104	6.45626928	9.19052068	9.7827651	-0.961330886	0.155919263	0.723048046	0.879001896	0.986624344	0.93063158	0.999041881	0.99975779	1	0.00840336134	1	0.00840336134	1	0.00840336134	1.05425844	0.753755873	0.315577792	0.237044991	6	0.0504201681	2	7	59
chr13	120	119	2.68965354	2.92041477	3.34607294	3.48168278	3.96154184	4.28708487	4.46882411	4.78649317	5.19918549	5.51147935	10.566707	11.3128237	0.910197527	0.923777739	0.970192833	0.975829833	0.994273622	0.988904074	0.999273088	0.999895274	0	0	0	0	0	0	0.716533883	0.634039014	0.16420468	0.147490695	0	0	120	120	120
chr14	125	124	1.08043682	1.46685259	1.5960851	1.89624948	2.44038511	3.1599741	3.50816991	3.80159903	6.57578738	7.16627473	8.18222875	8.39689756	-0.968434405	-0.892189036	0.795562417	0.910432253	0.985908236	0.906764948	0.997996376	0.999766063	5	0.0403225806	3	0.0241935484	2	0.0161290323	0.930107744	0.760241378	0.327683141	0.226319577	10	0.0806451613	1	3	74
chr15	104	103	4.29111456	4.50825479	4.69878193	4.79377819	5.2721788	5.68947881	5.88581273	6.2160298	6.77972473	6.91478969	12.0965076	12.805668	0.888893926	0.900656656	0.978575962	0.9827215	0.995490195	0.9909461	0.999287257	0.999903216	0	0	0	0	0	0	0.782321384	0.690156624	0.133737452	0.126752386	0	0	104	104	104
chr16	98	97	1.42889372	1.4818588	1.65744444	2.13563353	2.40451686	2.88232797	2.94442543	3.3455306	3.7672414	4.1284086	6.22339976	6.55594459	-0.602324416	-0.57227709	0.861393535	0.893964691	0.980912863	0.92309366	0.99579474	0.99957856	2	0.0206185567	2	0.0206185567	0	0	0.883172628	0.727735477	0.326397353	0.255002067	6	0.0618556701	1	3	61
chr17	95	94	3.854226	4.00868726	4.31800169	4.44666221	4.8620997	5.21752357	5.32481863	5.5081784	5.86025642	6.03059435	10.7743011	12.5451567	0.938683078	0.949139785	0.976157337	0.979555445	0.993700975	0.990604633	0.998932181	0.999897826	0	0	0	0	0	0	0.79664143	0.706158332	0.150167056	0.144134581	0	0	95	95	95
chr18	91	90	4.64434046	4.64509476	4.89806943	5.03582364	5.46014022	5.73924526	5.81621233	6.00224757	6.31359517	6.53033119	9.68250998	9.9577729	0.948537097	0.964075616	0.974168956	0.981711475	0.996397883	0.992697362	0.999458562	0.999969078	0	0	0	0	0	0	0.720556829	0.630586672	0.125077066	0.109078553	0	0	91	91	91
chr19	61	60	3.55711838	3.56384875	3.67882472	3.7528576	3.96279306	4.18469825	4.53333184	4.60169631	4.90004142	5.54987199	10.7078058	11.3577273	0.944473687	0.957362692	0.978473127	0.981134712	0.993563316	0.990783152	0.99927152	0.999977364	0	0	0	0	0	0	0.730049424	0.640711864	0.156488861	0.136557483	0	0	61	61	61
chrX	171	170	1.13502877	1.26881719	1.65788051	1.86291483	2.65640887	3.60029618	3.48256847	4.27184284	4.76608639	4.95634586	6.04950278	6.31814516	-0.974296301	-0.95340461	0.817806726	0.910974215	0.989793048	0.916960251	0.99846537	0.999923335	5	0.0294117647	4	0.0235294118	3	0.0176470588	0.88276135	0.730083079	0.304594945	0.214160493	5	0.0294117647	1	14	113
ALL	2633	2613	0.916508594	1.46020522	2.10796465	2.66203504	3.62484919	4.40178473	4.37731783	5.15191218	5.86643836	6.26997983	7.71051917	12.805668	-0.998837813	-0.452838889	0.891382402	0.94660233	0.99193362	0.954052022	0.999039197	0.9999994	34	0.0130118638	26	0.00995024876	13	0.00497512438	0.850146939	0.702988406	0.228061855	0.16256362	59	0.0225794106	1	12	179
